"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:21:506 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","221","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","7","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","3","15","true"
"14","0","15","true"
"15","2","15","true"
"16","0","15","true"
"17","0","15","true"
"18","1","15","true"
"19","1","15","true"
"20","1","15","true"
"21","4","15","true"
"22","0","15","true"
"23","2","15","true"
"24","1","15","true"
"25","1","15","true"
"26","2","15","true"
"27","4","15","true"
"28","8","15","true"
"29","8","15","true"
"30","8","15","true"
"31","6","15","true"
"32","3","15","true"
"33","9","15","true"
"34","9","15","true"
"35","12","15","true"
"36","12","15","true"
"37","11","15","true"
"38","14","15","true"
"39","16","15","true"
"40","15","15","true"
"41","19","15","true"
"42","16","15","true"
"43","14","15","true"
"44","19","15","true"
"45","21","15","true"
"46","20","15","true"
"47","20","15","true"
"48","31","15","true"
"49","54","15","true"
"50","51","15","true"
"51","25","15","true"
"52","26","15","true"
"53","32","15","true"
"54","29","15","true"
"55","25","15","true"
"56","36","15","true"
"57","28","15","true"
"58","29","15","true"
"59","27","15","true"
"60","34","15","true"
"61","40","15","true"
"62","30","15","true"
"63","44","15","true"
"64","34","15","true"
"65","47","15","true"
"66","38","15","true"
"67","36","15","true"
"68","47","15","true"
"69","35","15","true"
"70","33","15","true"
"71","28","15","true"
"72","31","15","true"
"73","32","15","true"
"74","27","15","true"
"75","32","15","true"
"76","41","15","true"
"77","38","15","true"
"78","30","15","true"
"79","39","15","true"
"80","31","15","true"
"81","24","15","true"
"82","31","15","true"
"83","21","15","true"
"84","14","15","true"
"85","20","15","true"
"86","25","15","true"
"87","26","15","true"
"88","31","15","true"
"89","20","15","true"
"90","16","15","true"
"91","18","15","true"
"92","13","15","true"
"93","19","15","true"
"94","19","15","true"
"95","19","15","true"
"96","20","15","true"
"97","24","15","true"
"98","31","15","true"
"99","21","15","true"
"100","34","15","true"
"101","19","15","true"
"102","18","15","true"
"103","36","15","true"
"104","26","15","true"
"105","27","15","true"
"106","30","15","true"
"107","37","15","true"
"108","29","15","true"
"109","42","15","true"
"110","43","15","true"
"111","33","15","true"
"112","26","15","true"
"113","25","15","true"
"114","15","15","true"
"115","22","15","true"
"116","19","15","true"
"117","17","15","true"
"118","18","15","true"
"119","10","15","true"
"120","17","15","true"
"121","18","15","true"
"122","12","15","true"
"123","11","15","true"
"124","10","15","true"
"125","13","15","true"
"126","24","15","true"
"127","25","15","true"
"128","20","15","true"
"129","15","15","true"
"130","15","15","true"
"131","15","15","true"
"132","16","15","true"
"133","17","15","true"
"134","18","15","true"
"135","14","15","true"
"136","13","15","true"
"137","16","15","true"
"138","3","15","true"
"139","9","15","true"
"140","8","15","true"
"141","15","15","true"
"142","10","15","true"
"143","17","15","true"
"144","10","15","true"
"145","10","15","true"
"146","7","15","true"
"147","11","15","true"
"148","12","15","true"
"149","10","15","true"
"150","16","15","true"
"151","19","15","true"
"152","33","15","true"
"153","29","15","true"
"154","29","15","true"
"155","36","15","true"
"156","34","15","true"
"157","30","15","true"
"158","33","15","true"
"159","33","15","true"
"160","28","15","true"
"161","26","15","true"
"162","39","15","true"
"163","32","15","true"
"164","30","15","true"
"165","30","15","true"
"166","40","15","true"
"167","66","15","true"
"168","133","15","true"
"169","121","15","true"
"170","115","15","true"
"171","95","15","true"
"172","91","15","true"
"173","78","15","true"
"174","62","15","true"
"175","78","15","true"
"176","61","15","true"
"177","85","15","true"
"178","106","15","true"
"179","90","15","true"
"180","91","15","true"
"181","77","15","true"
"182","83","15","true"
"183","85","15","true"
"184","102","15","true"
"185","104","15","true"
"186","105","15","true"
"187","122","15","true"
"188","140","15","true"
"189","182","15","true"
"190","197","15","true"
"191","201","15","true"
"192","155","15","true"
"193","149","15","true"
"194","133","15","true"
"195","136","15","true"
"196","123","15","true"
"197","130","15","true"
"198","93","15","true"
"199","105","15","true"
"200","113","15","true"
"201","78","15","true"
"202","61","15","true"
"203","53","15","true"
"204","35","15","true"
"205","50","15","true"
"206","47","15","true"
"207","52","15","true"
"208","53","15","true"
"209","46","15","true"
"210","40","15","true"
"211","27","15","true"
"212","40","15","true"
"213","53","15","true"
"214","39","15","true"
"215","32","15","true"
"216","29","15","true"
"217","39","15","true"
"218","31","15","true"
"219","25","15","true"
"220","31","15","true"
"221","15","15","true"
"222","13","15","true"
"223","23","15","true"
"224","10","15","true"
"225","20","15","true"
"226","16","15","true"
"227","14","15","true"
"228","17","15","true"
"229","9","15","true"
"230","14","15","true"
"231","18","15","true"
"232","12","15","true"
"233","10","15","true"
"234","5","15","true"
"235","6","15","true"
"236","7","15","true"
"237","3","15","true"
"238","10","15","true"
"239","12","15","true"
"240","12","15","true"
