"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:00:936 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","163","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","34","55","true"
"15","0","25","true","15","0","5","true","15","37","55","true"
"16","0","25","true","16","0","5","true","16","40","55","true"
"17","0","25","true","17","0","5","true","17","41","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","0","5","true","19","45","55","true"
"20","0","25","true","20","3","5","true","20","51","55","true"
"21","0","25","true","21","4","5","true","21","56","55","true"
"22","0","25","true","22","5","5","true","22","57","55","true"
"23","1","25","true","23","5","5","true","23","59","55","true"
"24","1","25","true","24","5","5","true","24","61","55","true"
"25","1","25","true","25","6","5","true","25","63","55","true"
"26","1","25","true","26","8","5","true","26","67","55","true"
"27","1","25","true","27","10","5","true","27","71","55","true"
"28","1","25","true","28","11","5","true","28","72","55","true"
"29","2","25","true","29","12","5","true","29","73","55","true"
"30","2","25","true","30","13","5","true","30","76","55","true"
"31","4","25","true","31","15","5","true","31","74","55","true"
"32","5","25","true","32","16","5","true","32","74","55","true"
"33","5","25","true","33","21","5","true","33","76","55","true"
"34","6","25","true","34","21","5","true","34","78","55","true"
"35","6","25","true","35","26","5","true","35","80","55","true"
"36","7","25","true","36","29","5","true","36","83","55","true"
"37","8","25","true","37","35","5","true","37","84","55","true"
"38","9","25","true","38","43","5","true","38","91","55","true"
"39","9","25","true","39","50","5","true","39","93","55","true"
"40","9","25","true","40","57","5","true","40","98","55","true"
"41","9","25","true","41","61","5","true","41","101","55","true"
"42","9","25","true","42","67","5","true","42","101","55","true"
"43","9","25","true","43","68","5","true","43","103","55","true"
"44","11","25","true","44","74","5","true","44","111","55","true"
"45","12","25","true","45","78","5","true","45","114","55","true"
"46","12","25","true","46","82","5","true","46","116","55","true"
"47","14","25","true","47","89","5","true","47","122","55","true"
"48","15","25","true","48","91","5","true","48","133","55","true"
"49","17","25","true","49","96","5","true","49","136","55","true"
"50","21","25","true","50","99","5","true","50","139","55","true"
"51","21","25","true","51","101","5","true","51","137","55","true"
"52","26","25","true","52","104","5","true","52","138","55","true"
"53","26","25","true","53","107","5","true","53","143","55","true"
"54","29","25","true","54","111","5","true","54","148","55","true"
"55","30","25","true","55","121","5","true","55","152","55","true"
"56","32","25","true","56","135","5","true","56","159","55","true"
"57","35","25","true","57","134","5","true","57","152","55","true"
"58","36","25","true","58","133","5","true","58","149","55","true"
"59","37","25","true","59","133","5","true","59","149","55","true"
"60","39","25","true","60","134","5","true","60","147","55","true"
