"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:37:858 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","29.8","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.03498338289312576","15","true"
"1","0.06996676578625152","15","true"
"2","0.07871261150953297","15","true"
"3","0.09620430295609586","15","true"
"4","0.1049501486793773","15","true"
"5","0.1311876858492216","15","true"
"6","0.15742522301906595","15","true"
"7","0.16617106874234738","15","true"
"8","0.17491691446562882","15","true"
"9","0.19240860591219172","15","true"
"10","0.2273919888053175","15","true"
"11","0.2536295259751618","15","true"
"12","0.2798670631450061","15","true"
"13","0.30610460031485043","15","true"
"14","0.34983382893125764","15","true"
"15","0.4023089032709463","15","true"
"16","0.44603813188735353","15","true"
"17","0.5247507433968864","15","true"
"18","0.5772258177365751","15","true"
"19","0.6384467377995452","15","true"
"20","0.6646842749693895","15","true"
"21","0.7171593493090782","15","true"
"22","0.7433968864789225","15","true"
"23","0.8046178065418926","15","true"
"24","0.9008221094979886","15","true"
"25","0.953297183837677","15","true"
"26","0.9882805667308028","15","true"
"27","1.0582473325170543","15","true"
"28","1.1457057897498688","15","true"
"29","1.206926709812839","15","true"
"30","1.268147629875809","15","true"
"31","1.329368549938779","15","true"
"32","1.3730977785551863","15","true"
"33","1.4518103900647192","15","true"
"34","1.4955396186811265","15","true"
"35","1.5917439216372224","15","true"
"36","1.6442189959769111","15","true"
"37","1.6354731502536295","15","true"
"38","1.7316774532097254","15","true"
"39","1.8103900647192583","15","true"
"40","1.9328319048451985","15","true"
"41","1.9940528249081684","15","true"
"42","2.081511282140983","15","true"
"43","2.160223893650516","15","true"
"44","2.2651740423298934","15","true"
"45","2.3613783452859893","15","true"
"46","2.378870036732552","15","true"
"47","2.4051075739023964","15","true"
"48","2.4575826482420853","15","true"
"49","2.5275494140283365","15","true"
"50","2.6412454084309953","15","true"
"51","2.72870386566381","15","true"
"52","2.8598915515130314","15","true"
"53","2.9473500087458455","15","true"
"54","2.9211124715760017","15","true"
"55","2.9036207801294385","15","true"
"56","2.9473500087458455","15","true"
"57","2.91236662585272","15","true"
"58","2.8773832429595942","15","true"
"59","2.9036207801294385","15","true"
"60","2.9036207801294385","15","true"
"61","2.9386041630225646","15","true"
"62","2.97358754591569","15","true"
"63","2.9386041630225646","15","true"
"64","2.991079237362253","15","true"
"65","3.131012768934756","15","true"
"66","3.2622004547839776","15","true"
"67","3.3409130662935107","15","true"
"68","3.3584047577400735","15","true"
"69","3.4371173692496066","15","true"
"70","3.4371173692496066","15","true"
"71","3.463354906419451","15","true"
"72","3.4721007521427323","15","true"
"73","3.4458632149728876","15","true"
"74","3.410879832079762","15","true"
"75","3.3933881406331996","15","true"
"76","3.410879832079762","15","true"
"77","3.3584047577400735","15","true"
"78","3.3321672205702293","15","true"
"79","3.2447087633374143","15","true"
"80","3.2184712261675705","15","true"
"81","3.2097253804442887","15","true"
"82","3.1659961518278816","15","true"
"83","3.1222669232114746","15","true"
"84","3.1485044603813193","15","true"
"85","3.0610460031485047","15","true"
"86","3.043554311701942","15","true"
"87","2.964841700192409","15","true"
"88","2.8773832429595942","15","true"
"89","2.9386041630225646","15","true"
"90","2.9998250830855344","15","true"
"91","2.991079237362253","15","true"
"92","2.964841700192409","15","true"
"93","2.9211124715760017","15","true"
"94","2.9036207801294385","15","true"
"95","2.8074164771733425","15","true"
"96","2.798670631450061","15","true"
"97","2.754941402833654","15","true"
"98","2.7811789400034983","15","true"
"99","2.772433094280217","15","true"
"100","2.8249081686199053","15","true"
"101","2.8074164771733425","15","true"
"102","2.85114570578975","15","true"
"103","2.868637397236313","15","true"
"104","2.8598915515130314","15","true"
"105","2.8249081686199053","15","true"
"106","2.8161623228966244","15","true"
"107","2.8773832429595942","15","true"
"108","2.9298583172992827","15","true"
"109","2.9823333916389716","15","true"
"110","3.03480846597866","15","true"
"111","3.1135210774881927","15","true"
"112","3.139758614658037","15","true"
"113","3.2097253804442887","15","true"
"114","3.2622004547839776","15","true"
"115","3.2796921462305404","15","true"
"116","3.314675529123666","15","true"
"117","3.3584047577400735","15","true"
"118","3.4196256778030434","15","true"
"119","3.4283715235263252","15","true"
"120","3.463354906419451","15","true"
"121","3.4371173692496066","15","true"
"122","3.4458632149728876","15","true"
"123","3.542067517928984","15","true"
"124","3.5595592093755464","15","true"
"125","3.585796746545391","15","true"
"126","3.594542592268672","15","true"
"127","3.6120342837152353","15","true"
"128","3.629525975161798","15","true"
"129","3.6032884379919543","15","true"
"130","3.6557635123316423","15","true"
"131","3.7082385866713308","15","true"
"132","3.725730278117894","15","true"
"133","3.6557635123316423","15","true"
"134","3.6994927409480494","15","true"
"135","3.7169844323946126","15","true"
"136","3.7782053524575825","15","true"
"137","3.813188735350708","15","true"
"138","3.8744096554136784","15","true"
"139","3.856917963967116","15","true"
"140","3.94437642119993","15","true"
"141","4.066818261325871","15","true"
"142","4.1980059471750915","15","true"
"143","4.241735175791499","15","true"
"144","4.346685324470876","15","true"
"145","4.565331467552912","15","true"
"146","4.967640370823859","15","true"
"147","5.40493265698793","15","true"
"148","5.9384292461080985","15","true"
"149","6.533146755291237","15","true"
"150","7.031659961518279","15","true"
"151","7.713835927934232","15","true"
"152","8.334790974287214","15","true"
"153","8.877033409130664","15","true"
"154","9.655413678502711","15","true"
"155","10.512506559384292","15","true"
"156","11.212174217246808","15","true"
"157","11.981808640895576","15","true"
"158","12.760188910267622","15","true"
"159","13.634773482595767","15","true"
"160","14.561833129263599","15","true"
"161","15.383942627252056","15","true"
"162","16.07486443939129","15","true"
"163","16.835753017316772","15","true"
"164","17.692845898198357","15","true"
"165","18.497463704740248","15","true"
"166","19.205877208326044","15","true"
"167","19.966765786251532","15","true"
"168","20.902571278642647","15","true"
"169","22.22319398285814","15","true"
"170","23.43012069267098","15","true"
"171","24.549588945251006","15","true"
"172","25.607836277768058","15","true"
"173","26.246283015567606","15","true"
"174","26.788525450411054","15","true"
"175","27.085884205002625","15","true"
"176","26.963442364876684","15","true"
"177","26.963442364876684","15","true"
"178","26.849746370474026","15","true"
"179","26.40370823858667","15","true"
"180","26.123841175441665","15","true"
"181","25.8702116494665","15","true"
"182","25.415427671855866","15","true"
"183","24.925660311352107","15","true"
"184","24.295959419275846","15","true"
"185","23.683750218646143","15","true"
"186","22.984082560783627","15","true"
"187","22.27566905719783","15","true"
"188","21.576001399335315","15","true"
"189","20.893825432919364","15","true"
"190","20.290362078012944","15","true"
"191","19.695644568829806","15","true"
"192","18.847297533671505","15","true"
"193","18.357530173167746","15","true"
"194","17.692845898198357","15","true"
"195","17.11562008046178","15","true"
"196","16.44218995976911","15","true"
"197","15.856218296309251","15","true"
