"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:39:052 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","2990","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","1","5","true","12","30","55","true"
"13","0","25","true","13","3","5","true","13","30","55","true"
"14","0","25","true","14","4","5","true","14","33","55","true"
"15","1","25","true","15","5","5","true","15","35","55","true"
"16","1","25","true","16","8","5","true","16","39","55","true"
"17","2","25","true","17","8","5","true","17","40","55","true"
"18","2","25","true","18","9","5","true","18","45","55","true"
"19","2","25","true","19","10","5","true","19","48","55","true"
"20","2","25","true","20","11","5","true","20","50","55","true"
"21","2","25","true","21","11","5","true","21","50","55","true"
"22","2","25","true","22","11","5","true","22","50","55","true"
"23","2","25","true","23","13","5","true","23","51","55","true"
"24","2","25","true","24","13","5","true","24","51","55","true"
"25","2","25","true","25","13","5","true","25","55","55","true"
"26","2","25","true","26","13","5","true","26","56","55","true"
"27","2","25","true","27","15","5","true","27","56","55","true"
"28","3","25","true","28","17","5","true","28","58","55","true"
"29","3","25","true","29","20","5","true","29","60","55","true"
"30","3","25","true","30","23","5","true","30","62","55","true"
"31","3","25","true","31","26","5","true","31","62","55","true"
"32","3","25","true","32","28","5","true","32","65","55","true"
"33","5","25","true","33","30","5","true","33","67","55","true"
"34","7","25","true","34","30","5","true","34","68","55","true"
"35","7","25","true","35","31","5","true","35","66","55","true"
"36","12","25","true","36","34","5","true","36","63","55","true"
"37","16","25","true","37","36","5","true","37","59","55","true"
"38","22","25","true","38","39","5","true","38","59","55","true"
"39","27","25","true","39","38","5","true","39","67","55","true"
"40","30","25","true","40","38","5","true","40","74","55","true"
"41","34","25","true","41","39","5","true","41","81","55","true"
"42","43","25","true","42","40","5","true","42","92","55","true"
"43","52","25","true","43","42","5","true","43","99","55","true"
"44","58","25","true","44","47","5","true","44","107","55","true"
"45","66","25","true","45","49","5","true","45","110","55","true"
"46","71","25","true","46","55","5","true","46","121","55","true"
"47","72","25","true","47","62","5","true","47","141","55","true"
"48","74","25","true","48","69","5","true","48","169","55","true"
"49","76","25","true","49","87","5","true","49","193","55","true"
"50","83","25","true","50","101","5","true","50","207","55","true"
"51","90","25","true","51","120","5","true","51","216","55","true"
"52","95","25","true","52","149","5","true","52","224","55","true"
"53","104","25","true","53","186","5","true","53","233","55","true"
"54","111","25","true","54","199","5","true","54","235","55","true"
"55","119","25","true","55","206","5","true","55","250","55","true"
"56","128","25","true","56","211","5","true","56","259","55","true"
"57","132","25","true","57","219","5","true","57","272","55","true"
"58","138","25","true","58","222","5","true","58","288","55","true"
"59","145","25","true","59","228","5","true","59","299","55","true"
"60","149","25","true","60","233","5","true","60","295","55","true"
"61","156","25","true","61","240","5","true","61","297","55","true"
"62","166","25","true","62","239","5","true","62","310","55","true"
"63","180","25","true","63","242","5","true","63","315","55","true"
