"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:40:175 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","369","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","25","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","30","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","37","55","true"
"12","0","25","true","12","0","5","true","12","38","55","true"
"13","0","25","true","13","1","5","true","13","43","55","true"
"14","0","25","true","14","1","5","true","14","46","55","true"
"15","0","25","true","15","2","5","true","15","50","55","true"
"16","0","25","true","16","4","5","true","16","52","55","true"
"17","0","25","true","17","5","5","true","17","58","55","true"
"18","0","25","true","18","6","5","true","18","64","55","true"
"19","0","25","true","19","6","5","true","19","67","55","true"
"20","0","25","true","20","7","5","true","20","68","55","true"
"21","0","25","true","21","7","5","true","21","68","55","true"
"22","0","25","true","22","7","5","true","22","73","55","true"
"23","0","25","true","23","7","5","true","23","80","55","true"
"24","0","25","true","24","7","5","true","24","87","55","true"
"25","0","25","true","25","8","5","true","25","94","55","true"
"26","0","25","true","26","8","5","true","26","97","55","true"
"27","0","25","true","27","8","5","true","27","101","55","true"
"28","0","25","true","28","8","5","true","28","104","55","true"
"29","0","25","true","29","9","5","true","29","111","55","true"
"30","0","25","true","30","10","5","true","30","119","55","true"
"31","1","25","true","31","11","5","true","31","127","55","true"
"32","1","25","true","32","12","5","true","32","136","55","true"
"33","2","25","true","33","12","5","true","33","138","55","true"
"34","2","25","true","34","13","5","true","34","141","55","true"
"35","3","25","true","35","12","5","true","35","141","55","true"
"36","3","25","true","36","12","5","true","36","147","55","true"
"37","3","25","true","37","14","5","true","37","153","55","true"
"38","3","25","true","38","15","5","true","38","152","55","true"
"39","3","25","true","39","15","5","true","39","154","55","true"
"40","3","25","true","40","16","5","true","40","155","55","true"
"41","5","25","true","41","16","5","true","41","159","55","true"
"42","6","25","true","42","15","5","true","42","161","55","true"
"43","7","25","true","43","15","5","true","43","163","55","true"
"44","8","25","true","44","16","5","true","44","168","55","true"
"45","9","25","true","45","17","5","true","45","160","55","true"
"46","10","25","true","46","17","5","true","46","160","55","true"
"47","13","25","true","47","18","5","true","47","159","55","true"
"48","14","25","true","48","20","5","true","48","158","55","true"
"49","19","25","true","49","23","5","true","49","159","55","true"
"50","27","25","true","50","28","5","true","50","159","55","true"
"51","34","25","true","51","31","5","true","51","164","55","true"
"52","41","25","true","52","34","5","true","52","173","55","true"
"53","47","25","true","53","36","5","true","53","173","55","true"
"54","50","25","true","54","38","5","true","54","178","55","true"
"55","53","25","true","55","43","5","true","55","183","55","true"
"56","55","25","true","56","48","5","true","56","195","55","true"
"57","58","25","true","57","50","5","true","57","210","55","true"
"58","61","25","true","58","53","5","true","58","218","55","true"
"59","65","25","true","59","54","5","true","59","227","55","true"
"60","75","25","true","60","58","5","true","60","232","55","true"
"61","85","25","true","61","60","5","true","61","229","55","true"
"62","93","25","true","62","63","5","true","62","232","55","true"
"63","103","25","true","63","66","5","true","63","233","55","true"
"64","110","25","true","64","71","5","true","64","247","55","true"
"65","116","25","true","65","79","5","true","65","265","55","true"
"66","125","25","true","66","82","5","true","66","267","55","true"
"67","131","25","true","67","86","5","true","67","272","55","true"
"68","140","25","true","68","92","5","true","68","269","55","true"
"69","152","25","true","69","95","5","true","69","262","55","true"
"70","165","25","true","70","102","5","true","70","264","55","true"
"71","178","25","true","71","107","5","true","71","254","55","true"
"72","187","25","true","72","110","5","true","72","256","55","true"
"73","190","25","true","73","116","5","true","73","262","55","true"
"74","195","25","true","74","117","5","true","74","261","55","true"
"75","205","25","true","75","126","5","true","75","258","55","true"
"76","219","25","true","76","130","5","true","76","254","55","true"
"77","236","25","true","77","132","5","true","77","252","55","true"
"78","242","25","true","78","133","5","true","78","247","55","true"
"79","243","25","true","79","129","5","true","79","243","55","true"
"80","244","25","true","80","133","5","true","80","240","55","true"
"81","246","25","true","81","135","5","true","81","234","55","true"
"82","248","25","true","82","139","5","true","82","232","55","true"
"83","253","25","true","83","147","5","true","83","225","55","true"
"84","262","25","true","84","150","5","true","84","214","55","true"
"85","263","25","true","85","158","5","true","85","207","55","true"
"86","278","25","true","86","163","5","true","86","191","55","true"
"87","281","25","true","87","174","5","true","87","183","55","true"
"88","282","25","true","88","211","5","true","88","176","55","true"
"89","284","25","true","89","230","5","true","89","165","55","true"
"90","291","25","true","90","230","5","true","90","160","55","true"
"91","300","25","true","91","237","5","true","91","151","55","true"
"92","301","25","true","92","241","5","true","92","143","55","true"
"93","311","25","true","93","253","5","true","93","129","55","true"
"94","319","25","true","94","252","5","true","94","123","55","true"
"95","320","25","true","95","258","5","true","95","113","55","true"
"96","323","25","true","96","256","5","true","96","108","55","true"
"97","324","25","true","97","258","5","true","97","99","55","true"
"98","324","25","true","98","263","5","true","98","87","55","true"
"99","321","25","true","99","266","5","true","99","84","55","true"
"100","321","25","true","100","274","5","true","100","74","55","true"
"101","322","25","true","101","283","5","true","101","70","55","true"
"102","321","25","true","102","282","5","true","102","63","55","true"
"103","321","25","true","103","288","5","true","103","58","55","true"
"104","322","25","true","104","292","5","true","104","53","55","true"
"105","327","25","true","105","295","5","true","105","51","55","true"
"106","335","25","true","106","298","5","true","106","44","55","true"
"107","341","25","true","107","298","5","true","107","41","55","true"
"108","344","25","true","108","300","5","true","108","36","55","true"
"109","345","25","true","109","299","5","true","109","32","55","true"
"110","343","25","true","110","297","5","true","110","29","55","true"
"111","337","25","true","111","298","5","true","111","28","55","true"
"112","340","25","true","112","294","5","true","112","25","55","true"
"113","344","25","true","113","291","5","true","113","23","55","true"
"114","350","25","true","114","294","5","true","114","19","55","true"
"115","347","25","true","115","304","5","true","115","17","55","true"
"116","344","25","true","116","295","5","true","116","15","55","true"
"117","341","25","true","117","285","5","true","117","12","55","true"
"118","335","25","true","118","278","5","true","118","12","55","true"
