"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:17:26:103 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","3","15","true"
"3","3","15","true"
"4","4","15","true"
"5","5","15","true"
"6","5","15","true"
"7","3","15","true"
"8","2","15","true"
"9","6","15","true"
"10","5","15","true"
"11","7","15","true"
"12","7","15","true"
"13","9","15","true"
"14","3","15","true"
"15","9","15","true"
"16","7","15","true"
"17","9","15","true"
"18","7","15","true"
"19","5","15","true"
"20","7","15","true"
"21","4","15","true"
"22","10","15","true"
"23","11","15","true"
"24","11","15","true"
"25","13","15","true"
"26","11","15","true"
"27","5","15","true"
"28","10","15","true"
"29","8","15","true"
"30","12","15","true"
"31","9","15","true"
"32","19","15","true"
"33","15","15","true"
"34","20","15","true"
"35","20","15","true"
"36","26","15","true"
"37","25","15","true"
"38","23","15","true"
"39","13","15","true"
"40","17","15","true"
"41","25","15","true"
"42","33","15","true"
"43","19","15","true"
"44","22","15","true"
"45","12","15","true"
"46","14","15","true"
"47","9","15","true"
"48","4","15","true"
"49","12","15","true"
"50","5","15","true"
"51","9","15","true"
"52","9","15","true"
"53","5","15","true"
"54","6","15","true"
"55","8","15","true"
"56","10","15","true"
"57","5","15","true"
"58","5","15","true"
"59","9","15","true"
"60","7","15","true"
"61","7","15","true"
"62","5","15","true"
"63","12","15","true"
"64","5","15","true"
"65","10","15","true"
"66","9","15","true"
"67","10","15","true"
"68","10","15","true"
"69","5","15","true"
"70","9","15","true"
"71","6","15","true"
"72","7","15","true"
"73","14","15","true"
"74","7","15","true"
"75","10","15","true"
"76","11","15","true"
"77","11","15","true"
"78","9","15","true"
"79","11","15","true"
"80","13","15","true"
"81","20","15","true"
"82","21","15","true"
"83","25","15","true"
"84","23","15","true"
"85","7","15","true"
"86","8","15","true"
"87","12","15","true"
"88","12","15","true"
"89","7","15","true"
"90","7","15","true"
