"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:15:286 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11440","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11436","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11435","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11433","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11428","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11425","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11419","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11415","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11405","45","true"
"15","0","5","true","15","58","15","true","15","0","0","true","15","11393","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","69","15","true","17","0","0","true","17","11382","45","true"
"18","0","5","true","18","75","15","true","18","0","0","true","18","11376","45","true"
"19","0","5","true","19","81","15","true","19","0","0","true","19","11370","45","true"
"20","1","5","true","20","84","15","true","20","0","0","true","20","11366","45","true"
"21","1","5","true","21","86","15","true","21","0","0","true","21","11364","45","true"
"22","1","5","true","22","93","15","true","22","0","0","true","22","11357","45","true"
"23","2","5","true","23","96","15","true","23","0","0","true","23","11353","45","true"
"24","2","5","true","24","102","15","true","24","0","0","true","24","11347","45","true"
"25","3","5","true","25","111","15","true","25","0","0","true","25","11337","45","true"
"26","3","5","true","26","119","15","true","26","0","0","true","26","11329","45","true"
"27","4","5","true","27","130","15","true","27","0","0","true","27","11317","45","true"
"28","4","5","true","28","139","15","true","28","0","0","true","28","11308","45","true"
"29","6","5","true","29","145","15","true","29","0","0","true","29","11300","45","true"
"30","7","5","true","30","150","15","true","30","0","0","true","30","11294","45","true"
"31","8","5","true","31","156","15","true","31","0","0","true","31","11287","45","true"
"32","13","5","true","32","164","15","true","32","0","0","true","32","11274","45","true"
"33","15","5","true","33","172","15","true","33","0","0","true","33","11264","45","true"
"34","19","5","true","34","174","15","true","34","0","0","true","34","11258","45","true"
"35","23","5","true","35","178","15","true","35","2","0","true","35","11248","45","true"
"36","26","5","true","36","186","15","true","36","3","0","true","36","11236","45","true"
"37","32","5","true","37","186","15","true","37","4","0","true","37","11229","45","true"
"38","34","5","true","38","193","15","true","38","4","0","true","38","11220","45","true"
"39","37","5","true","39","203","15","true","39","4","0","true","39","11207","45","true"
"40","40","5","true","40","208","15","true","40","4","0","true","40","11199","45","true"
"41","42","5","true","41","223","15","true","41","5","0","true","41","11181","45","true"
"42","45","5","true","42","237","15","true","42","5","0","true","42","11164","45","true"
"43","46","5","true","43","257","15","true","43","6","0","true","43","11142","45","true"
"44","54","5","true","44","276","15","true","44","6","0","true","44","11115","45","true"
"45","56","5","true","45","301","15","true","45","6","0","true","45","11088","45","true"
"46","60","5","true","46","324","15","true","46","6","0","true","46","11061","45","true"
"47","65","5","true","47","345","15","true","47","6","0","true","47","11035","45","true"
"48","70","5","true","48","360","15","true","48","6","0","true","48","11015","45","true"
"49","81","5","true","49","364","15","true","49","6","0","true","49","11000","45","true"
"50","84","5","true","50","374","15","true","50","6","0","true","50","10987","45","true"
"51","92","5","true","51","379","15","true","51","6","0","true","51","10974","45","true"
"52","99","5","true","52","394","15","true","52","7","0","true","52","10951","45","true"
"53","104","5","true","53","416","15","true","53","7","0","true","53","10924","45","true"
"54","107","5","true","54","429","15","true","54","8","0","true","54","10907","45","true"
"55","114","5","true","55","436","15","true","55","9","0","true","55","10892","45","true"
"56","121","5","true","56","440","15","true","56","10","0","true","56","10880","45","true"
"57","126","5","true","57","446","15","true","57","10","0","true","57","10869","45","true"
"58","133","5","true","58","454","15","true","58","10","0","true","58","10854","45","true"
"59","142","5","true","59","454","15","true","59","11","0","true","59","10844","45","true"
"60","154","5","true","60","458","15","true","60","11","0","true","60","10828","45","true"
