"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:30:20:719 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11469","45","true"
"2","0","5","true","2","11","15","true","2","0","0","true","2","11463","45","true"
"3","0","5","true","3","18","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","21","15","true","4","0","0","true","4","11453","45","true"
"5","0","5","true","5","24","15","true","5","0","0","true","5","11450","45","true"
"6","0","5","true","6","26","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11441","45","true"
"9","0","5","true","9","36","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","37","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11436","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","44","15","true","14","0","0","true","14","11430","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11422","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","62","15","true","19","0","0","true","19","11412","45","true"
"20","1","5","true","20","63","15","true","20","0","0","true","20","11410","45","true"
"21","3","5","true","21","63","15","true","21","1","0","true","21","11407","45","true"
"22","4","5","true","22","64","15","true","22","1","0","true","22","11405","45","true"
"23","4","5","true","23","64","15","true","23","1","0","true","23","11405","45","true"
"24","7","5","true","24","62","15","true","24","1","0","true","24","11404","45","true"
"25","7","5","true","25","64","15","true","25","1","0","true","25","11402","45","true"
"26","7","5","true","26","66","15","true","26","2","0","true","26","11399","45","true"
"27","8","5","true","27","68","15","true","27","2","0","true","27","11396","45","true"
"28","9","5","true","28","69","15","true","28","2","0","true","28","11394","45","true"
"29","10","5","true","29","70","15","true","29","2","0","true","29","11392","45","true"
"30","11","5","true","30","70","15","true","30","2","0","true","30","11391","45","true"
