"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:41:39:840 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","328","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","1","5","true","9","18","55","true"
"10","0","25","true","10","2","5","true","10","21","55","true"
"11","0","25","true","11","4","5","true","11","24","55","true"
"12","0","25","true","12","6","5","true","12","24","55","true"
"13","0","25","true","13","6","5","true","13","28","55","true"
"14","0","25","true","14","7","5","true","14","33","55","true"
"15","0","25","true","15","8","5","true","15","41","55","true"
"16","0","25","true","16","8","5","true","16","45","55","true"
"17","0","25","true","17","9","5","true","17","51","55","true"
"18","0","25","true","18","11","5","true","18","53","55","true"
"19","0","25","true","19","11","5","true","19","57","55","true"
"20","0","25","true","20","12","5","true","20","67","55","true"
"21","0","25","true","21","13","5","true","21","72","55","true"
"22","3","25","true","22","13","5","true","22","76","55","true"
"23","4","25","true","23","14","5","true","23","84","55","true"
"24","5","25","true","24","16","5","true","24","94","55","true"
"25","6","25","true","25","16","5","true","25","106","55","true"
"26","10","25","true","26","16","5","true","26","123","55","true"
"27","15","25","true","27","17","5","true","27","132","55","true"
"28","16","25","true","28","19","5","true","28","140","55","true"
"29","16","25","true","29","21","5","true","29","145","55","true"
"30","17","25","true","30","23","5","true","30","157","55","true"
"31","18","25","true","31","24","5","true","31","165","55","true"
"32","19","25","true","32","27","5","true","32","178","55","true"
"33","19","25","true","33","26","5","true","33","196","55","true"
"34","22","25","true","34","27","5","true","34","207","55","true"
"35","24","25","true","35","31","5","true","35","222","55","true"
"36","28","25","true","36","31","5","true","36","244","55","true"
"37","33","25","true","37","31","5","true","37","259","55","true"
"38","39","25","true","38","31","5","true","38","270","55","true"
"39","47","25","true","39","30","5","true","39","274","55","true"
"40","52","25","true","40","35","5","true","40","280","55","true"
"41","54","25","true","41","35","5","true","41","285","55","true"
"42","58","25","true","42","39","5","true","42","288","55","true"
"43","62","25","true","43","43","5","true","43","293","55","true"
"44","65","25","true","44","45","5","true","44","298","55","true"
"45","66","25","true","45","47","5","true","45","301","55","true"
"46","66","25","true","46","54","5","true","46","309","55","true"
"47","66","25","true","47","61","5","true","47","315","55","true"
"48","69","25","true","48","64","5","true","48","322","55","true"
"49","71","25","true","49","66","5","true","49","320","55","true"
"50","80","25","true","50","71","5","true","50","314","55","true"
"51","87","25","true","51","92","5","true","51","310","55","true"
"52","93","25","true","52","108","5","true","52","308","55","true"
"53","100","25","true","53","113","5","true","53","300","55","true"
"54","100","25","true","54","117","5","true","54","293","55","true"
"55","106","25","true","55","121","5","true","55","283","55","true"
"56","108","25","true","56","124","5","true","56","276","55","true"
"57","115","25","true","57","126","5","true","57","266","55","true"
"58","119","25","true","58","131","5","true","58","259","55","true"
"59","119","25","true","59","135","5","true","59","256","55","true"
"60","122","25","true","60","139","5","true","60","250","55","true"
