"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:51:09:077 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11419","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11417","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11415","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11411","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11409","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11408","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11405","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11402","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11392","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11389","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11379","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11377","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11365","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11360","45","true"
"20","2","5","true","20","68","15","true","20","0","0","true","20","11353","45","true"
"21","3","5","true","21","79","15","true","21","0","0","true","21","11341","45","true"
"22","4","5","true","22","91","15","true","22","0","0","true","22","11328","45","true"
"23","4","5","true","23","104","15","true","23","0","0","true","23","11315","45","true"
"24","4","5","true","24","120","15","true","24","0","0","true","24","11299","45","true"
"25","4","5","true","25","137","15","true","25","0","0","true","25","11282","45","true"
"26","4","5","true","26","143","15","true","26","0","0","true","26","11276","45","true"
"27","4","5","true","27","152","15","true","27","0","0","true","27","11267","45","true"
"28","5","5","true","28","162","15","true","28","0","0","true","28","11256","45","true"
"29","7","5","true","29","170","15","true","29","0","0","true","29","11246","45","true"
"30","7","5","true","30","183","15","true","30","0","0","true","30","11233","45","true"
