"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:42:884 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","188","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","13","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","20","55","true"
"15","0","25","true","15","2","5","true","15","24","55","true"
"16","0","25","true","16","2","5","true","16","26","55","true"
"17","0","25","true","17","2","5","true","17","26","55","true"
"18","0","25","true","18","2","5","true","18","27","55","true"
"19","0","25","true","19","3","5","true","19","29","55","true"
"20","0","25","true","20","3","5","true","20","32","55","true"
"21","0","25","true","21","4","5","true","21","36","55","true"
"22","0","25","true","22","5","5","true","22","39","55","true"
"23","0","25","true","23","6","5","true","23","40","55","true"
"24","0","25","true","24","7","5","true","24","44","55","true"
"25","0","25","true","25","7","5","true","25","47","55","true"
"26","0","25","true","26","7","5","true","26","48","55","true"
"27","0","25","true","27","7","5","true","27","51","55","true"
"28","0","25","true","28","8","5","true","28","57","55","true"
"29","0","25","true","29","8","5","true","29","59","55","true"
"30","0","25","true","30","9","5","true","30","64","55","true"
"31","0","25","true","31","9","5","true","31","69","55","true"
"32","0","25","true","32","11","5","true","32","71","55","true"
"33","0","25","true","33","14","5","true","33","77","55","true"
"34","0","25","true","34","16","5","true","34","77","55","true"
"35","0","25","true","35","17","5","true","35","77","55","true"
"36","1","25","true","36","18","5","true","36","79","55","true"
"37","1","25","true","37","19","5","true","37","80","55","true"
"38","1","25","true","38","24","5","true","38","81","55","true"
"39","3","25","true","39","27","5","true","39","81","55","true"
"40","3","25","true","40","38","5","true","40","80","55","true"
"41","3","25","true","41","50","5","true","41","84","55","true"
"42","5","25","true","42","57","5","true","42","85","55","true"
"43","7","25","true","43","63","5","true","43","86","55","true"
"44","7","25","true","44","71","5","true","44","88","55","true"
"45","8","25","true","45","77","5","true","45","87","55","true"
"46","9","25","true","46","95","5","true","46","93","55","true"
"47","9","25","true","47","138","5","true","47","97","55","true"
"48","10","25","true","48","149","5","true","48","107","55","true"
"49","10","25","true","49","154","5","true","49","114","55","true"
"50","11","25","true","50","159","5","true","50","120","55","true"
"51","14","25","true","51","159","5","true","51","129","55","true"
"52","16","25","true","52","160","5","true","52","130","55","true"
"53","16","25","true","53","157","5","true","53","130","55","true"
"54","16","25","true","54","160","5","true","54","127","55","true"
"55","16","25","true","55","162","5","true","55","134","55","true"
"56","17","25","true","56","164","5","true","56","138","55","true"
"57","18","25","true","57","167","5","true","57","145","55","true"
"58","18","25","true","58","169","5","true","58","154","55","true"
"59","19","25","true","59","171","5","true","59","162","55","true"
"60","21","25","true","60","173","5","true","60","169","55","true"
