"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:12:33:723 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11422","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11421","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11419","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11418","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11418","45","true"
"11","0","5","true","11","9","15","true","11","0","0","true","11","11418","45","true"
"12","0","5","true","12","11","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","11","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","11","15","true","14","0","0","true","14","11416","45","true"
"15","0","5","true","15","13","15","true","15","0","0","true","15","11414","45","true"
"16","0","5","true","16","16","15","true","16","0","0","true","16","11411","45","true"
"17","0","5","true","17","18","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","20","15","true","18","0","0","true","18","11407","45","true"
"19","0","5","true","19","23","15","true","19","0","0","true","19","11404","45","true"
"20","1","5","true","20","25","15","true","20","0","0","true","20","11401","45","true"
"21","1","5","true","21","29","15","true","21","0","0","true","21","11397","45","true"
"22","1","5","true","22","34","15","true","22","0","0","true","22","11392","45","true"
"23","1","5","true","23","36","15","true","23","0","0","true","23","11390","45","true"
"24","1","5","true","24","39","15","true","24","0","0","true","24","11387","45","true"
"25","1","5","true","25","45","15","true","25","0","0","true","25","11381","45","true"
"26","1","5","true","26","49","15","true","26","0","0","true","26","11377","45","true"
