"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:18:50:500 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","43.6","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","120"

"""rate"""
"x","y","color","pen down?"
"0","0.01741705129321606","15","true"
"1","0.04354262823304014","15","true"
"2","0.04354262823304014","15","true"
"3","0.052251153879648175","15","true"
"4","0.09579378211268832","15","true"
"5","0.11321083340590438","15","true"
"6","0.12191935905251242","15","true"
"7","0.15675346163894455","15","true"
"8","0.17417051293216057","15","true"
"9","0.2090046155185927","15","true"
"10","0.22642166681180875","15","true"
"11","0.27867282069145694","15","true"
"12","0.3309239745711051","15","true"
"13","0.3570495515109292","15","true"
"14","0.4180092310371854","15","true"
"15","0.44413480797700944","15","true"
"16","0.4615518592702255","15","true"
"17","0.5050944875032657","15","true"
"18","0.5399285900896977","15","true"
"19","0.5486371157363059","15","true"
"20","0.5660541670295219","15","true"
"21","0.5747626926761299","15","true"
"22","0.5747626926761299","15","true"
"23","0.5660541670295219","15","true"
"24","0.5660541670295219","15","true"
"25","0.583471218322738","15","true"
"26","0.61830532090917","15","true"
"27","0.6444308978489942","15","true"
"28","0.6531394234956022","15","true"
"29","0.6618479491422102","15","true"
"30","0.6879735260820343","15","true"
"31","0.6879735260820343","15","true"
"32","0.7315161543150744","15","true"
"33","0.7750587825481146","15","true"
"34","0.8447269877209788","15","true"
"35","0.923103718540451","15","true"
"36","1.0014804493599234","15","true"
"37","1.0798571801793955","15","true"
"38","1.175650962292084","15","true"
"39","1.1930680135853","15","true"
"40","1.2104850648785161","15","true"
"41","1.2453191674649482","15","true"
"42","1.2975703213445964","15","true"
"43","1.3933641034572846","15","true"
"44","1.4630323086301489","15","true"
"45","1.515283462509797","15","true"
"46","1.5936601933292696","15","true"
"47","1.6981625010885657","15","true"
"48","1.785247757554646","15","true"
"49","1.8549159627275102","15","true"
"50","1.9594182704868064","15","true"
"51","2.0203779500130628","15","true"
"52","2.1510058347121834","15","true"
"53","2.2293825655316555","15","true"
"54","2.2903422450579116","15","true"
"55","2.394844552817208","15","true"
"56","2.5603065401027605","15","true"
"57","2.7780196812679616","15","true"
"58","3.0654010276060264","15","true"
"59","3.4050335278237394","15","true"
"60","3.735957502394845","15","true"
"61","4.188800836018462","15","true"
"62","4.998693721153009","15","true"
"63","5.9305059653400685","15","true"
"64","6.705564747888182","15","true"
"65","7.811547505007402","15","true"
"66","8.621440390141949","15","true"
"67","9.657754942088305","15","true"
"68","10.69406949403466","15","true"
"69","11.660715840808152","15","true"
"70","12.653487764521469","15","true"
"71","13.646259688234782","15","true"
"72","14.80449359923365","15","true"
"73","15.91047635635287","15","true"
"74","17.312548985456765","15","true"
"75","18.697204563267437","15","true"
"76","20.42149264129583","15","true"
"77","22.198031873203867","15","true"
"78","24.12261604110424","15","true"
"79","26.108159888530874","15","true"
"80","28.224331620656624","15","true"
"81","30.32308630148916","15","true"
"82","32.291213097622574","15","true"
"83","34.34642515022207","15","true"
"84","35.931376817904734","15","true"
"85","37.49020290864757","15","true"
"86","38.63101976835322","15","true"
"87","39.67604284594618","15","true"
"88","40.468518679787515","15","true"
"89","41.40033092397457","15","true"
"90","42.01863624488374","15","true"
"91","42.53243925803362","15","true"
"92","42.75015239919882","15","true"
"93","42.89819733519115","15","true"
"94","42.67177566837934","15","true"
"95","42.314726116868414","15","true"
"96","42.10572150134982","15","true"
"97","41.66158669337281","15","true"
"98","41.112949577636506","15","true"
"99","40.59914656448663","15","true"
"100","40.16372028215623","15","true"
"101","39.56283201254028","15","true"
"102","38.648436819646435","15","true"
"103","37.812418357572064","15","true"
"104","37.12444483149003","15","true"
"105","36.227466689889404","15","true"
"106","35.2521118174693","15","true"
"107","34.52059566315423","15","true"
"108","33.7368283549595","15","true"
"109","32.935643995471565","15","true"
"110","32.23896194374292","15","true"
"111","31.786118610119306","15","true"
"112","31.02847687886441","15","true"
"113","30.3666289297222","15","true"
"114","29.548027518941044","15","true"
"115","28.851345467212404","15","true"
"116","28.10241226160411","15","true"
"117","27.553775145867803","15","true"
"118","26.717756683793432","15","true"
"119","26.360707132282506","15","true"
"120","25.437603413742053","15","true"
