"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:49:977 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2540","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","1","25","true","9","0","5","true","9","25","55","true"
"10","1","25","true","10","0","5","true","10","25","55","true"
"11","1","25","true","11","0","5","true","11","28","55","true"
"12","2","25","true","12","0","5","true","12","30","55","true"
"13","2","25","true","13","0","5","true","13","31","55","true"
"14","3","25","true","14","1","5","true","14","32","55","true"
"15","3","25","true","15","1","5","true","15","38","55","true"
"16","3","25","true","16","4","5","true","16","41","55","true"
"17","5","25","true","17","5","5","true","17","44","55","true"
"18","7","25","true","18","9","5","true","18","49","55","true"
"19","8","25","true","19","12","5","true","19","58","55","true"
"20","12","25","true","20","16","5","true","20","59","55","true"
"21","13","25","true","21","22","5","true","21","61","55","true"
"22","16","25","true","22","22","5","true","22","67","55","true"
"23","17","25","true","23","22","5","true","23","73","55","true"
"24","21","25","true","24","24","5","true","24","79","55","true"
"25","21","25","true","25","26","5","true","25","84","55","true"
"26","24","25","true","26","27","5","true","26","88","55","true"
"27","25","25","true","27","27","5","true","27","92","55","true"
"28","27","25","true","28","29","5","true","28","93","55","true"
"29","29","25","true","29","30","5","true","29","94","55","true"
"30","36","25","true","30","31","5","true","30","98","55","true"
"31","41","25","true","31","33","5","true","31","101","55","true"
"32","44","25","true","32","37","5","true","32","108","55","true"
"33","48","25","true","33","37","5","true","33","112","55","true"
"34","68","25","true","34","39","5","true","34","110","55","true"
"35","102","25","true","35","40","5","true","35","110","55","true"
"36","152","25","true","36","42","5","true","36","115","55","true"
"37","201","25","true","37","42","5","true","37","122","55","true"
"38","253","25","true","38","43","5","true","38","119","55","true"
"39","319","25","true","39","41","5","true","39","121","55","true"
"40","389","25","true","40","45","5","true","40","125","55","true"
"41","461","25","true","41","50","5","true","41","126","55","true"
"42","565","25","true","42","53","5","true","42","130","55","true"
"43","737","25","true","43","52","5","true","43","139","55","true"
"44","904","25","true","44","55","5","true","44","143","55","true"
"45","1059","25","true","45","54","5","true","45","144","55","true"
"46","1234","25","true","46","59","5","true","46","149","55","true"
"47","1388","25","true","47","60","5","true","47","155","55","true"
"48","1543","25","true","48","63","5","true","48","161","55","true"
"49","1684","25","true","49","70","5","true","49","169","55","true"
"50","1841","25","true","50","72","5","true","50","178","55","true"
"51","1971","25","true","51","77","5","true","51","203","55","true"
"52","2077","25","true","52","80","5","true","52","222","55","true"
"53","2176","25","true","53","83","5","true","53","238","55","true"
"54","2258","25","true","54","89","5","true","54","259","55","true"
"55","2307","25","true","55","98","5","true","55","297","55","true"
"56","2357","25","true","56","104","5","true","56","333","55","true"
"57","2394","25","true","57","115","5","true","57","359","55","true"
"58","2415","25","true","58","121","5","true","58","392","55","true"
"59","2428","25","true","59","125","5","true","59","418","55","true"
"60","2453","25","true","60","137","5","true","60","441","55","true"
