"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:43:450 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11447","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11445","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11443","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11436","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11429","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11424","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11418","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11403","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","57","15","true","17","0","0","true","17","11391","45","true"
"18","0","5","true","18","63","15","true","18","0","0","true","18","11385","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11382","45","true"
"20","0","5","true","20","69","15","true","20","0","0","true","20","11379","45","true"
"21","0","5","true","21","72","15","true","21","0","0","true","21","11376","45","true"
"22","0","5","true","22","74","15","true","22","0","0","true","22","11374","45","true"
"23","0","5","true","23","79","15","true","23","0","0","true","23","11369","45","true"
"24","0","5","true","24","82","15","true","24","0","0","true","24","11366","45","true"
"25","0","5","true","25","89","15","true","25","0","0","true","25","11359","45","true"
"26","0","5","true","26","93","15","true","26","0","0","true","26","11355","45","true"
"27","0","5","true","27","98","15","true","27","0","0","true","27","11350","45","true"
"28","4","5","true","28","101","15","true","28","0","0","true","28","11343","45","true"
"29","4","5","true","29","107","15","true","29","0","0","true","29","11337","45","true"
"30","5","5","true","30","109","15","true","30","0","0","true","30","11334","45","true"
"31","6","5","true","31","110","15","true","31","0","0","true","31","11332","45","true"
"32","7","5","true","32","112","15","true","32","0","0","true","32","11329","45","true"
"33","9","5","true","33","112","15","true","33","0","0","true","33","11327","45","true"
"34","9","5","true","34","125","15","true","34","0","0","true","34","11314","45","true"
