"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:49:527 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","183","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","5","15","true"
"4","3","15","true"
"5","10","15","true"
"6","8","15","true"
"7","6","15","true"
"8","8","15","true"
"9","2","15","true"
"10","5","15","true"
"11","4","15","true"
"12","6","15","true"
"13","2","15","true"
"14","5","15","true"
"15","5","15","true"
"16","3","15","true"
"17","4","15","true"
"18","1","15","true"
"19","8","15","true"
"20","3","15","true"
"21","3","15","true"
"22","6","15","true"
"23","3","15","true"
"24","5","15","true"
"25","7","15","true"
"26","9","15","true"
"27","7","15","true"
"28","12","15","true"
"29","7","15","true"
"30","3","15","true"
"31","5","15","true"
"32","4","15","true"
"33","10","15","true"
"34","8","15","true"
"35","12","15","true"
"36","11","15","true"
"37","6","15","true"
"38","4","15","true"
"39","4","15","true"
"40","5","15","true"
"41","6","15","true"
"42","5","15","true"
"43","7","15","true"
"44","8","15","true"
"45","9","15","true"
"46","16","15","true"
"47","16","15","true"
"48","19","15","true"
"49","16","15","true"
"50","17","15","true"
"51","13","15","true"
"52","12","15","true"
"53","18","15","true"
"54","14","15","true"
"55","12","15","true"
"56","12","15","true"
"57","11","15","true"
"58","11","15","true"
"59","12","15","true"
"60","12","15","true"
"61","9","15","true"
"62","13","15","true"
"63","19","15","true"
"64","32","15","true"
"65","15","15","true"
"66","8","15","true"
"67","6","15","true"
"68","16","15","true"
"69","11","15","true"
"70","10","15","true"
"71","5","15","true"
"72","15","15","true"
"73","8","15","true"
"74","9","15","true"
"75","6","15","true"
"76","7","15","true"
"77","6","15","true"
"78","6","15","true"
"79","7","15","true"
"80","5","15","true"
"81","3","15","true"
"82","7","15","true"
"83","8","15","true"
"84","5","15","true"
"85","6","15","true"
"86","1","15","true"
"87","7","15","true"
"88","7","15","true"
"89","8","15","true"
"90","11","15","true"
"91","9","15","true"
"92","7","15","true"
"93","4","15","true"
"94","7","15","true"
"95","6","15","true"
"96","6","15","true"
"97","4","15","true"
"98","3","15","true"
"99","7","15","true"
"100","18","15","true"
"101","22","15","true"
"102","10","15","true"
"103","7","15","true"
"104","7","15","true"
"105","6","15","true"
"106","7","15","true"
"107","9","15","true"
"108","5","15","true"
"109","5","15","true"
"110","7","15","true"
"111","8","15","true"
"112","9","15","true"
"113","8","15","true"
"114","3","15","true"
"115","6","15","true"
"116","4","15","true"
"117","12","15","true"
"118","7","15","true"
"119","6","15","true"
"120","7","15","true"
"121","4","15","true"
"122","6","15","true"
"123","5","15","true"
"124","3","15","true"
"125","5","15","true"
"126","6","15","true"
"127","4","15","true"
"128","4","15","true"
"129","5","15","true"
"130","6","15","true"
"131","3","15","true"
"132","3","15","true"
"133","6","15","true"
"134","6","15","true"
"135","9","15","true"
"136","9","15","true"
"137","10","15","true"
"138","3","15","true"
"139","8","15","true"
"140","9","15","true"
"141","6","15","true"
"142","5","15","true"
"143","2","15","true"
"144","7","15","true"
"145","6","15","true"
"146","7","15","true"
"147","4","15","true"
"148","3","15","true"
"149","6","15","true"
"150","11","15","true"
"151","8","15","true"
"152","9","15","true"
"153","14","15","true"
"154","12","15","true"
"155","9","15","true"
"156","4","15","true"
"157","7","15","true"
"158","6","15","true"
"159","6","15","true"
"160","5","15","true"
"161","8","15","true"
"162","7","15","true"
"163","7","15","true"
"164","9","15","true"
"165","9","15","true"
"166","10","15","true"
"167","7","15","true"
"168","8","15","true"
"169","9","15","true"
"170","10","15","true"
"171","6","15","true"
"172","8","15","true"
"173","11","15","true"
"174","10","15","true"
"175","9","15","true"
"176","6","15","true"
"177","7","15","true"
"178","9","15","true"
"179","7","15","true"
"180","7","15","true"
"181","10","15","true"
"182","5","15","true"
"183","8","15","true"
"184","7","15","true"
"185","11","15","true"
"186","9","15","true"
"187","3","15","true"
"188","2","15","true"
"189","2","15","true"
"190","3","15","true"
"191","4","15","true"
"192","4","15","true"
"193","4","15","true"
"194","5","15","true"
"195","5","15","true"
"196","7","15","true"
"197","6","15","true"
"198","4","15","true"
"199","9","15","true"
"200","4","15","true"
"201","6","15","true"
"202","9","15","true"
"203","3","15","true"
"204","3","15","true"
"205","8","15","true"
"206","4","15","true"
"207","6","15","true"
"208","6","15","true"
"209","5","15","true"
"210","7","15","true"
"211","9","15","true"
"212","10","15","true"
"213","7","15","true"
"214","12","15","true"
"215","12","15","true"
"216","12","15","true"
"217","16","15","true"
"218","22","15","true"
"219","33","15","true"
"220","40","15","true"
"221","18","15","true"
"222","15","15","true"
"223","12","15","true"
"224","27","15","true"
"225","24","15","true"
"226","34","15","true"
"227","47","15","true"
"228","52","15","true"
"229","56","15","true"
"230","70","15","true"
"231","70","15","true"
"232","78","15","true"
"233","79","15","true"
"234","88","15","true"
"235","83","15","true"
"236","109","15","true"
"237","139","15","true"
"238","136","15","true"
"239","113","15","true"
"240","104","15","true"
"241","104","15","true"
"242","115","15","true"
"243","148","15","true"
"244","113","15","true"
"245","98","15","true"
"246","100","15","true"
"247","106","15","true"
"248","92","15","true"
"249","108","15","true"
"250","166","15","true"
"251","141","15","true"
"252","75","15","true"
"253","52","15","true"
"254","57","15","true"
"255","51","15","true"
"256","42","15","true"
"257","35","15","true"
"258","31","15","true"
"259","29","15","true"
"260","30","15","true"
"261","17","15","true"
"262","18","15","true"
"263","8","15","true"
"264","17","15","true"
"265","10","15","true"
"266","14","15","true"
"267","25","15","true"
"268","23","15","true"
"269","16","15","true"
"270","15","15","true"
"271","21","15","true"
"272","21","15","true"
"273","31","15","true"
"274","26","15","true"
"275","27","15","true"
"276","38","15","true"
"277","41","15","true"
"278","25","15","true"
"279","28","15","true"
"280","31","15","true"
"281","26","15","true"
"282","33","15","true"
"283","32","15","true"
"284","34","15","true"
"285","25","15","true"
"286","23","15","true"
"287","24","15","true"
"288","25","15","true"
"289","23","15","true"
"290","33","15","true"
"291","24","15","true"
"292","33","15","true"
"293","24","15","true"
"294","30","15","true"
"295","31","15","true"
"296","26","15","true"
"297","20","15","true"
"298","17","15","true"
"299","30","15","true"
"300","17","15","true"
