"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:43:06:012 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11421","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11420","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11417","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11410","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11407","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11402","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11402","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11400","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11399","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11397","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11394","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11393","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11393","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11390","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11388","45","true"
"18","0","5","true","18","38","15","true","18","0","0","true","18","11387","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11384","45","true"
"20","1","5","true","20","46","15","true","20","0","0","true","20","11378","45","true"
"21","1","5","true","21","47","15","true","21","0","0","true","21","11377","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11376","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11373","45","true"
"24","2","5","true","24","51","15","true","24","0","0","true","24","11372","45","true"
"25","2","5","true","25","54","15","true","25","0","0","true","25","11369","45","true"
"26","3","5","true","26","54","15","true","26","0","0","true","26","11368","45","true"
"27","3","5","true","27","59","15","true","27","0","0","true","27","11363","45","true"
"28","4","5","true","28","60","15","true","28","0","0","true","28","11361","45","true"
"29","5","5","true","29","63","15","true","29","0","0","true","29","11357","45","true"
"30","5","5","true","30","67","15","true","30","0","0","true","30","11353","45","true"
"31","9","5","true","31","71","15","true","31","0","0","true","31","11345","45","true"
"32","10","5","true","32","72","15","true","32","1","0","true","32","11342","45","true"
"33","11","5","true","33","73","15","true","33","2","0","true","33","11339","45","true"
"34","12","5","true","34","80","15","true","34","2","0","true","34","11331","45","true"
"35","14","5","true","35","83","15","true","35","2","0","true","35","11326","45","true"
"36","17","5","true","36","87","15","true","36","2","0","true","36","11319","45","true"
"37","18","5","true","37","96","15","true","37","2","0","true","37","11309","45","true"
"38","22","5","true","38","95","15","true","38","2","0","true","38","11306","45","true"
"39","22","5","true","39","98","15","true","39","2","0","true","39","11303","45","true"
"40","24","5","true","40","104","15","true","40","2","0","true","40","11295","45","true"
"41","25","5","true","41","107","15","true","41","2","0","true","41","11291","45","true"
"42","27","5","true","42","114","15","true","42","2","0","true","42","11282","45","true"
"43","28","5","true","43","123","15","true","43","2","0","true","43","11272","45","true"
"44","29","5","true","44","126","15","true","44","2","0","true","44","11268","45","true"
"45","31","5","true","45","128","15","true","45","3","0","true","45","11263","45","true"
"46","34","5","true","46","134","15","true","46","3","0","true","46","11254","45","true"
"47","39","5","true","47","130","15","true","47","5","0","true","47","11251","45","true"
"48","41","5","true","48","138","15","true","48","5","0","true","48","11241","45","true"
"49","43","5","true","49","145","15","true","49","5","0","true","49","11232","45","true"
"50","46","5","true","50","151","15","true","50","6","0","true","50","11222","45","true"
"51","47","5","true","51","159","15","true","51","7","0","true","51","11212","45","true"
"52","50","5","true","52","166","15","true","52","7","0","true","52","11202","45","true"
"53","53","5","true","53","168","15","true","53","7","0","true","53","11197","45","true"
"54","56","5","true","54","175","15","true","54","7","0","true","54","11187","45","true"
"55","59","5","true","55","180","15","true","55","8","0","true","55","11178","45","true"
"56","59","5","true","56","195","15","true","56","9","0","true","56","11162","45","true"
"57","61","5","true","57","210","15","true","57","9","0","true","57","11145","45","true"
"58","62","5","true","58","223","15","true","58","9","0","true","58","11131","45","true"
"59","67","5","true","59","234","15","true","59","10","0","true","59","11114","45","true"
"60","69","5","true","60","248","15","true","60","11","0","true","60","11097","45","true"
"61","70","5","true","61","256","15","true","61","12","0","true","61","11087","45","true"
"62","77","5","true","62","260","15","true","62","13","0","true","62","11075","45","true"
"63","83","5","true","63","280","15","true","63","14","0","true","63","11048","45","true"
"64","91","5","true","64","287","15","true","64","14","0","true","64","11033","45","true"
"65","98","5","true","65","286","15","true","65","15","0","true","65","11026","45","true"
"66","100","5","true","66","297","15","true","66","15","0","true","66","11013","45","true"
"67","102","5","true","67","313","15","true","67","15","0","true","67","10995","45","true"
"68","105","5","true","68","338","15","true","68","15","0","true","68","10967","45","true"
"69","111","5","true","69","348","15","true","69","15","0","true","69","10951","45","true"
"70","114","5","true","70","372","15","true","70","15","0","true","70","10924","45","true"
"71","119","5","true","71","397","15","true","71","15","0","true","71","10894","45","true"
"72","122","5","true","72","428","15","true","72","17","0","true","72","10858","45","true"
"73","126","5","true","73","455","15","true","73","18","0","true","73","10826","45","true"
"74","128","5","true","74","479","15","true","74","20","0","true","74","10798","45","true"
"75","132","5","true","75","501","15","true","75","20","0","true","75","10772","45","true"
"76","139","5","true","76","523","15","true","76","21","0","true","76","10742","45","true"
"77","148","5","true","77","549","15","true","77","21","0","true","77","10707","45","true"
"78","158","5","true","78","581","15","true","78","22","0","true","78","10664","45","true"
"79","170","5","true","79","606","15","true","79","25","0","true","79","10624","45","true"
"80","183","5","true","80","635","15","true","80","26","0","true","80","10581","45","true"
"81","193","5","true","81","660","15","true","81","26","0","true","81","10546","45","true"
"82","206","5","true","82","668","15","true","82","28","0","true","82","10523","45","true"
"83","221","5","true","83","677","15","true","83","29","0","true","83","10498","45","true"
"84","231","5","true","84","701","15","true","84","29","0","true","84","10464","45","true"
"85","244","5","true","85","725","15","true","85","30","0","true","85","10426","45","true"
"86","256","5","true","86","748","15","true","86","32","0","true","86","10389","45","true"
"87","271","5","true","87","760","15","true","87","36","0","true","87","10358","45","true"
"88","283","5","true","88","784","15","true","88","38","0","true","88","10320","45","true"
"89","300","5","true","89","808","15","true","89","40","0","true","89","10277","45","true"
"90","312","5","true","90","837","15","true","90","45","0","true","90","10231","45","true"
