"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:38:753 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","2670","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","37","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","48","55","true"
"18","0","25","true","18","1","5","true","18","51","55","true"
"19","0","25","true","19","2","5","true","19","55","55","true"
"20","0","25","true","20","3","5","true","20","58","55","true"
"21","0","25","true","21","4","5","true","21","62","55","true"
"22","0","25","true","22","5","5","true","22","64","55","true"
"23","0","25","true","23","7","5","true","23","69","55","true"
"24","0","25","true","24","9","5","true","24","71","55","true"
"25","0","25","true","25","9","5","true","25","72","55","true"
"26","0","25","true","26","10","5","true","26","75","55","true"
"27","0","25","true","27","12","5","true","27","77","55","true"
"28","0","25","true","28","15","5","true","28","75","55","true"
"29","0","25","true","29","19","5","true","29","76","55","true"
"30","0","25","true","30","22","5","true","30","74","55","true"
"31","0","25","true","31","26","5","true","31","73","55","true"
"32","0","25","true","32","29","5","true","32","75","55","true"
"33","0","25","true","33","31","5","true","33","78","55","true"
"34","0","25","true","34","36","5","true","34","84","55","true"
"35","0","25","true","35","38","5","true","35","86","55","true"
"36","0","25","true","36","41","5","true","36","91","55","true"
"37","0","25","true","37","43","5","true","37","98","55","true"
"38","0","25","true","38","44","5","true","38","116","55","true"
"39","0","25","true","39","47","5","true","39","130","55","true"
"40","0","25","true","40","48","5","true","40","140","55","true"
"41","0","25","true","41","51","5","true","41","149","55","true"
"42","0","25","true","42","52","5","true","42","156","55","true"
"43","0","25","true","43","54","5","true","43","163","55","true"
"44","0","25","true","44","56","5","true","44","168","55","true"
"45","0","25","true","45","58","5","true","45","174","55","true"
"46","0","25","true","46","58","5","true","46","180","55","true"
"47","0","25","true","47","61","5","true","47","186","55","true"
"48","0","25","true","48","66","5","true","48","193","55","true"
"49","1","25","true","49","69","5","true","49","198","55","true"
"50","1","25","true","50","69","5","true","50","200","55","true"
"51","2","25","true","51","72","5","true","51","208","55","true"
"52","2","25","true","52","72","5","true","52","214","55","true"
"53","2","25","true","53","74","5","true","53","220","55","true"
"54","2","25","true","54","84","5","true","54","232","55","true"
"55","4","25","true","55","99","5","true","55","250","55","true"
"56","5","25","true","56","108","5","true","56","255","55","true"
"57","5","25","true","57","111","5","true","57","256","55","true"
"58","5","25","true","58","113","5","true","58","267","55","true"
"59","6","25","true","59","115","5","true","59","286","55","true"
