"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:26:399 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11492","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11488","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11483","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11476","45","true"
"5","0","5","true","5","25","15","true","5","0","0","true","5","11470","45","true"
"6","0","5","true","6","27","15","true","6","0","0","true","6","11468","45","true"
"7","0","5","true","7","30","15","true","7","0","0","true","7","11465","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11464","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11460","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11454","45","true"
"11","0","5","true","11","46","15","true","11","0","0","true","11","11449","45","true"
"12","0","5","true","12","53","15","true","12","0","0","true","12","11442","45","true"
"13","0","5","true","13","60","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","65","15","true","14","0","0","true","14","11430","45","true"
"15","0","5","true","15","70","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","74","15","true","16","0","0","true","16","11421","45","true"
"17","0","5","true","17","77","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","85","15","true","18","0","0","true","18","11410","45","true"
"19","0","5","true","19","93","15","true","19","0","0","true","19","11402","45","true"
"20","1","5","true","20","99","15","true","20","0","0","true","20","11395","45","true"
"21","2","5","true","21","102","15","true","21","0","0","true","21","11391","45","true"
"22","2","5","true","22","109","15","true","22","0","0","true","22","11384","45","true"
"23","3","5","true","23","114","15","true","23","0","0","true","23","11378","45","true"
"24","4","5","true","24","118","15","true","24","1","0","true","24","11372","45","true"
"25","6","5","true","25","118","15","true","25","1","0","true","25","11370","45","true"
"26","8","5","true","26","122","15","true","26","1","0","true","26","11364","45","true"
"27","11","5","true","27","130","15","true","27","1","0","true","27","11353","45","true"
"28","12","5","true","28","137","15","true","28","1","0","true","28","11345","45","true"
"29","14","5","true","29","138","15","true","29","1","0","true","29","11342","45","true"
"30","16","5","true","30","138","15","true","30","1","0","true","30","11340","45","true"
"31","21","5","true","31","139","15","true","31","2","0","true","31","11333","45","true"
"32","24","5","true","32","142","15","true","32","2","0","true","32","11327","45","true"
"33","27","5","true","33","143","15","true","33","2","0","true","33","11323","45","true"
"34","30","5","true","34","149","15","true","34","2","0","true","34","11314","45","true"
"35","32","5","true","35","154","15","true","35","3","0","true","35","11306","45","true"
"36","32","5","true","36","162","15","true","36","4","0","true","36","11297","45","true"
"37","34","5","true","37","168","15","true","37","4","0","true","37","11289","45","true"
"38","39","5","true","38","172","15","true","38","4","0","true","38","11280","45","true"
"39","43","5","true","39","183","15","true","39","4","0","true","39","11265","45","true"
"40","44","5","true","40","191","15","true","40","4","0","true","40","11256","45","true"
"41","49","5","true","41","195","15","true","41","4","0","true","41","11247","45","true"
"42","56","5","true","42","201","15","true","42","4","0","true","42","11234","45","true"
"43","59","5","true","43","219","15","true","43","5","0","true","43","11212","45","true"
"44","62","5","true","44","231","15","true","44","5","0","true","44","11197","45","true"
"45","64","5","true","45","236","15","true","45","6","0","true","45","11189","45","true"
"46","73","5","true","46","234","15","true","46","6","0","true","46","11182","45","true"
"47","74","5","true","47","242","15","true","47","6","0","true","47","11173","45","true"
"48","79","5","true","48","244","15","true","48","6","0","true","48","11166","45","true"
"49","83","5","true","49","253","15","true","49","6","0","true","49","11153","45","true"
"50","89","5","true","50","251","15","true","50","7","0","true","50","11148","45","true"
"51","93","5","true","51","251","15","true","51","11","0","true","51","11140","45","true"
"52","98","5","true","52","261","15","true","52","12","0","true","52","11124","45","true"
"53","102","5","true","53","270","15","true","53","13","0","true","53","11110","45","true"
"54","106","5","true","54","282","15","true","54","14","0","true","54","11093","45","true"
"55","112","5","true","55","298","15","true","55","14","0","true","55","11071","45","true"
"56","121","5","true","56","308","15","true","56","15","0","true","56","11051","45","true"
"57","126","5","true","57","323","15","true","57","16","0","true","57","11030","45","true"
"58","129","5","true","58","341","15","true","58","16","0","true","58","11009","45","true"
"59","134","5","true","59","349","15","true","59","16","0","true","59","10996","45","true"
"60","138","5","true","60","366","15","true","60","16","0","true","60","10975","45","true"
