"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:22:012 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11527","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11527","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11525","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11524","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11522","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11519","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11517","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11515","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11510","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11508","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11505","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11499","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11493","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11488","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11483","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11479","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11477","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11474","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11469","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11466","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11459","45","true"
"22","0","5","true","22","70","15","true","22","0","0","true","22","11458","45","true"
"23","0","5","true","23","73","15","true","23","0","0","true","23","11455","45","true"
"24","0","5","true","24","76","15","true","24","0","0","true","24","11452","45","true"
"25","0","5","true","25","81","15","true","25","0","0","true","25","11447","45","true"
"26","0","5","true","26","84","15","true","26","0","0","true","26","11444","45","true"
"27","2","5","true","27","87","15","true","27","0","0","true","27","11439","45","true"
"28","2","5","true","28","89","15","true","28","0","0","true","28","11437","45","true"
"29","2","5","true","29","94","15","true","29","0","0","true","29","11432","45","true"
"30","5","5","true","30","95","15","true","30","0","0","true","30","11428","45","true"
