"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:26:57:103 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","261","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","1","15","true"
"9","3","15","true"
"10","3","15","true"
"11","3","15","true"
"12","5","15","true"
"13","0","15","true"
"14","1","15","true"
"15","0","15","true"
"16","2","15","true"
"17","0","15","true"
"18","5","15","true"
"19","1","15","true"
"20","2","15","true"
"21","1","15","true"
"22","4","15","true"
"23","9","15","true"
"24","7","15","true"
"25","6","15","true"
"26","5","15","true"
"27","5","15","true"
"28","1","15","true"
"29","6","15","true"
"30","29","15","true"
"31","46","15","true"
"32","41","15","true"
"33","66","15","true"
"34","71","15","true"
"35","82","15","true"
"36","101","15","true"
"37","114","15","true"
"38","126","15","true"
"39","119","15","true"
"40","149","15","true"
"41","164","15","true"
"42","164","15","true"
"43","152","15","true"
"44","166","15","true"
"45","155","15","true"
"46","141","15","true"
"47","134","15","true"
"48","160","15","true"
"49","124","15","true"
"50","119","15","true"
"51","83","15","true"
"52","139","15","true"
"53","237","15","true"
"54","217","15","true"
"55","134","15","true"
"56","118","15","true"
"57","129","15","true"
"58","75","15","true"
"59","78","15","true"
"60","72","15","true"
