"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:43:852 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","2640","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","34","55","true"
"16","0","25","true","16","0","5","true","16","37","55","true"
"17","0","25","true","17","0","5","true","17","39","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","0","5","true","19","49","55","true"
"20","0","25","true","20","0","5","true","20","51","55","true"
"21","0","25","true","21","0","5","true","21","52","55","true"
"22","0","25","true","22","0","5","true","22","52","55","true"
"23","0","25","true","23","0","5","true","23","53","55","true"
"24","0","25","true","24","0","5","true","24","53","55","true"
"25","0","25","true","25","0","5","true","25","56","55","true"
"26","0","25","true","26","0","5","true","26","54","55","true"
"27","0","25","true","27","0","5","true","27","58","55","true"
"28","0","25","true","28","0","5","true","28","64","55","true"
"29","0","25","true","29","2","5","true","29","64","55","true"
"30","0","25","true","30","4","5","true","30","62","55","true"
"31","0","25","true","31","7","5","true","31","65","55","true"
"32","0","25","true","32","9","5","true","32","65","55","true"
"33","0","25","true","33","10","5","true","33","64","55","true"
"34","0","25","true","34","14","5","true","34","66","55","true"
"35","1","25","true","35","14","5","true","35","69","55","true"
"36","1","25","true","36","16","5","true","36","73","55","true"
"37","1","25","true","37","16","5","true","37","76","55","true"
"38","1","25","true","38","17","5","true","38","79","55","true"
"39","1","25","true","39","17","5","true","39","80","55","true"
"40","2","25","true","40","18","5","true","40","86","55","true"
"41","2","25","true","41","19","5","true","41","91","55","true"
"42","2","25","true","42","19","5","true","42","93","55","true"
"43","2","25","true","43","19","5","true","43","99","55","true"
"44","2","25","true","44","21","5","true","44","103","55","true"
"45","2","25","true","45","21","5","true","45","105","55","true"
"46","2","25","true","46","22","5","true","46","116","55","true"
"47","3","25","true","47","22","5","true","47","122","55","true"
"48","5","25","true","48","21","5","true","48","123","55","true"
"49","5","25","true","49","21","5","true","49","126","55","true"
"50","5","25","true","50","20","5","true","50","128","55","true"
"51","5","25","true","51","20","5","true","51","129","55","true"
"52","5","25","true","52","20","5","true","52","129","55","true"
"53","6","25","true","53","20","5","true","53","127","55","true"
"54","6","25","true","54","20","5","true","54","129","55","true"
"55","8","25","true","55","20","5","true","55","131","55","true"
"56","8","25","true","56","20","5","true","56","135","55","true"
"57","8","25","true","57","21","5","true","57","138","55","true"
"58","8","25","true","58","20","5","true","58","139","55","true"
"59","8","25","true","59","19","5","true","59","139","55","true"
"60","9","25","true","60","20","5","true","60","140","55","true"
"61","11","25","true","61","22","5","true","61","139","55","true"
"62","12","25","true","62","20","5","true","62","138","55","true"
"63","13","25","true","63","20","5","true","63","138","55","true"
