"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:26:22:474 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","90.2","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","2","55","true"
"8","0","25","true","8","0","5","true","8","2","55","true"
"9","0","25","true","9","0","5","true","9","2","55","true"
"10","0","25","true","10","0","5","true","10","2","55","true"
"11","0","25","true","11","0","5","true","11","2","55","true"
"12","0","25","true","12","0","5","true","12","2","55","true"
"13","0","25","true","13","0","5","true","13","2","55","true"
"14","0","25","true","14","0","5","true","14","2","55","true"
"15","0","25","true","15","0","5","true","15","2","55","true"
"16","0","25","true","16","0","5","true","16","2","55","true"
"17","0","25","true","17","0","5","true","17","2","55","true"
"18","0","25","true","18","0","5","true","18","3","55","true"
"19","0","25","true","19","0","5","true","19","4","55","true"
"20","0","25","true","20","0","5","true","20","5","55","true"
"21","0","25","true","21","0","5","true","21","6","55","true"
"22","0","25","true","22","0","5","true","22","6","55","true"
"23","0","25","true","23","0","5","true","23","5","55","true"
"24","0","25","true","24","0","5","true","24","6","55","true"
"25","0","25","true","25","0","5","true","25","8","55","true"
"26","0","25","true","26","0","5","true","26","8","55","true"
"27","0","25","true","27","0","5","true","27","8","55","true"
"28","0","25","true","28","0","5","true","28","9","55","true"
"29","0","25","true","29","0","5","true","29","13","55","true"
"30","0","25","true","30","1","5","true","30","16","55","true"
"31","0","25","true","31","2","5","true","31","19","55","true"
"32","0","25","true","32","2","5","true","32","22","55","true"
"33","0","25","true","33","4","5","true","33","26","55","true"
"34","0","25","true","34","7","5","true","34","28","55","true"
"35","0","25","true","35","9","5","true","35","30","55","true"
"36","0","25","true","36","9","5","true","36","32","55","true"
"37","0","25","true","37","11","5","true","37","35","55","true"
"38","0","25","true","38","11","5","true","38","39","55","true"
"39","0","25","true","39","12","5","true","39","40","55","true"
"40","0","25","true","40","13","5","true","40","41","55","true"
"41","0","25","true","41","17","5","true","41","42","55","true"
"42","0","25","true","42","20","5","true","42","44","55","true"
"43","0","25","true","43","25","5","true","43","47","55","true"
"44","0","25","true","44","30","5","true","44","47","55","true"
"45","1","25","true","45","35","5","true","45","52","55","true"
"46","1","25","true","46","39","5","true","46","55","55","true"
"47","1","25","true","47","40","5","true","47","57","55","true"
"48","3","25","true","48","42","5","true","48","59","55","true"
"49","3","25","true","49","44","5","true","49","62","55","true"
"50","4","25","true","50","44","5","true","50","66","55","true"
"51","4","25","true","51","45","5","true","51","69","55","true"
"52","4","25","true","52","46","5","true","52","74","55","true"
"53","5","25","true","53","46","5","true","53","80","55","true"
"54","6","25","true","54","47","5","true","54","82","55","true"
"55","6","25","true","55","48","5","true","55","80","55","true"
"56","7","25","true","56","51","5","true","56","79","55","true"
"57","10","25","true","57","56","5","true","57","79","55","true"
"58","10","25","true","58","69","5","true","58","80","55","true"
"59","10","25","true","59","85","5","true","59","82","55","true"
"60","11","25","true","60","85","5","true","60","84","55","true"
