"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:43:628 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","1","15","true"
"3","4","15","true"
"4","5","15","true"
"5","8","15","true"
"6","4","15","true"
"7","1","15","true"
"8","6","15","true"
"9","7","15","true"
"10","5","15","true"
"11","4","15","true"
"12","8","15","true"
"13","6","15","true"
"14","6","15","true"
"15","6","15","true"
"16","5","15","true"
"17","8","15","true"
"18","7","15","true"
"19","14","15","true"
"20","19","15","true"
"21","8","15","true"
"22","9","15","true"
"23","9","15","true"
"24","10","15","true"
"25","7","15","true"
"26","10","15","true"
"27","20","15","true"
"28","19","15","true"
"29","12","15","true"
"30","17","15","true"
"31","26","15","true"
"32","28","15","true"
"33","16","15","true"
"34","22","15","true"
"35","18","15","true"
"36","10","15","true"
"37","12","15","true"
"38","17","15","true"
"39","21","15","true"
"40","17","15","true"
"41","17","15","true"
"42","20","15","true"
"43","12","15","true"
"44","13","15","true"
"45","14","15","true"
"46","14","15","true"
"47","13","15","true"
"48","9","15","true"
"49","12","15","true"
"50","18","15","true"
"51","12","15","true"
"52","17","15","true"
"53","17","15","true"
"54","14","15","true"
"55","11","15","true"
"56","16","15","true"
"57","13","15","true"
"58","10","15","true"
"59","8","15","true"
"60","8","15","true"
"61","16","15","true"
"62","10","15","true"
"63","13","15","true"
"64","7","15","true"
"65","11","15","true"
"66","11","15","true"
"67","4","15","true"
"68","6","15","true"
"69","9","15","true"
"70","9","15","true"
"71","9","15","true"
"72","5","15","true"
"73","6","15","true"
"74","7","15","true"
"75","4","15","true"
"76","9","15","true"
"77","7","15","true"
"78","5","15","true"
"79","6","15","true"
"80","3","15","true"
"81","3","15","true"
"82","6","15","true"
"83","7","15","true"
"84","8","15","true"
"85","11","15","true"
"86","9","15","true"
"87","9","15","true"
"88","20","15","true"
"89","16","15","true"
"90","1","15","true"
"91","3","15","true"
"92","2","15","true"
"93","2","15","true"
"94","2","15","true"
"95","2","15","true"
"96","2","15","true"
"97","1","15","true"
"98","2","15","true"
"99","2","15","true"
"100","3","15","true"
"101","6","15","true"
"102","1","15","true"
"103","1","15","true"
"104","2","15","true"
"105","4","15","true"
"106","3","15","true"
"107","4","15","true"
"108","3","15","true"
"109","5","15","true"
"110","4","15","true"
"111","1","15","true"
"112","3","15","true"
"113","2","15","true"
"114","7","15","true"
"115","4","15","true"
"116","4","15","true"
"117","8","15","true"
"118","12","15","true"
"119","9","15","true"
"120","5","15","true"
"121","1","15","true"
"122","4","15","true"
"123","4","15","true"
"124","2","15","true"
"125","2","15","true"
"126","1","15","true"
"127","3","15","true"
"128","3","15","true"
"129","1","15","true"
"130","4","15","true"
"131","4","15","true"
"132","4","15","true"
"133","3","15","true"
"134","2","15","true"
"135","6","15","true"
"136","7","15","true"
"137","4","15","true"
"138","4","15","true"
"139","5","15","true"
"140","10","15","true"
"141","9","15","true"
"142","11","15","true"
"143","9","15","true"
"144","18","15","true"
"145","13","15","true"
"146","11","15","true"
"147","6","15","true"
"148","2","15","true"
"149","3","15","true"
"150","2","15","true"
"151","3","15","true"
"152","3","15","true"
"153","3","15","true"
"154","5","15","true"
"155","4","15","true"
"156","3","15","true"
"157","1","15","true"
"158","2","15","true"
"159","3","15","true"
"160","3","15","true"
"161","1","15","true"
"162","3","15","true"
"163","4","15","true"
"164","3","15","true"
"165","3","15","true"
"166","2","15","true"
"167","3","15","true"
"168","1","15","true"
"169","1","15","true"
"170","2","15","true"
"171","3","15","true"
"172","7","15","true"
"173","6","15","true"
"174","9","15","true"
"175","3","15","true"
"176","4","15","true"
"177","5","15","true"
"178","4","15","true"
"179","5","15","true"
"180","9","15","true"
"181","7","15","true"
"182","6","15","true"
"183","5","15","true"
"184","11","15","true"
"185","7","15","true"
"186","7","15","true"
"187","8","15","true"
"188","5","15","true"
"189","8","15","true"
"190","15","15","true"
"191","10","15","true"
"192","9","15","true"
"193","5","15","true"
"194","7","15","true"
"195","6","15","true"
"196","4","15","true"
"197","3","15","true"
"198","3","15","true"
"199","1","15","true"
"200","3","15","true"
"201","5","15","true"
"202","5","15","true"
"203","9","15","true"
"204","5","15","true"
"205","3","15","true"
"206","2","15","true"
"207","4","15","true"
"208","1","15","true"
"209","3","15","true"
"210","3","15","true"
