"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:29:691 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","35","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.02624442306009973","15","true"
"1","0.04374070510016621","15","true"
"2","0.0612369871402327","15","true"
"3","0.06998512816026595","15","true"
"4","0.09622955122036567","15","true"
"5","0.10497769224039892","15","true"
"6","0.1224739742804654","15","true"
"7","0.1399702563205319","15","true"
"8","0.15746653836059837","15","true"
"9","0.2012072434607646","15","true"
"10","0.23619980754089756","15","true"
"11","0.2799405126410638","15","true"
"12","0.288688653661097","15","true"
"13","0.31493307672119675","15","true"
"14","0.34117749978129647","15","true"
"15","0.3761700638614294","15","true"
"16","0.4286589099816289","15","true"
"17","0.48114775610182836","15","true"
"18","0.5248884612019946","15","true"
"19","0.5336366022220278","15","true"
"20","0.6211180124223602","15","true"
"21","0.6648587175225265","15","true"
"22","0.7085994226226927","15","true"
"23","0.7698364097629253","15","true"
"24","0.8135771148630917","15","true"
"25","0.9098066660834573","15","true"
"26","0.9797917942437232","15","true"
"27","1.0760213454640888","15","true"
"28","1.1722508966844545","15","true"
"29","1.2159916017846206","15","true"
"30","1.2159916017846206","15","true"
"31","1.2859767299448868","15","true"
"32","1.3647099991251859","15","true"
"33","1.3734581401452193","15","true"
"34","1.3997025632053188","15","true"
"35","1.3997025632053188","15","true"
"36","1.4434432683054852","15","true"
"37","1.4871839734056513","15","true"
"38","1.4959321144256845","15","true"
"39","1.4871839734056513","15","true"
"40","1.5046802554457177","15","true"
"41","1.4784358323856182","15","true"
"42","1.4959321144256845","15","true"
"43","1.5221765374857843","15","true"
"44","1.583413524626017","15","true"
"45","1.61840608870615","15","true"
"46","1.653398652786283","15","true"
"47","1.6621467938063164","15","true"
"48","1.6708949348263495","15","true"
"49","1.7321319219665823","15","true"
"50","1.8546058962470475","15","true"
"51","1.9158428833872803","15","true"
"52","1.9945761525675794","15","true"
"53","2.0820575627679117","15","true"
"54","2.1870352550083108","15","true"
"55","2.2570203831685767","15","true"
"56","2.2832648062286762","15","true"
"57","2.414486921529175","15","true"
"58","2.4319832035692412","15","true"
"59","2.5019683317295076","15","true"
"60","2.58944974192984","15","true"
"61","2.694427434170239","15","true"
"62","2.7556644213104717","15","true"
"63","2.7906569853906045","15","true"
"64","2.8693902545709036","15","true"
"65","2.9568716647712363","15","true"
"66","3.0006123698714022","15","true"
"67","3.0093605108914354","15","true"
"68","3.061849357011635","15","true"
"69","3.0093605108914354","15","true"
"70","3.0093605108914354","15","true"
"71","3.0093605108914354","15","true"
"72","3.0006123698714022","15","true"
"73","2.983116087831336","15","true"
"74","2.9743679468113027","15","true"
"75","2.9568716647712363","15","true"
"76","2.9656198057912695","15","true"
"77","2.983116087831336","15","true"
"78","3.0093605108914354","15","true"
"79","3.0006123698714022","15","true"
"80","2.9656198057912695","15","true"
"81","2.9743679468113027","15","true"
"82","2.9656198057912695","15","true"
"83","2.983116087831336","15","true"
"84","2.9656198057912695","15","true"
"85","2.921879100691103","15","true"
"86","2.9306272417111363","15","true"
"87","3.0268567929315022","15","true"
"88","3.0443530749715686","15","true"
"89","2.991864228851369","15","true"
"90","3.0793456390517013","15","true"
"91","3.166827049252034","15","true"
"92","3.333041728632666","15","true"
"93","3.5080045490333305","15","true"
"94","3.7617006386142946","15","true"
"95","4.015396728195259","15","true"
"96","4.251596535736156","15","true"
"97","4.426559356136821","15","true"
"98","4.636514740617619","15","true"
"99","4.758988714898084","15","true"
"100","4.907707112238649","15","true"
"101","5.100166214679381","15","true"
"102","5.283877176100079","15","true"
"103","5.432595573440644","15","true"
"104","5.581313970781209","15","true"
"105","5.8087656373020735","15","true"
"106","5.948735893622605","15","true"
"107","6.088706149943137","15","true"
"108","6.246172688303735","15","true"
"109","6.394891085644301","15","true"
"110","6.534861341964833","15","true"
"111","6.7273204444055645","15","true"
"112","6.884786982766163","15","true"
"113","7.007260957046628","15","true"
"114","7.12098679030706","15","true"
"115","7.295949610707725","15","true"
"116","7.4359198670282565","15","true"
"117","7.558393841308722","15","true"
"118","7.663371533549121","15","true"
"119","7.71586037966932","15","true"
"120","7.777097366809553","15","true"
"121","7.7333566617093865","15","true"
"122","7.820838071909719","15","true"
"123","8.022045315370484","15","true"
"124","8.179511853731082","15","true"
"125","8.310733969031581","15","true"
"126","8.398215379231914","15","true"
"127","8.459452366372146","15","true"
"128","8.503193071472312","15","true"
"129","8.538185635552445","15","true"
"130","8.581926340652611","15","true"
"131","8.643163327792843","15","true"
"132","8.695652173913043","15","true"
"133","8.721896596973142","15","true"
"134","8.678155891872978","15","true"
"135","8.590674481672645","15","true"
"136","8.529437494532411","15","true"
"137","8.485696789432245","15","true"
"138","8.494444930452278","15","true"
"139","8.520689353512378","15","true"
"140","8.756889161053277","15","true"
"141","8.879363135333742","15","true"
"142","9.159303647974806","15","true"
"143","9.43924416061587","15","true"
"144","9.920391916717698","15","true"
"145","10.427784095879627","15","true"
"146","11.127635377482285","15","true"
"147","11.932464351325343","15","true"
"148","12.824774735368734","15","true"
"149","13.962033067973056","15","true"
"150","15.081795118537311","15","true"
"151","16.192809028081534","15","true"
"152","17.767474411687516","15","true"
"153","19.40337678243373","15","true"
"154","20.759338640538886","15","true"
"155","22.36024844720497","15","true"
"156","23.71621030531012","15","true"
"157","24.92345376607471","15","true"
"158","25.824512291138134","15","true"
"159","26.480622867640623","15","true"
"160","27.364185110663986","15","true"
"161","28.8163765199895","15","true"
"162","30.084856967894325","15","true"
"163","30.845945236637213","15","true"
"164","31.335841133759075","15","true"
"165","31.458315108039542","15","true"
"166","31.843233312921004","15","true"
"167","31.983203569241535","15","true"
"168","32.12317382556207","15","true"
"169","32.19315895372233","15","true"
"170","32.4993438894235","15","true"
"171","32.62181786370396","15","true"
"172","32.534336453503634","15","true"
"173","32.438106902283266","15","true"
"174","32.14941824862217","15","true"
"175","31.895722159041203","15","true"
"176","31.572040941299974","15","true"
"177","31.16087831335841","15","true"
"178","30.96841921091768","15","true"
"179","30.59224914705625","15","true"
"180","29.97113113463389","15","true"
"181","29.51622780159216","15","true"
"182","29.245035429971132","15","true"
"183","28.95634677631003","15","true"
"184","28.597672994488672","15","true"
"185","27.810340302685677","15","true"
"186","27.206718572303384","15","true"
"187","26.375645175400226","15","true"
"188","25.702038316857667","15","true"
"189","25.03717959933514","15","true"
"190","24.582276266293412","15","true"
"191","23.882424984690754","15","true"
"192","23.392529087568892","15","true"
"193","23.016359023707462","15","true"
"194","22.491470562505466","15","true"
"195","22.25527075496457","15","true"
"196","21.861604409063073","15","true"
"197","21.599160178462075","15","true"
"198","21.23173825562068","15","true"
"199","21.12676056338028","15","true"
"200","20.838071909719186","15","true"
"201","20.400664858717523","15","true"
"202","19.945761525675792","15","true"
"203","19.272154667133236","15","true"
"204","18.686029218791006","15","true"
"205","18.082407488408712","15","true"
"206","17.679993001487183","15","true"
"207","17.21634152742542","15","true"
"208","16.796430758463828","15","true"
"209","16.2365497331817","15","true"
"210","15.912868515440467","15","true"
"211","15.580439156679205","15","true"
"212","15.326743067098242","15","true"
"213","14.83684716997638","15","true"
"214","14.399440118974718","15","true"
"215","14.005773773073221","15","true"
"216","13.577114863091595","15","true"
"217","13.017233837809467","15","true"
"218","12.536086081707637","15","true"
"219","12.159916017846207","15","true"
"220","11.879975505205143","15","true"
"221","11.591286851544048","15","true"
"222","11.285101915842883","15","true"
"223","11.040153967281952","15","true"
"224","10.856443005861255","15","true"
"225","10.541509929140059","15","true"
"226","10.322806403639227","15","true"
"227","10.104102878138397","15","true"
"228","9.797917942437232","15","true"
"229","9.587962557956434","15","true"
"230","9.351762750415537","15","true"
"231","9.159303647974806","15","true"
"232","8.721896596973142","15","true"
"233","8.450704225352112","15","true"
"234","8.083282302510716","15","true"
"235","7.76834922578952","15","true"
"236","7.558393841308722","15","true"
"237","7.41842358498819","15","true"
"238","7.2172163415274255","15","true"
"239","7.051001662146794","15","true"
"240","6.82354999562593","15","true"
"241","6.604846470125099","15","true"
"242","6.386142944624268","15","true"
"243","6.079958008923104","15","true"
"244","5.896247047502405","15","true"
"245","5.747528650161841","15","true"
"246","5.607558393841309","15","true"
"247","5.318869740180212","15","true"
"248","5.143906919779547","15","true"
"249","5.073921791619282","15","true"
"250","5.012684804479049","15","true"
"251","4.951447817338815","15","true"
"252","4.767736855918117","15","true"
"253","4.627766599597585","15","true"
