"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:48:03:309 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11412","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11411","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11408","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11403","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11400","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11399","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11398","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11397","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11397","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11395","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11393","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11389","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11388","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11384","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11381","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11378","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11376","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11371","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11366","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11364","45","true"
"21","0","5","true","21","52","15","true","21","0","0","true","21","11363","45","true"
"22","1","5","true","22","52","15","true","22","0","0","true","22","11362","45","true"
"23","1","5","true","23","53","15","true","23","0","0","true","23","11361","45","true"
"24","1","5","true","24","53","15","true","24","0","0","true","24","11361","45","true"
"25","1","5","true","25","56","15","true","25","0","0","true","25","11358","45","true"
"26","4","5","true","26","54","15","true","26","0","0","true","26","11357","45","true"
"27","4","5","true","27","58","15","true","27","0","0","true","27","11353","45","true"
"28","4","5","true","28","64","15","true","28","0","0","true","28","11347","45","true"
"29","5","5","true","29","66","15","true","29","1","0","true","29","11343","45","true"
"30","7","5","true","30","66","15","true","30","2","0","true","30","11340","45","true"
"31","7","5","true","31","72","15","true","31","2","0","true","31","11334","45","true"
"32","9","5","true","32","74","15","true","32","2","0","true","32","11330","45","true"
"33","13","5","true","33","74","15","true","33","2","0","true","33","11326","45","true"
"34","15","5","true","34","80","15","true","34","2","0","true","34","11318","45","true"
"35","16","5","true","35","84","15","true","35","2","0","true","35","11313","45","true"
"36","17","5","true","36","90","15","true","36","2","0","true","36","11306","45","true"
"37","20","5","true","37","93","15","true","37","2","0","true","37","11300","45","true"
"38","22","5","true","38","97","15","true","38","2","0","true","38","11294","45","true"
"39","24","5","true","39","98","15","true","39","2","0","true","39","11291","45","true"
"40","25","5","true","40","106","15","true","40","2","0","true","40","11282","45","true"
"41","27","5","true","41","112","15","true","41","2","0","true","41","11274","45","true"
"42","28","5","true","42","114","15","true","42","2","0","true","42","11271","45","true"
"43","31","5","true","43","120","15","true","43","2","0","true","43","11262","45","true"
"44","35","5","true","44","126","15","true","44","3","0","true","44","11251","45","true"
"45","37","5","true","45","128","15","true","45","3","0","true","45","11247","45","true"
"46","38","5","true","46","140","15","true","46","3","0","true","46","11234","45","true"
"47","38","5","true","47","147","15","true","47","3","0","true","47","11227","45","true"
"48","42","5","true","48","149","15","true","48","3","0","true","48","11221","45","true"
"49","45","5","true","49","152","15","true","49","3","0","true","49","11215","45","true"
"50","47","5","true","50","153","15","true","50","5","0","true","50","11210","45","true"
"51","50","5","true","51","154","15","true","51","6","0","true","51","11205","45","true"
"52","52","5","true","52","154","15","true","52","6","0","true","52","11203","45","true"
"53","57","5","true","53","153","15","true","53","6","0","true","53","11199","45","true"
"54","59","5","true","54","155","15","true","54","7","0","true","54","11194","45","true"
"55","62","5","true","55","159","15","true","55","7","0","true","55","11187","45","true"
"56","63","5","true","56","163","15","true","56","7","0","true","56","11182","45","true"
"57","64","5","true","57","167","15","true","57","7","0","true","57","11177","45","true"
"58","69","5","true","58","167","15","true","58","7","0","true","58","11172","45","true"
"59","74","5","true","59","166","15","true","59","7","0","true","59","11168","45","true"
"60","78","5","true","60","169","15","true","60","8","0","true","60","11160","45","true"
