"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:05:48:761 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11512","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11512","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11510","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11509","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11505","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11503","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11502","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11498","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11495","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11490","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11480","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11477","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11471","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11470","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11470","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11465","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11459","45","true"
"18","0","5","true","18","60","15","true","18","0","0","true","18","11453","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11449","45","true"
"20","0","5","true","20","64","15","true","20","0","0","true","20","11449","45","true"
"21","0","5","true","21","66","15","true","21","0","0","true","21","11447","45","true"
"22","0","5","true","22","70","15","true","22","0","0","true","22","11443","45","true"
"23","0","5","true","23","73","15","true","23","0","0","true","23","11440","45","true"
"24","0","5","true","24","76","15","true","24","0","0","true","24","11437","45","true"
"25","0","5","true","25","80","15","true","25","0","0","true","25","11433","45","true"
"26","2","5","true","26","81","15","true","26","0","0","true","26","11430","45","true"
"27","3","5","true","27","83","15","true","27","0","0","true","27","11427","45","true"
"28","4","5","true","28","86","15","true","28","0","0","true","28","11423","45","true"
"29","5","5","true","29","90","15","true","29","0","0","true","29","11418","45","true"
"30","5","5","true","30","96","15","true","30","1","0","true","30","11411","45","true"
"31","5","5","true","31","102","15","true","31","1","0","true","31","11405","45","true"
"32","7","5","true","32","109","15","true","32","1","0","true","32","11396","45","true"
"33","8","5","true","33","115","15","true","33","1","0","true","33","11389","45","true"
"34","9","5","true","34","126","15","true","34","1","0","true","34","11377","45","true"
"35","13","5","true","35","133","15","true","35","1","0","true","35","11366","45","true"
"36","15","5","true","36","140","15","true","36","2","0","true","36","11356","45","true"
"37","18","5","true","37","150","15","true","37","2","0","true","37","11343","45","true"
"38","20","5","true","38","159","15","true","38","2","0","true","38","11332","45","true"
"39","21","5","true","39","165","15","true","39","3","0","true","39","11324","45","true"
"40","24","5","true","40","176","15","true","40","3","0","true","40","11310","45","true"
"41","26","5","true","41","183","15","true","41","3","0","true","41","11301","45","true"
"42","30","5","true","42","190","15","true","42","3","0","true","42","11290","45","true"
"43","34","5","true","43","196","15","true","43","4","0","true","43","11279","45","true"
"44","39","5","true","44","207","15","true","44","4","0","true","44","11263","45","true"
"45","40","5","true","45","223","15","true","45","5","0","true","45","11245","45","true"
"46","43","5","true","46","234","15","true","46","5","0","true","46","11231","45","true"
"47","44","5","true","47","257","15","true","47","5","0","true","47","11207","45","true"
"48","52","5","true","48","277","15","true","48","5","0","true","48","11179","45","true"
"49","54","5","true","49","302","15","true","49","5","0","true","49","11152","45","true"
"50","61","5","true","50","314","15","true","50","5","0","true","50","11133","45","true"
"51","66","5","true","51","335","15","true","51","5","0","true","51","11107","45","true"
"52","67","5","true","52","352","15","true","52","7","0","true","52","11087","45","true"
"53","73","5","true","53","364","15","true","53","8","0","true","53","11068","45","true"
"54","85","5","true","54","366","15","true","54","8","0","true","54","11054","45","true"
"55","90","5","true","55","376","15","true","55","9","0","true","55","11038","45","true"
"56","94","5","true","56","392","15","true","56","9","0","true","56","11018","45","true"
"57","101","5","true","57","409","15","true","57","9","0","true","57","10994","45","true"
"58","108","5","true","58","419","15","true","58","10","0","true","58","10976","45","true"
"59","110","5","true","59","431","15","true","59","11","0","true","59","10961","45","true"
"60","112","5","true","60","438","15","true","60","12","0","true","60","10951","45","true"
"61","118","5","true","61","447","15","true","61","12","0","true","61","10936","45","true"
"62","123","5","true","62","454","15","true","62","12","0","true","62","10924","45","true"
"63","131","5","true","63","467","15","true","63","13","0","true","63","10902","45","true"
"64","139","5","true","64","483","15","true","64","13","0","true","64","10878","45","true"
"65","148","5","true","65","495","15","true","65","16","0","true","65","10854","45","true"
"66","160","5","true","66","509","15","true","66","17","0","true","66","10827","45","true"
"67","171","5","true","67","512","15","true","67","18","0","true","67","10812","45","true"
"68","187","5","true","68","516","15","true","68","20","0","true","68","10790","45","true"
"69","199","5","true","69","532","15","true","69","22","0","true","69","10760","45","true"
"70","211","5","true","70","546","15","true","70","24","0","true","70","10732","45","true"
"71","225","5","true","71","558","15","true","71","24","0","true","71","10706","45","true"
"72","235","5","true","72","581","15","true","72","24","0","true","72","10673","45","true"
"73","243","5","true","73","600","15","true","73","30","0","true","73","10640","45","true"
"74","255","5","true","74","624","15","true","74","32","0","true","74","10602","45","true"
"75","267","5","true","75","637","15","true","75","33","0","true","75","10576","45","true"
"76","284","5","true","76","649","15","true","76","33","0","true","76","10547","45","true"
"77","299","5","true","77","665","15","true","77","33","0","true","77","10516","45","true"
"78","317","5","true","78","672","15","true","78","33","0","true","78","10491","45","true"
"79","330","5","true","79","694","15","true","79","34","0","true","79","10455","45","true"
"80","351","5","true","80","711","15","true","80","37","0","true","80","10414","45","true"
"81","367","5","true","81","728","15","true","81","39","0","true","81","10379","45","true"
"82","380","5","true","82","754","15","true","82","40","0","true","82","10339","45","true"
"83","394","5","true","83","781","15","true","83","42","0","true","83","10296","45","true"
"84","406","5","true","84","799","15","true","84","47","0","true","84","10261","45","true"
"85","424","5","true","85","821","15","true","85","48","0","true","85","10220","45","true"
"86","436","5","true","86","849","15","true","86","50","0","true","86","10178","45","true"
"87","448","5","true","87","878","15","true","87","52","0","true","87","10135","45","true"
"88","469","5","true","88","905","15","true","88","53","0","true","88","10086","45","true"
"89","489","5","true","89","928","15","true","89","56","0","true","89","10040","45","true"
"90","506","5","true","90","962","15","true","90","60","0","true","90","9985","45","true"
"91","527","5","true","91","990","15","true","91","61","0","true","91","9935","45","true"
"92","547","5","true","92","1008","15","true","92","65","0","true","92","9893","45","true"
"93","559","5","true","93","1030","15","true","93","69","0","true","93","9855","45","true"
"94","575","5","true","94","1054","15","true","94","74","0","true","94","9810","45","true"
"95","594","5","true","95","1088","15","true","95","79","0","true","95","9752","45","true"
"96","619","5","true","96","1117","15","true","96","84","0","true","96","9693","45","true"
"97","647","5","true","97","1168","15","true","97","86","0","true","97","9612","45","true"
"98","678","5","true","98","1210","15","true","98","91","0","true","98","9534","45","true"
"99","700","5","true","99","1263","15","true","99","93","0","true","99","9457","45","true"
"100","728","5","true","100","1312","15","true","100","96","0","true","100","9377","45","true"
"101","754","5","true","101","1387","15","true","101","100","0","true","101","9272","45","true"
"102","778","5","true","102","1439","15","true","102","104","0","true","102","9192","45","true"
"103","797","5","true","103","1498","15","true","103","107","0","true","103","9111","45","true"
"104","828","5","true","104","1562","15","true","104","113","0","true","104","9010","45","true"
"105","855","5","true","105","1687","15","true","105","115","0","true","105","8856","45","true"
"106","884","5","true","106","1851","15","true","106","118","0","true","106","8660","45","true"
"107","909","5","true","107","1925","15","true","107","121","0","true","107","8558","45","true"
"108","943","5","true","108","1976","15","true","108","123","0","true","108","8471","45","true"
"109","982","5","true","109","2014","15","true","109","125","0","true","109","8392","45","true"
"110","1014","5","true","110","2049","15","true","110","129","0","true","110","8321","45","true"
"111","1049","5","true","111","2090","15","true","111","133","0","true","111","8241","45","true"
"112","1072","5","true","112","2170","15","true","112","138","0","true","112","8133","45","true"
"113","1108","5","true","113","2249","15","true","113","144","0","true","113","8012","45","true"
"114","1141","5","true","114","2323","15","true","114","148","0","true","114","7901","45","true"
"115","1176","5","true","115","2402","15","true","115","152","0","true","115","7783","45","true"
"116","1206","5","true","116","2475","15","true","116","161","0","true","116","7671","45","true"
"117","1245","5","true","117","2538","15","true","117","164","0","true","117","7566","45","true"
"118","1291","5","true","118","2596","15","true","118","170","0","true","118","7456","45","true"
"119","1341","5","true","119","2658","15","true","119","175","0","true","119","7339","45","true"
"120","1394","5","true","120","2740","15","true","120","182","0","true","120","7197","45","true"
"121","1441","5","true","121","2829","15","true","121","185","0","true","121","7058","45","true"
"122","1510","5","true","122","2904","15","true","122","185","0","true","122","6914","45","true"
"123","1560","5","true","123","3004","15","true","123","190","0","true","123","6759","45","true"
"124","1625","5","true","124","3081","15","true","124","197","0","true","124","6610","45","true"
"125","1700","5","true","125","3205","15","true","125","208","0","true","125","6400","45","true"
"126","1755","5","true","126","3361","15","true","126","217","0","true","126","6180","45","true"
"127","1834","5","true","127","3457","15","true","127","222","0","true","127","6000","45","true"
"128","1913","5","true","128","3551","15","true","128","233","0","true","128","5816","45","true"
"129","1983","5","true","129","3639","15","true","129","235","0","true","129","5656","45","true"
"130","2055","5","true","130","3723","15","true","130","241","0","true","130","5494","45","true"
"131","2121","5","true","131","3797","15","true","131","245","0","true","131","5350","45","true"
"132","2200","5","true","132","3848","15","true","132","259","0","true","132","5206","45","true"
"133","2272","5","true","133","3882","15","true","133","267","0","true","133","5092","45","true"
"134","2362","5","true","134","3883","15","true","134","279","0","true","134","4989","45","true"
"135","2459","5","true","135","3857","15","true","135","291","0","true","135","4906","45","true"
"136","2539","5","true","136","3849","15","true","136","301","0","true","136","4824","45","true"
"137","2622","5","true","137","3842","15","true","137","304","0","true","137","4745","45","true"
"138","2708","5","true","138","3840","15","true","138","315","0","true","138","4650","45","true"
"139","2817","5","true","139","3792","15","true","139","323","0","true","139","4581","45","true"
"140","2910","5","true","140","3758","15","true","140","334","0","true","140","4511","45","true"
"141","3003","5","true","141","3699","15","true","141","348","0","true","141","4463","45","true"
"142","3097","5","true","142","3642","15","true","142","355","0","true","142","4419","45","true"
"143","3202","5","true","143","3554","15","true","143","367","0","true","143","4390","45","true"
"144","3338","5","true","144","3435","15","true","144","380","0","true","144","4360","45","true"
"145","3467","5","true","145","3318","15","true","145","391","0","true","145","4337","45","true"
"146","3571","5","true","146","3237","15","true","146","401","0","true","146","4304","45","true"
"147","3702","5","true","147","3133","15","true","147","414","0","true","147","4264","45","true"
"148","3817","5","true","148","3055","15","true","148","426","0","true","148","4215","45","true"
"149","3934","5","true","149","2982","15","true","149","431","0","true","149","4166","45","true"
"150","4050","5","true","150","2887","15","true","150","444","0","true","150","4132","45","true"
"151","4178","5","true","151","2800","15","true","151","452","0","true","151","4083","45","true"
"152","4284","5","true","152","2715","15","true","152","466","0","true","152","4048","45","true"
"153","4405","5","true","153","2611","15","true","153","478","0","true","153","4019","45","true"
"154","4523","5","true","154","2493","15","true","154","496","0","true","154","4001","45","true"
"155","4647","5","true","155","2380","15","true","155","508","0","true","155","3978","45","true"
"156","4749","5","true","156","2291","15","true","156","518","0","true","156","3955","45","true"
"157","4880","5","true","157","2170","15","true","157","535","0","true","157","3928","45","true"
"158","4975","5","true","158","2092","15","true","158","543","0","true","158","3903","45","true"
"159","5083","5","true","159","1991","15","true","159","564","0","true","159","3875","45","true"
"160","5204","5","true","160","1874","15","true","160","578","0","true","160","3857","45","true"
"161","5312","5","true","161","1773","15","true","161","588","0","true","161","3840","45","true"
"162","5401","5","true","162","1693","15","true","162","602","0","true","162","3817","45","true"
"163","5491","5","true","163","1610","15","true","163","615","0","true","163","3797","45","true"
"164","5569","5","true","164","1536","15","true","164","625","0","true","164","3783","45","true"
"165","5670","5","true","165","1451","15","true","165","640","0","true","165","3752","45","true"
"166","5781","5","true","166","1356","15","true","166","647","0","true","166","3729","45","true"
"167","5851","5","true","167","1288","15","true","167","658","0","true","167","3716","45","true"
"168","5929","5","true","168","1220","15","true","168","666","0","true","168","3698","45","true"
"169","5994","5","true","169","1172","15","true","169","670","0","true","169","3677","45","true"
"170","6073","5","true","170","1105","15","true","170","681","0","true","170","3654","45","true"
"171","6148","5","true","171","1051","15","true","171","690","0","true","171","3624","45","true"
"172","6215","5","true","172","1011","15","true","172","692","0","true","172","3595","45","true"
"173","6270","5","true","173","982","15","true","173","698","0","true","173","3563","45","true"
"174","6319","5","true","174","945","15","true","174","704","0","true","174","3545","45","true"
"175","6363","5","true","175","916","15","true","175","711","0","true","175","3523","45","true"
"176","6419","5","true","176","865","15","true","176","718","0","true","176","3511","45","true"
"177","6462","5","true","177","841","15","true","177","722","0","true","177","3488","45","true"
"178","6495","5","true","178","820","15","true","178","725","0","true","178","3473","45","true"
"179","6544","5","true","179","794","15","true","179","730","0","true","179","3445","45","true"
"180","6567","5","true","180","777","15","true","180","735","0","true","180","3434","45","true"
"181","6596","5","true","181","768","15","true","181","736","0","true","181","3413","45","true"
"182","6638","5","true","182","747","15","true","182","738","0","true","182","3390","45","true"
"183","6671","5","true","183","735","15","true","183","743","0","true","183","3364","45","true"
"184","6701","5","true","184","730","15","true","184","744","0","true","184","3338","45","true"
"185","6733","5","true","185","714","15","true","185","752","0","true","185","3314","45","true"
"186","6756","5","true","186","707","15","true","186","755","0","true","186","3295","45","true"
"187","6782","5","true","187","699","15","true","187","756","0","true","187","3276","45","true"
"188","6811","5","true","188","687","15","true","188","759","0","true","188","3256","45","true"
"189","6838","5","true","189","669","15","true","189","760","0","true","189","3246","45","true"
"190","6863","5","true","190","651","15","true","190","766","0","true","190","3233","45","true"
"191","6881","5","true","191","646","15","true","191","771","0","true","191","3215","45","true"
"192","6903","5","true","192","632","15","true","192","772","0","true","192","3206","45","true"
"193","6929","5","true","193","615","15","true","193","774","0","true","193","3195","45","true"
"194","6947","5","true","194","608","15","true","194","781","0","true","194","3177","45","true"
"195","6968","5","true","195","598","15","true","195","785","0","true","195","3162","45","true"
"196","6990","5","true","196","591","15","true","196","788","0","true","196","3144","45","true"
"197","7011","5","true","197","569","15","true","197","794","0","true","197","3139","45","true"
"198","7026","5","true","198","557","15","true","198","797","0","true","198","3133","45","true"
"199","7046","5","true","199","552","15","true","199","797","0","true","199","3118","45","true"
"200","7067","5","true","200","534","15","true","200","800","0","true","200","3112","45","true"
"201","7086","5","true","201","520","15","true","201","802","0","true","201","3105","45","true"
"202","7105","5","true","202","510","15","true","202","804","0","true","202","3094","45","true"
"203","7120","5","true","203","501","15","true","203","806","0","true","203","3086","45","true"
"204","7147","5","true","204","476","15","true","204","810","0","true","204","3080","45","true"
"205","7165","5","true","205","469","15","true","205","811","0","true","205","3068","45","true"
"206","7182","5","true","206","455","15","true","206","813","0","true","206","3063","45","true"
"207","7205","5","true","207","440","15","true","207","816","0","true","207","3052","45","true"
"208","7221","5","true","208","438","15","true","208","817","0","true","208","3037","45","true"
"209","7241","5","true","209","430","15","true","209","817","0","true","209","3025","45","true"
"210","7252","5","true","210","428","15","true","210","822","0","true","210","3011","45","true"
