"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:13:828 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","21.8","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008751969193068442","15","true"
"1","0.008751969193068442","15","true"
"2","0.017503938386136883","15","true"
"3","0.035007876772273766","15","true"
"4","0.05251181515841065","15","true"
"5","0.0875196919306844","15","true"
"6","0.1050236303168213","15","true"
"7","0.11377559950988972","15","true"
"8","0.12252756870295817","15","true"
"9","0.1312795378960266","15","true"
"10","0.14878347628216348","15","true"
"11","0.1750393838613688","15","true"
"12","0.20129529144057415","15","true"
"13","0.218799229826711","15","true"
"14","0.218799229826711","15","true"
"15","0.24505513740591633","15","true"
"16","0.27131104498512165","15","true"
"17","0.3238228601435323","15","true"
"18","0.3850866444950114","15","true"
"19","0.44635042884649045","15","true"
"20","0.5776299667425171","15","true"
"21","0.656397689480133","15","true"
"22","0.7089095046385436","15","true"
"23","0.7439173814108174","15","true"
"24","0.8226851041484333","15","true"
"25","0.8576929809207071","15","true"
"26","0.9277087344652548","15","true"
"27","1.0239803955890077","15","true"
"28","1.1377559950988971","15","true"
"29","1.1990197794503765","15","true"
"30","1.2602835638018555","15","true"
"31","1.391563101697882","15","true"
"32","1.5053387012077717","15","true"
"33","1.5928583931384563","15","true"
"34","1.7066339926483458","15","true"
"35","1.8029056537720987","15","true"
"36","1.8729214073166462","15","true"
"37","2.004200945212673","15","true"
"38","2.1267285139156313","15","true"
"39","2.1179765447225622","15","true"
"40","2.240504113425521","15","true"
"41","2.441799404866095","15","true"
"42","2.599334850341327","15","true"
"43","2.7306143882373535","15","true"
"44","2.8268860493611063","15","true"
"45","2.923157710484859","15","true"
"46","2.9756695256432697","15","true"
"47","3.02818134080168","15","true"
"48","3.1244530019254335","15","true"
"49","3.176964817083844","15","true"
"50","3.2119726938561173","15","true"
"51","3.2907404165937333","15","true"
"52","3.325748293366007","15","true"
"53","3.316996324172939","15","true"
"54","3.334500262559076","15","true"
"55","3.3607561701382815","15","true"
"56","3.3520042009452125","15","true"
"57","3.3695081393313493","15","true"
"58","3.334500262559076","15","true"
"59","3.3607561701382815","15","true"
"60","3.3520042009452125","15","true"
"61","3.4132679852966916","15","true"
"62","3.4307719236828285","15","true"
"63","3.4745317696481712","15","true"
"64","3.4745317696481712","15","true"
"65","3.5095396464204445","15","true"
"66","3.4395238928758975","15","true"
"67","3.4395238928758975","15","true"
"68","3.544547523192718","15","true"
"69","3.5883073691580605","15","true"
"70","3.7283388762471557","15","true"
"71","3.859618414143182","15","true"
"72","3.9471381060738664","15","true"
"73","4.069665674776825","15","true"
"74","4.253457027831263","15","true"
"75","4.32347278137581","15","true"
"76","4.454752319271836","15","true"
"77","4.787327148608437","15","true"
"78","5.251181515841064","15","true"
"79","5.828811482583581","15","true"
"80","6.651496586732014","15","true"
"81","7.981795904078417","15","true"
"82","9.42587082093471","15","true"
"83","10.799929984246456","15","true"
"84","11.95518991773149","15","true"
"85","13.320497111850166","15","true"
"86","14.782075967092595","15","true"
"87","16.20864694556275","15","true"
"88","17.748993523542797","15","true"
"89","19.81445825310695","15","true"
"90","21.652371783651322","15","true"
