"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:40:06:031 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","62.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","2","15","true"
"4","2","15","true"
"5","4","15","true"
"6","2","15","true"
"7","2","15","true"
"8","0","15","true"
"9","3","15","true"
"10","2","15","true"
"11","5","15","true"
"12","2","15","true"
"13","3","15","true"
"14","2","15","true"
"15","1","15","true"
"16","3","15","true"
"17","3","15","true"
"18","5","15","true"
"19","7","15","true"
"20","4","15","true"
"21","2","15","true"
"22","2","15","true"
"23","2","15","true"
"24","6","15","true"
"25","1","15","true"
"26","6","15","true"
"27","1","15","true"
"28","1","15","true"
"29","2","15","true"
"30","4","15","true"
"31","10","15","true"
"32","11","15","true"
"33","8","15","true"
"34","6","15","true"
"35","9","15","true"
"36","6","15","true"
"37","8","15","true"
"38","9","15","true"
"39","9","15","true"
"40","14","15","true"
"41","5","15","true"
"42","16","15","true"
"43","8","15","true"
"44","9","15","true"
"45","12","15","true"
"46","13","15","true"
"47","9","15","true"
"48","11","15","true"
"49","9","15","true"
"50","6","15","true"
"51","10","15","true"
"52","7","15","true"
"53","7","15","true"
"54","18","15","true"
"55","57","15","true"
"56","12","15","true"
"57","8","15","true"
"58","9","15","true"
"59","12","15","true"
"60","16","15","true"
"61","19","15","true"
"62","20","15","true"
"63","13","15","true"
"64","20","15","true"
"65","19","15","true"
"66","7","15","true"
"67","16","15","true"
"68","15","15","true"
"69","17","15","true"
"70","14","15","true"
"71","16","15","true"
"72","20","15","true"
"73","17","15","true"
"74","8","15","true"
"75","4","15","true"
"76","8","15","true"
"77","4","15","true"
"78","7","15","true"
"79","11","15","true"
"80","11","15","true"
"81","5","15","true"
"82","5","15","true"
"83","5","15","true"
"84","7","15","true"
"85","7","15","true"
"86","10","15","true"
"87","9","15","true"
"88","9","15","true"
"89","10","15","true"
"90","9","15","true"
"91","9","15","true"
"92","12","15","true"
"93","8","15","true"
"94","3","15","true"
"95","11","15","true"
"96","2","15","true"
"97","6","15","true"
"98","7","15","true"
"99","12","15","true"
"100","9","15","true"
"101","6","15","true"
"102","11","15","true"
"103","7","15","true"
"104","4","15","true"
"105","9","15","true"
"106","5","15","true"
"107","8","15","true"
"108","10","15","true"
"109","8","15","true"
"110","8","15","true"
"111","13","15","true"
"112","7","15","true"
"113","9","15","true"
"114","3","15","true"
"115","10","15","true"
"116","14","15","true"
"117","6","15","true"
"118","8","15","true"
"119","11","15","true"
"120","10","15","true"
"121","12","15","true"
"122","12","15","true"
"123","11","15","true"
"124","6","15","true"
"125","10","15","true"
"126","7","15","true"
"127","6","15","true"
"128","9","15","true"
"129","6","15","true"
"130","7","15","true"
"131","5","15","true"
"132","9","15","true"
"133","10","15","true"
"134","14","15","true"
"135","10","15","true"
"136","14","15","true"
"137","9","15","true"
"138","16","15","true"
"139","14","15","true"
"140","18","15","true"
"141","20","15","true"
"142","12","15","true"
"143","18","15","true"
"144","6","15","true"
"145","8","15","true"
"146","11","15","true"
"147","8","15","true"
"148","9","15","true"
"149","5","15","true"
"150","7","15","true"
"151","4","15","true"
"152","6","15","true"
"153","10","15","true"
"154","7","15","true"
"155","13","15","true"
"156","8","15","true"
"157","7","15","true"
"158","8","15","true"
"159","17","15","true"
"160","14","15","true"
"161","7","15","true"
"162","8","15","true"
"163","10","15","true"
"164","10","15","true"
"165","6","15","true"
"166","6","15","true"
"167","12","15","true"
"168","8","15","true"
"169","7","15","true"
"170","13","15","true"
"171","11","15","true"
"172","10","15","true"
"173","12","15","true"
"174","11","15","true"
"175","13","15","true"
"176","12","15","true"
"177","9","15","true"
"178","6","15","true"
"179","14","15","true"
"180","14","15","true"
