"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:01:14:841 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","323","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","38","55","true"
"18","0","25","true","18","1","5","true","18","40","55","true"
"19","0","25","true","19","2","5","true","19","44","55","true"
"20","0","25","true","20","3","5","true","20","43","55","true"
"21","0","25","true","21","3","5","true","21","45","55","true"
"22","0","25","true","22","5","5","true","22","46","55","true"
"23","0","25","true","23","6","5","true","23","47","55","true"
"24","0","25","true","24","6","5","true","24","49","55","true"
"25","0","25","true","25","7","5","true","25","56","55","true"
"26","0","25","true","26","7","5","true","26","61","55","true"
"27","0","25","true","27","7","5","true","27","70","55","true"
"28","0","25","true","28","7","5","true","28","76","55","true"
"29","1","25","true","29","7","5","true","29","84","55","true"
"30","1","25","true","30","7","5","true","30","92","55","true"
"31","1","25","true","31","8","5","true","31","100","55","true"
"32","1","25","true","32","9","5","true","32","111","55","true"
"33","1","25","true","33","11","5","true","33","117","55","true"
"34","1","25","true","34","12","5","true","34","117","55","true"
"35","3","25","true","35","13","5","true","35","116","55","true"
"36","3","25","true","36","14","5","true","36","120","55","true"
"37","4","25","true","37","14","5","true","37","123","55","true"
"38","5","25","true","38","14","5","true","38","129","55","true"
"39","5","25","true","39","14","5","true","39","140","55","true"
"40","6","25","true","40","14","5","true","40","152","55","true"
"41","6","25","true","41","16","5","true","41","165","55","true"
"42","7","25","true","42","15","5","true","42","168","55","true"
"43","7","25","true","43","15","5","true","43","175","55","true"
"44","9","25","true","44","14","5","true","44","182","55","true"
"45","9","25","true","45","14","5","true","45","186","55","true"
"46","9","25","true","46","14","5","true","46","188","55","true"
"47","9","25","true","47","14","5","true","47","201","55","true"
"48","10","25","true","48","14","5","true","48","211","55","true"
"49","10","25","true","49","14","5","true","49","224","55","true"
"50","11","25","true","50","14","5","true","50","236","55","true"
"51","13","25","true","51","14","5","true","51","251","55","true"
"52","14","25","true","52","13","5","true","52","263","55","true"
"53","15","25","true","53","13","5","true","53","268","55","true"
"54","16","25","true","54","12","5","true","54","267","55","true"
"55","18","25","true","55","10","5","true","55","273","55","true"
"56","21","25","true","56","8","5","true","56","275","55","true"
"57","28","25","true","57","8","5","true","57","277","55","true"
"58","31","25","true","58","8","5","true","58","287","55","true"
"59","38","25","true","59","8","5","true","59","289","55","true"
"60","45","25","true","60","8","5","true","60","294","55","true"
