"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:23:923 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","155","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","3","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","7","15","true"
"7","6","15","true"
"8","4","15","true"
"9","3","15","true"
"10","1","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","3","15","true"
"16","5","15","true"
"17","1","15","true"
"18","1","15","true"
"19","1","15","true"
"20","4","15","true"
"21","1","15","true"
"22","2","15","true"
"23","3","15","true"
"24","5","15","true"
"25","1","15","true"
"26","5","15","true"
"27","6","15","true"
"28","3","15","true"
"29","8","15","true"
"30","5","15","true"
"31","3","15","true"
"32","7","15","true"
"33","6","15","true"
"34","9","15","true"
"35","16","15","true"
"36","7","15","true"
"37","10","15","true"
"38","8","15","true"
"39","8","15","true"
"40","5","15","true"
"41","7","15","true"
"42","14","15","true"
"43","8","15","true"
"44","10","15","true"
"45","11","15","true"
"46","8","15","true"
"47","13","15","true"
"48","14","15","true"
"49","12","15","true"
"50","11","15","true"
"51","7","15","true"
"52","13","15","true"
"53","10","15","true"
"54","12","15","true"
"55","23","15","true"
"56","50","15","true"
"57","11","15","true"
"58","11","15","true"
"59","12","15","true"
"60","8","15","true"
"61","17","15","true"
"62","28","15","true"
"63","17","15","true"
"64","17","15","true"
"65","10","15","true"
"66","9","15","true"
"67","14","15","true"
"68","10","15","true"
"69","6","15","true"
"70","7","15","true"
"71","7","15","true"
"72","7","15","true"
"73","9","15","true"
"74","17","15","true"
"75","14","15","true"
"76","22","15","true"
"77","18","15","true"
"78","18","15","true"
"79","10","15","true"
"80","6","15","true"
"81","5","15","true"
"82","11","15","true"
"83","4","15","true"
"84","4","15","true"
"85","14","15","true"
"86","9","15","true"
"87","6","15","true"
"88","5","15","true"
"89","4","15","true"
"90","8","15","true"
"91","2","15","true"
"92","6","15","true"
"93","4","15","true"
"94","5","15","true"
"95","5","15","true"
"96","8","15","true"
"97","12","15","true"
"98","12","15","true"
"99","8","15","true"
"100","6","15","true"
"101","12","15","true"
"102","7","15","true"
"103","10","15","true"
"104","3","15","true"
"105","12","15","true"
"106","11","15","true"
"107","10","15","true"
"108","18","15","true"
"109","16","15","true"
"110","16","15","true"
"111","21","15","true"
"112","10","15","true"
"113","17","15","true"
"114","18","15","true"
"115","10","15","true"
"116","13","15","true"
"117","16","15","true"
"118","7","15","true"
"119","8","15","true"
"120","14","15","true"
"121","14","15","true"
"122","10","15","true"
"123","13","15","true"
"124","11","15","true"
"125","10","15","true"
"126","13","15","true"
"127","12","15","true"
"128","10","15","true"
"129","12","15","true"
"130","16","15","true"
"131","13","15","true"
"132","18","15","true"
"133","16","15","true"
"134","9","15","true"
"135","15","15","true"
"136","12","15","true"
"137","7","15","true"
"138","11","15","true"
"139","9","15","true"
"140","3","15","true"
"141","11","15","true"
"142","6","15","true"
"143","6","15","true"
"144","8","15","true"
"145","8","15","true"
"146","5","15","true"
"147","8","15","true"
"148","5","15","true"
"149","2","15","true"
"150","8","15","true"
"151","4","15","true"
"152","2","15","true"
"153","6","15","true"
"154","5","15","true"
"155","5","15","true"
"156","4","15","true"
"157","4","15","true"
"158","3","15","true"
"159","1","15","true"
"160","2","15","true"
"161","4","15","true"
"162","5","15","true"
"163","9","15","true"
"164","2","15","true"
"165","6","15","true"
"166","11","15","true"
"167","4","15","true"
"168","4","15","true"
"169","8","15","true"
"170","7","15","true"
"171","5","15","true"
"172","3","15","true"
"173","2","15","true"
"174","5","15","true"
"175","7","15","true"
"176","7","15","true"
"177","8","15","true"
"178","7","15","true"
"179","9","15","true"
"180","3","15","true"
"181","8","15","true"
"182","7","15","true"
"183","6","15","true"
"184","9","15","true"
"185","5","15","true"
"186","9","15","true"
"187","4","15","true"
"188","5","15","true"
"189","4","15","true"
"190","9","15","true"
"191","7","15","true"
"192","0","15","true"
"193","5","15","true"
"194","7","15","true"
"195","2","15","true"
"196","5","15","true"
"197","2","15","true"
"198","6","15","true"
"199","1","15","true"
"200","7","15","true"
"201","2","15","true"
"202","7","15","true"
"203","6","15","true"
"204","3","15","true"
"205","5","15","true"
"206","6","15","true"
"207","5","15","true"
"208","6","15","true"
"209","7","15","true"
"210","3","15","true"
"211","8","15","true"
"212","11","15","true"
"213","10","15","true"
"214","9","15","true"
"215","5","15","true"
"216","5","15","true"
"217","12","15","true"
"218","7","15","true"
"219","5","15","true"
"220","9","15","true"
"221","4","15","true"
"222","4","15","true"
"223","4","15","true"
"224","6","15","true"
"225","9","15","true"
"226","6","15","true"
"227","7","15","true"
"228","5","15","true"
"229","9","15","true"
"230","9","15","true"
"231","9","15","true"
"232","17","15","true"
"233","15","15","true"
"234","21","15","true"
"235","37","15","true"
"236","64","15","true"
"237","59","15","true"
"238","40","15","true"
"239","32","15","true"
"240","29","15","true"
"241","35","15","true"
"242","28","15","true"
"243","49","15","true"
"244","72","15","true"
"245","101","15","true"
"246","91","15","true"
"247","80","15","true"
"248","105","15","true"
"249","103","15","true"
"250","101","15","true"
"251","82","15","true"
"252","81","15","true"
"253","85","15","true"
"254","89","15","true"
"255","110","15","true"
"256","91","15","true"
"257","107","15","true"
"258","123","15","true"
"259","120","15","true"
"260","141","15","true"
"261","126","15","true"
"262","120","15","true"
"263","110","15","true"
"264","92","15","true"
"265","104","15","true"
"266","138","15","true"
"267","134","15","true"
"268","131","15","true"
"269","89","15","true"
"270","63","15","true"
"271","47","15","true"
"272","54","15","true"
"273","44","15","true"
"274","54","15","true"
"275","43","15","true"
"276","36","15","true"
"277","33","15","true"
"278","41","15","true"
"279","43","15","true"
"280","42","15","true"
"281","46","15","true"
"282","44","15","true"
"283","53","15","true"
"284","32","15","true"
"285","43","15","true"
"286","34","15","true"
"287","33","15","true"
"288","27","15","true"
"289","24","15","true"
"290","31","15","true"
"291","21","15","true"
"292","28","15","true"
"293","24","15","true"
"294","23","15","true"
"295","31","15","true"
"296","35","15","true"
"297","24","15","true"
"298","19","15","true"
"299","23","15","true"
"300","27","15","true"
"301","36","15","true"
"302","29","15","true"
"303","28","15","true"
"304","30","15","true"
"305","18","15","true"
"306","33","15","true"
"307","30","15","true"
"308","30","15","true"
"309","22","15","true"
"310","25","15","true"
"311","26","15","true"
"312","26","15","true"
"313","30","15","true"
"314","33","15","true"
"315","38","15","true"
"316","27","15","true"
"317","32","15","true"
"318","20","15","true"
"319","13","15","true"
"320","17","15","true"
"321","31","15","true"
"322","32","15","true"
"323","38","15","true"
"324","42","15","true"
"325","42","15","true"
"326","33","15","true"
"327","29","15","true"
"328","26","15","true"
"329","36","15","true"
"330","29","15","true"
"331","36","15","true"
"332","35","15","true"
"333","31","15","true"
"334","35","15","true"
"335","42","15","true"
"336","23","15","true"
"337","31","15","true"
"338","17","15","true"
"339","26","15","true"
"340","24","15","true"
"341","24","15","true"
"342","29","15","true"
"343","34","15","true"
"344","27","15","true"
"345","29","15","true"
"346","21","15","true"
"347","18","15","true"
"348","21","15","true"
"349","19","15","true"
"350","14","15","true"
"351","11","15","true"
"352","17","15","true"
"353","11","15","true"
"354","13","15","true"
"355","21","15","true"
"356","11","15","true"
"357","10","15","true"
"358","13","15","true"
"359","20","15","true"
"360","9","15","true"
"361","12","15","true"
"362","12","15","true"
"363","16","15","true"
"364","20","15","true"
"365","19","15","true"
