"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:18:09:884 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2090","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","1","5","true","13","39","55","true"
"14","0","25","true","14","1","5","true","14","40","55","true"
"15","0","25","true","15","1","5","true","15","42","55","true"
"16","0","25","true","16","1","5","true","16","46","55","true"
"17","0","25","true","17","2","5","true","17","49","55","true"
"18","0","25","true","18","2","5","true","18","49","55","true"
"19","0","25","true","19","3","5","true","19","51","55","true"
"20","0","25","true","20","3","5","true","20","54","55","true"
"21","0","25","true","21","6","5","true","21","55","55","true"
"22","0","25","true","22","10","5","true","22","59","55","true"
"23","1","25","true","23","13","5","true","23","65","55","true"
"24","1","25","true","24","14","5","true","24","68","55","true"
"25","2","25","true","25","15","5","true","25","77","55","true"
"26","2","25","true","26","15","5","true","26","81","55","true"
"27","2","25","true","27","15","5","true","27","86","55","true"
"28","3","25","true","28","17","5","true","28","89","55","true"
"29","3","25","true","29","17","5","true","29","96","55","true"
"30","3","25","true","30","17","5","true","30","104","55","true"
"31","4","25","true","31","17","5","true","31","111","55","true"
"32","4","25","true","32","16","5","true","32","119","55","true"
"33","5","25","true","33","16","5","true","33","130","55","true"
