"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:11:633 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","165","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","25","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","39","55","true"
"18","0","25","true","18","0","5","true","18","43","55","true"
"19","0","25","true","19","0","5","true","19","47","55","true"
"20","0","25","true","20","0","5","true","20","51","55","true"
"21","0","25","true","21","1","5","true","21","54","55","true"
"22","0","25","true","22","1","5","true","22","56","55","true"
"23","0","25","true","23","1","5","true","23","58","55","true"
"24","0","25","true","24","1","5","true","24","60","55","true"
"25","0","25","true","25","1","5","true","25","65","55","true"
"26","0","25","true","26","2","5","true","26","68","55","true"
"27","0","25","true","27","3","5","true","27","71","55","true"
"28","1","25","true","28","4","5","true","28","75","55","true"
"29","1","25","true","29","5","5","true","29","75","55","true"
"30","1","25","true","30","7","5","true","30","77","55","true"
"31","1","25","true","31","7","5","true","31","76","55","true"
"32","2","25","true","32","8","5","true","32","77","55","true"
"33","2","25","true","33","10","5","true","33","81","55","true"
"34","2","25","true","34","11","5","true","34","82","55","true"
"35","2","25","true","35","12","5","true","35","83","55","true"
"36","2","25","true","36","13","5","true","36","87","55","true"
"37","3","25","true","37","18","5","true","37","90","55","true"
"38","5","25","true","38","21","5","true","38","93","55","true"
"39","5","25","true","39","29","5","true","39","96","55","true"
"40","6","25","true","40","35","5","true","40","99","55","true"
"41","6","25","true","41","43","5","true","41","101","55","true"
"42","6","25","true","42","47","5","true","42","103","55","true"
"43","6","25","true","43","49","5","true","43","105","55","true"
"44","6","25","true","44","56","5","true","44","107","55","true"
"45","6","25","true","45","59","5","true","45","113","55","true"
"46","6","25","true","46","64","5","true","46","113","55","true"
"47","6","25","true","47","66","5","true","47","116","55","true"
"48","7","25","true","48","69","5","true","48","117","55","true"
"49","8","25","true","49","71","5","true","49","117","55","true"
"50","9","25","true","50","73","5","true","50","121","55","true"
"51","9","25","true","51","76","5","true","51","126","55","true"
"52","9","25","true","52","74","5","true","52","130","55","true"
"53","10","25","true","53","77","5","true","53","133","55","true"
"54","11","25","true","54","78","5","true","54","138","55","true"
"55","11","25","true","55","81","5","true","55","142","55","true"
"56","11","25","true","56","78","5","true","56","150","55","true"
"57","10","25","true","57","77","5","true","57","156","55","true"
"58","10","25","true","58","84","5","true","58","157","55","true"
"59","9","25","true","59","85","5","true","59","158","55","true"
"60","11","25","true","60","92","5","true","60","161","55","true"
