"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:15:57:366 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","277","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","16","55","true"
"12","0","25","true","12","0","5","true","12","18","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","27","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","38","55","true"
"18","0","25","true","18","0","5","true","18","43","55","true"
"19","0","25","true","19","0","5","true","19","45","55","true"
"20","0","25","true","20","0","5","true","20","51","55","true"
"21","0","25","true","21","0","5","true","21","55","55","true"
"22","0","25","true","22","0","5","true","22","60","55","true"
"23","0","25","true","23","3","5","true","23","64","55","true"
"24","0","25","true","24","5","5","true","24","72","55","true"
"25","0","25","true","25","6","5","true","25","78","55","true"
"26","0","25","true","26","7","5","true","26","81","55","true"
"27","0","25","true","27","8","5","true","27","86","55","true"
"28","0","25","true","28","8","5","true","28","89","55","true"
"29","0","25","true","29","9","5","true","29","91","55","true"
"30","1","25","true","30","9","5","true","30","97","55","true"
"31","2","25","true","31","9","5","true","31","98","55","true"
"32","3","25","true","32","9","5","true","32","97","55","true"
"33","6","25","true","33","11","5","true","33","100","55","true"
"34","7","25","true","34","11","5","true","34","106","55","true"
"35","7","25","true","35","11","5","true","35","111","55","true"
"36","8","25","true","36","11","5","true","36","116","55","true"
"37","8","25","true","37","11","5","true","37","117","55","true"
"38","8","25","true","38","12","5","true","38","122","55","true"
"39","8","25","true","39","14","5","true","39","129","55","true"
"40","8","25","true","40","14","5","true","40","133","55","true"
"41","8","25","true","41","14","5","true","41","137","55","true"
"42","8","25","true","42","14","5","true","42","143","55","true"
"43","8","25","true","43","15","5","true","43","154","55","true"
"44","11","25","true","44","13","5","true","44","157","55","true"
"45","12","25","true","45","13","5","true","45","165","55","true"
"46","12","25","true","46","13","5","true","46","166","55","true"
"47","13","25","true","47","13","5","true","47","173","55","true"
"48","13","25","true","48","13","5","true","48","179","55","true"
"49","13","25","true","49","12","5","true","49","180","55","true"
"50","17","25","true","50","12","5","true","50","179","55","true"
"51","19","25","true","51","11","5","true","51","183","55","true"
"52","20","25","true","52","10","5","true","52","186","55","true"
"53","23","25","true","53","10","5","true","53","189","55","true"
"54","25","25","true","54","8","5","true","54","201","55","true"
"55","26","25","true","55","9","5","true","55","209","55","true"
"56","26","25","true","56","8","5","true","56","216","55","true"
"57","27","25","true","57","9","5","true","57","227","55","true"
"58","30","25","true","58","8","5","true","58","241","55","true"
"59","33","25","true","59","8","5","true","59","252","55","true"
"60","34","25","true","60","8","5","true","60","257","55","true"
