"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:23:532 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","44","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","0","15","true"
"9","2","15","true"
"10","3","15","true"
"11","4","15","true"
"12","1","15","true"
"13","4","15","true"
"14","1","15","true"
"15","1","15","true"
"16","0","15","true"
"17","4","15","true"
"18","2","15","true"
"19","6","15","true"
"20","7","15","true"
"21","4","15","true"
"22","10","15","true"
"23","7","15","true"
"24","5","15","true"
"25","5","15","true"
"26","8","15","true"
"27","4","15","true"
"28","8","15","true"
"29","6","15","true"
"30","5","15","true"
"31","5","15","true"
"32","7","15","true"
"33","9","15","true"
"34","9","15","true"
"35","9","15","true"
"36","13","15","true"
"37","9","15","true"
"38","11","15","true"
"39","9","15","true"
"40","10","15","true"
"41","18","15","true"
"42","26","15","true"
"43","11","15","true"
"44","7","15","true"
"45","8","15","true"
"46","9","15","true"
"47","7","15","true"
"48","11","15","true"
"49","8","15","true"
"50","10","15","true"
"51","6","15","true"
"52","7","15","true"
"53","10","15","true"
"54","5","15","true"
"55","9","15","true"
"56","4","15","true"
"57","4","15","true"
"58","11","15","true"
"59","13","15","true"
"60","14","15","true"
"61","16","15","true"
"62","15","15","true"
"63","16","15","true"
"64","10","15","true"
"65","17","15","true"
"66","28","15","true"
"67","29","15","true"
"68","23","15","true"
"69","16","15","true"
"70","20","15","true"
"71","22","15","true"
"72","26","15","true"
"73","40","15","true"
"74","27","15","true"
"75","16","15","true"
"76","6","15","true"
"77","13","15","true"
"78","14","15","true"
"79","18","15","true"
"80","22","15","true"
"81","9","15","true"
"82","14","15","true"
"83","13","15","true"
"84","8","15","true"
"85","7","15","true"
"86","13","15","true"
"87","12","15","true"
"88","12","15","true"
"89","17","15","true"
"90","22","15","true"
