"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:11:507 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2630","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","1","5","true","10","9","55","true"
"11","0","25","true","11","1","5","true","11","9","55","true"
"12","0","25","true","12","1","5","true","12","12","55","true"
"13","0","25","true","13","1","5","true","13","13","55","true"
"14","0","25","true","14","1","5","true","14","14","55","true"
"15","0","25","true","15","1","5","true","15","14","55","true"
"16","0","25","true","16","2","5","true","16","19","55","true"
"17","0","25","true","17","2","5","true","17","20","55","true"
"18","0","25","true","18","3","5","true","18","22","55","true"
"19","0","25","true","19","3","5","true","19","25","55","true"
"20","0","25","true","20","4","5","true","20","28","55","true"
"21","0","25","true","21","4","5","true","21","32","55","true"
"22","0","25","true","22","4","5","true","22","35","55","true"
"23","0","25","true","23","5","5","true","23","37","55","true"
"24","0","25","true","24","6","5","true","24","37","55","true"
"25","1","25","true","25","7","5","true","25","39","55","true"
"26","2","25","true","26","9","5","true","26","39","55","true"
"27","3","25","true","27","12","5","true","27","42","55","true"
"28","3","25","true","28","14","5","true","28","45","55","true"
"29","3","25","true","29","17","5","true","29","48","55","true"
"30","4","25","true","30","18","5","true","30","51","55","true"
"31","4","25","true","31","20","5","true","31","55","55","true"
"32","4","25","true","32","20","5","true","32","59","55","true"
"33","4","25","true","33","23","5","true","33","60","55","true"
