"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:16:19:296 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","174","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","2","15","true"
"3","2","15","true"
"4","3","15","true"
"5","2","15","true"
"6","0","15","true"
"7","5","15","true"
"8","4","15","true"
"9","3","15","true"
"10","1","15","true"
"11","6","15","true"
"12","5","15","true"
"13","4","15","true"
"14","3","15","true"
"15","7","15","true"
"16","3","15","true"
"17","5","15","true"
"18","2","15","true"
"19","3","15","true"
"20","3","15","true"
"21","4","15","true"
"22","3","15","true"
"23","6","15","true"
"24","8","15","true"
"25","8","15","true"
"26","11","15","true"
"27","10","15","true"
"28","8","15","true"
"29","5","15","true"
"30","6","15","true"
"31","5","15","true"
"32","5","15","true"
"33","7","15","true"
"34","11","15","true"
"35","12","15","true"
"36","11","15","true"
"37","11","15","true"
"38","7","15","true"
"39","4","15","true"
"40","7","15","true"
"41","7","15","true"
"42","5","15","true"
"43","6","15","true"
"44","3","15","true"
"45","3","15","true"
"46","6","15","true"
"47","3","15","true"
"48","4","15","true"
"49","5","15","true"
"50","6","15","true"
"51","9","15","true"
"52","9","15","true"
"53","6","15","true"
"54","10","15","true"
"55","7","15","true"
"56","9","15","true"
"57","9","15","true"
"58","17","15","true"
"59","11","15","true"
"60","17","15","true"
"61","15","15","true"
"62","20","15","true"
"63","20","15","true"
"64","26","15","true"
"65","45","15","true"
"66","44","15","true"
"67","24","15","true"
"68","14","15","true"
"69","11","15","true"
"70","9","15","true"
"71","15","15","true"
"72","19","15","true"
"73","20","15","true"
"74","18","15","true"
"75","24","15","true"
"76","10","15","true"
"77","11","15","true"
"78","11","15","true"
"79","13","15","true"
"80","13","15","true"
"81","11","15","true"
"82","12","15","true"
"83","10","15","true"
"84","10","15","true"
"85","12","15","true"
"86","11","15","true"
"87","8","15","true"
"88","15","15","true"
"89","8","15","true"
"90","9","15","true"
"91","5","15","true"
"92","8","15","true"
"93","6","15","true"
"94","6","15","true"
"95","12","15","true"
"96","9","15","true"
"97","15","15","true"
"98","18","15","true"
"99","14","15","true"
"100","13","15","true"
"101","13","15","true"
"102","4","15","true"
"103","12","15","true"
"104","12","15","true"
"105","12","15","true"
"106","9","15","true"
"107","5","15","true"
"108","7","15","true"
"109","7","15","true"
"110","7","15","true"
"111","7","15","true"
"112","13","15","true"
"113","15","15","true"
"114","9","15","true"
"115","11","15","true"
"116","10","15","true"
"117","10","15","true"
"118","7","15","true"
"119","8","15","true"
"120","8","15","true"
"121","9","15","true"
"122","11","15","true"
"123","10","15","true"
"124","15","15","true"
"125","7","15","true"
"126","3","15","true"
"127","8","15","true"
"128","8","15","true"
"129","2","15","true"
"130","8","15","true"
"131","9","15","true"
"132","7","15","true"
"133","5","15","true"
"134","7","15","true"
"135","2","15","true"
"136","12","15","true"
"137","7","15","true"
"138","10","15","true"
"139","14","15","true"
"140","8","15","true"
"141","12","15","true"
"142","10","15","true"
"143","9","15","true"
"144","9","15","true"
"145","13","15","true"
"146","11","15","true"
"147","7","15","true"
"148","11","15","true"
"149","10","15","true"
"150","9","15","true"
"151","8","15","true"
"152","5","15","true"
"153","8","15","true"
