"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:30:14:979 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11372","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11372","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11371","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11370","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11369","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11365","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11365","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11362","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11359","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11359","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11358","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11356","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11356","45","true"
"14","0","5","true","14","18","15","true","14","0","0","true","14","11355","45","true"
"15","0","5","true","15","20","15","true","15","0","0","true","15","11353","45","true"
"16","0","5","true","16","22","15","true","16","0","0","true","16","11351","45","true"
"17","0","5","true","17","24","15","true","17","0","0","true","17","11349","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11347","45","true"
"19","0","5","true","19","26","15","true","19","0","0","true","19","11347","45","true"
"20","0","5","true","20","27","15","true","20","0","0","true","20","11346","45","true"
"21","0","5","true","21","29","15","true","21","0","0","true","21","11344","45","true"
"22","0","5","true","22","30","15","true","22","0","0","true","22","11343","45","true"
"23","0","5","true","23","30","15","true","23","0","0","true","23","11343","45","true"
"24","0","5","true","24","31","15","true","24","0","0","true","24","11342","45","true"
"25","3","5","true","25","29","15","true","25","0","0","true","25","11341","45","true"
"26","3","5","true","26","32","15","true","26","0","0","true","26","11338","45","true"
"27","4","5","true","27","32","15","true","27","0","0","true","27","11337","45","true"
"28","5","5","true","28","31","15","true","28","0","0","true","28","11337","45","true"
"29","5","5","true","29","36","15","true","29","0","0","true","29","11332","45","true"
"30","5","5","true","30","40","15","true","30","0","0","true","30","11328","45","true"
"31","5","5","true","31","45","15","true","31","0","0","true","31","11323","45","true"
"32","5","5","true","32","51","15","true","32","0","0","true","32","11317","45","true"
"33","5","5","true","33","56","15","true","33","0","0","true","33","11312","45","true"
"34","7","5","true","34","61","15","true","34","0","0","true","34","11305","45","true"
"35","9","5","true","35","66","15","true","35","0","0","true","35","11298","45","true"
"36","11","5","true","36","71","15","true","36","0","0","true","36","11291","45","true"
"37","11","5","true","37","86","15","true","37","0","0","true","37","11276","45","true"
"38","11","5","true","38","95","15","true","38","0","0","true","38","11267","45","true"
"39","12","5","true","39","99","15","true","39","2","0","true","39","11260","45","true"
"40","12","5","true","40","109","15","true","40","2","0","true","40","11250","45","true"
"41","13","5","true","41","118","15","true","41","2","0","true","41","11240","45","true"
"42","13","5","true","42","129","15","true","42","2","0","true","42","11229","45","true"
"43","15","5","true","43","135","15","true","43","2","0","true","43","11221","45","true"
"44","15","5","true","44","146","15","true","44","2","0","true","44","11210","45","true"
"45","18","5","true","45","149","15","true","45","2","0","true","45","11204","45","true"
"46","18","5","true","46","161","15","true","46","2","0","true","46","11192","45","true"
"47","22","5","true","47","167","15","true","47","3","0","true","47","11181","45","true"
"48","25","5","true","48","175","15","true","48","3","0","true","48","11170","45","true"
"49","27","5","true","49","179","15","true","49","3","0","true","49","11164","45","true"
"50","29","5","true","50","184","15","true","50","3","0","true","50","11157","45","true"
"51","33","5","true","51","188","15","true","51","3","0","true","51","11149","45","true"
"52","34","5","true","52","196","15","true","52","3","0","true","52","11140","45","true"
"53","36","5","true","53","206","15","true","53","3","0","true","53","11128","45","true"
"54","39","5","true","54","216","15","true","54","3","0","true","54","11115","45","true"
"55","43","5","true","55","226","15","true","55","3","0","true","55","11101","45","true"
"56","48","5","true","56","234","15","true","56","3","0","true","56","11088","45","true"
"57","51","5","true","57","248","15","true","57","3","0","true","57","11071","45","true"
"58","52","5","true","58","261","15","true","58","3","0","true","58","11057","45","true"
"59","56","5","true","59","283","15","true","59","3","0","true","59","11031","45","true"
"60","59","5","true","60","309","15","true","60","4","0","true","60","11001","45","true"
"61","60","5","true","61","338","15","true","61","4","0","true","61","10971","45","true"
"62","63","5","true","62","366","15","true","62","6","0","true","62","10938","45","true"
"63","66","5","true","63","419","15","true","63","6","0","true","63","10882","45","true"
"64","73","5","true","64","447","15","true","64","9","0","true","64","10844","45","true"
"65","77","5","true","65","483","15","true","65","10","0","true","65","10803","45","true"
"66","87","5","true","66","528","15","true","66","12","0","true","66","10746","45","true"
"67","91","5","true","67","563","15","true","67","12","0","true","67","10707","45","true"
"68","97","5","true","68","616","15","true","68","15","0","true","68","10645","45","true"
