"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:59:221 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","146","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","21","55","true"
"12","0","25","true","12","0","5","true","12","22","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","0","5","true","14","26","55","true"
"15","0","25","true","15","0","5","true","15","30","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","0","5","true","20","46","55","true"
"21","0","25","true","21","0","5","true","21","50","55","true"
"22","0","25","true","22","0","5","true","22","50","55","true"
"23","0","25","true","23","0","5","true","23","52","55","true"
"24","0","25","true","24","0","5","true","24","55","55","true"
"25","0","25","true","25","0","5","true","25","59","55","true"
"26","0","25","true","26","0","5","true","26","59","55","true"
"27","0","25","true","27","0","5","true","27","61","55","true"
"28","0","25","true","28","0","5","true","28","63","55","true"
"29","0","25","true","29","0","5","true","29","64","55","true"
"30","0","25","true","30","0","5","true","30","64","55","true"
"31","0","25","true","31","0","5","true","31","65","55","true"
"32","0","25","true","32","1","5","true","32","69","55","true"
"33","0","25","true","33","1","5","true","33","74","55","true"
"34","0","25","true","34","2","5","true","34","76","55","true"
"35","0","25","true","35","6","5","true","35","83","55","true"
"36","0","25","true","36","7","5","true","36","88","55","true"
"37","0","25","true","37","7","5","true","37","94","55","true"
"38","0","25","true","38","7","5","true","38","102","55","true"
"39","0","25","true","39","9","5","true","39","104","55","true"
"40","0","25","true","40","9","5","true","40","107","55","true"
"41","0","25","true","41","9","5","true","41","111","55","true"
"42","0","25","true","42","9","5","true","42","112","55","true"
"43","0","25","true","43","9","5","true","43","111","55","true"
"44","0","25","true","44","9","5","true","44","115","55","true"
"45","0","25","true","45","10","5","true","45","116","55","true"
"46","0","25","true","46","12","5","true","46","116","55","true"
"47","0","25","true","47","14","5","true","47","117","55","true"
"48","1","25","true","48","15","5","true","48","116","55","true"
"49","1","25","true","49","17","5","true","49","118","55","true"
"50","1","25","true","50","17","5","true","50","120","55","true"
"51","1","25","true","51","17","5","true","51","120","55","true"
"52","2","25","true","52","17","5","true","52","116","55","true"
"53","3","25","true","53","17","5","true","53","120","55","true"
"54","4","25","true","54","16","5","true","54","126","55","true"
"55","4","25","true","55","14","5","true","55","127","55","true"
"56","4","25","true","56","15","5","true","56","133","55","true"
"57","5","25","true","57","15","5","true","57","139","55","true"
"58","5","25","true","58","15","5","true","58","138","55","true"
"59","6","25","true","59","18","5","true","59","138","55","true"
"60","9","25","true","60","17","5","true","60","137","55","true"
