"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:10:434 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","68.2","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","1","5","true","12","30","55","true"
"13","0","25","true","13","3","5","true","13","30","55","true"
"14","0","25","true","14","4","5","true","14","33","55","true"
"15","1","25","true","15","5","5","true","15","35","55","true"
"16","1","25","true","16","8","5","true","16","39","55","true"
"17","2","25","true","17","8","5","true","17","40","55","true"
"18","2","25","true","18","9","5","true","18","45","55","true"
"19","2","25","true","19","10","5","true","19","48","55","true"
"20","2","25","true","20","11","5","true","20","50","55","true"
"21","2","25","true","21","11","5","true","21","50","55","true"
"22","2","25","true","22","11","5","true","22","50","55","true"
"23","2","25","true","23","13","5","true","23","51","55","true"
"24","2","25","true","24","13","5","true","24","51","55","true"
"25","2","25","true","25","13","5","true","25","55","55","true"
"26","2","25","true","26","13","5","true","26","56","55","true"
"27","2","25","true","27","15","5","true","27","56","55","true"
"28","3","25","true","28","17","5","true","28","58","55","true"
"29","3","25","true","29","20","5","true","29","60","55","true"
"30","3","25","true","30","23","5","true","30","62","55","true"
