"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:59:329 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11450","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11443","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11437","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11431","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11430","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11424","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11424","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11420","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11417","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11417","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11413","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11410","45","true"
"17","0","5","true","17","50","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11398","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11391","45","true"
"20","1","5","true","20","68","15","true","20","0","0","true","20","11386","45","true"
"21","1","5","true","21","71","15","true","21","0","0","true","21","11383","45","true"
"22","1","5","true","22","76","15","true","22","0","0","true","22","11378","45","true"
"23","3","5","true","23","79","15","true","23","0","0","true","23","11373","45","true"
"24","4","5","true","24","82","15","true","24","0","0","true","24","11369","45","true"
"25","5","5","true","25","86","15","true","25","0","0","true","25","11364","45","true"
"26","6","5","true","26","89","15","true","26","1","0","true","26","11359","45","true"
"27","7","5","true","27","92","15","true","27","2","0","true","27","11354","45","true"
"28","11","5","true","28","91","15","true","28","2","0","true","28","11351","45","true"
"29","11","5","true","29","103","15","true","29","3","0","true","29","11338","45","true"
"30","11","5","true","30","112","15","true","30","3","0","true","30","11329","45","true"
"31","14","5","true","31","117","15","true","31","5","0","true","31","11319","45","true"
"32","17","5","true","32","125","15","true","32","5","0","true","32","11308","45","true"
"33","18","5","true","33","137","15","true","33","5","0","true","33","11295","45","true"
"34","19","5","true","34","148","15","true","34","6","0","true","34","11282","45","true"
"35","22","5","true","35","156","15","true","35","6","0","true","35","11271","45","true"
"36","27","5","true","36","167","15","true","36","6","0","true","36","11255","45","true"
"37","30","5","true","37","174","15","true","37","6","0","true","37","11245","45","true"
"38","34","5","true","38","178","15","true","38","6","0","true","38","11237","45","true"
"39","36","5","true","39","187","15","true","39","6","0","true","39","11226","45","true"
"40","38","5","true","40","194","15","true","40","6","0","true","40","11217","45","true"
"41","40","5","true","41","198","15","true","41","6","0","true","41","11211","45","true"
"42","40","5","true","42","210","15","true","42","8","0","true","42","11197","45","true"
"43","42","5","true","43","214","15","true","43","8","0","true","43","11191","45","true"
"44","44","5","true","44","223","15","true","44","8","0","true","44","11180","45","true"
"45","47","5","true","45","228","15","true","45","8","0","true","45","11172","45","true"
"46","48","5","true","46","240","15","true","46","8","0","true","46","11159","45","true"
"47","51","5","true","47","249","15","true","47","8","0","true","47","11147","45","true"
"48","55","5","true","48","259","15","true","48","9","0","true","48","11132","45","true"
"49","61","5","true","49","269","15","true","49","9","0","true","49","11116","45","true"
"50","66","5","true","50","280","15","true","50","9","0","true","50","11100","45","true"
"51","70","5","true","51","288","15","true","51","9","0","true","51","11088","45","true"
"52","70","5","true","52","299","15","true","52","9","0","true","52","11077","45","true"
"53","77","5","true","53","302","15","true","53","10","0","true","53","11066","45","true"
"54","84","5","true","54","308","15","true","54","11","0","true","54","11052","45","true"
"55","89","5","true","55","321","15","true","55","11","0","true","55","11034","45","true"
"56","95","5","true","56","326","15","true","56","12","0","true","56","11022","45","true"
"57","101","5","true","57","336","15","true","57","13","0","true","57","11005","45","true"
"58","107","5","true","58","352","15","true","58","13","0","true","58","10983","45","true"
"59","114","5","true","59","369","15","true","59","16","0","true","59","10956","45","true"
"60","121","5","true","60","403","15","true","60","16","0","true","60","10915","45","true"
"61","128","5","true","61","446","15","true","61","16","0","true","61","10865","45","true"
"62","136","5","true","62","446","15","true","62","17","0","true","62","10856","45","true"
"63","147","5","true","63","448","15","true","63","17","0","true","63","10843","45","true"
