"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:59:435 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","30"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","1","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","1","15","true"
"16","0","15","true"
"17","0","15","true"
"18","0","15","true"
"19","1","15","true"
"20","0","15","true"
"21","4","15","true"
"22","3","15","true"
"23","1","15","true"
"24","2","15","true"
"25","3","15","true"
"26","7","15","true"
"27","5","15","true"
"28","5","15","true"
"29","5","15","true"
"30","4","15","true"
