"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:07:238 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11459","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","32","15","true","8","0","0","true","8","11429","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11426","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11423","45","true"
"11","0","5","true","11","42","15","true","11","0","0","true","11","11419","45","true"
"12","0","5","true","12","47","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11406","45","true"
"15","0","5","true","15","61","15","true","15","0","0","true","15","11400","45","true"
"16","0","5","true","16","66","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","71","15","true","17","0","0","true","17","11390","45","true"
"18","0","5","true","18","80","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","88","15","true","19","0","0","true","19","11373","45","true"
"20","1","5","true","20","93","15","true","20","0","0","true","20","11367","45","true"
"21","1","5","true","21","102","15","true","21","0","0","true","21","11358","45","true"
"22","1","5","true","22","108","15","true","22","0","0","true","22","11352","45","true"
"23","1","5","true","23","112","15","true","23","0","0","true","23","11348","45","true"
"24","1","5","true","24","115","15","true","24","0","0","true","24","11345","45","true"
"25","3","5","true","25","116","15","true","25","0","0","true","25","11342","45","true"
"26","6","5","true","26","116","15","true","26","0","0","true","26","11339","45","true"
"27","6","5","true","27","120","15","true","27","0","0","true","27","11335","45","true"
"28","7","5","true","28","121","15","true","28","0","0","true","28","11333","45","true"
"29","7","5","true","29","125","15","true","29","0","0","true","29","11329","45","true"
"30","7","5","true","30","128","15","true","30","1","0","true","30","11325","45","true"
"31","8","5","true","31","133","15","true","31","1","0","true","31","11319","45","true"
"32","13","5","true","32","138","15","true","32","1","0","true","32","11309","45","true"
"33","14","5","true","33","149","15","true","33","1","0","true","33","11297","45","true"
"34","15","5","true","34","156","15","true","34","1","0","true","34","11289","45","true"
"35","17","5","true","35","157","15","true","35","1","0","true","35","11286","45","true"
"36","19","5","true","36","158","15","true","36","1","0","true","36","11283","45","true"
"37","21","5","true","37","162","15","true","37","1","0","true","37","11277","45","true"
"38","24","5","true","38","160","15","true","38","2","0","true","38","11275","45","true"
"39","28","5","true","39","157","15","true","39","3","0","true","39","11273","45","true"
"40","34","5","true","40","158","15","true","40","3","0","true","40","11266","45","true"
"41","38","5","true","41","162","15","true","41","3","0","true","41","11258","45","true"
"42","43","5","true","42","160","15","true","42","3","0","true","42","11255","45","true"
"43","47","5","true","43","159","15","true","43","4","0","true","43","11251","45","true"
"44","55","5","true","44","158","15","true","44","4","0","true","44","11244","45","true"
"45","61","5","true","45","160","15","true","45","4","0","true","45","11236","45","true"
"46","66","5","true","46","164","15","true","46","4","0","true","46","11227","45","true"
"47","68","5","true","47","163","15","true","47","5","0","true","47","11225","45","true"
"48","78","5","true","48","158","15","true","48","5","0","true","48","11220","45","true"
"49","82","5","true","49","159","15","true","49","5","0","true","49","11215","45","true"
"50","83","5","true","50","163","15","true","50","5","0","true","50","11210","45","true"
"51","87","5","true","51","160","15","true","51","6","0","true","51","11208","45","true"
"52","91","5","true","52","160","15","true","52","7","0","true","52","11203","45","true"
"53","97","5","true","53","162","15","true","53","7","0","true","53","11195","45","true"
"54","102","5","true","54","166","15","true","54","7","0","true","54","11186","45","true"
"55","105","5","true","55","171","15","true","55","8","0","true","55","11177","45","true"
"56","111","5","true","56","175","15","true","56","9","0","true","56","11166","45","true"
"57","120","5","true","57","170","15","true","57","9","0","true","57","11162","45","true"
"58","124","5","true","58","169","15","true","58","10","0","true","58","11158","45","true"
"59","127","5","true","59","171","15","true","59","11","0","true","59","11152","45","true"
"60","132","5","true","60","175","15","true","60","11","0","true","60","11143","45","true"
"61","136","5","true","61","182","15","true","61","11","0","true","61","11132","45","true"
"62","139","5","true","62","187","15","true","62","12","0","true","62","11123","45","true"
"63","145","5","true","63","192","15","true","63","13","0","true","63","11111","45","true"
"64","154","5","true","64","193","15","true","64","15","0","true","64","11099","45","true"
"65","155","5","true","65","217","15","true","65","16","0","true","65","11073","45","true"
"66","162","5","true","66","233","15","true","66","16","0","true","66","11050","45","true"
"67","164","5","true","67","246","15","true","67","16","0","true","67","11035","45","true"
"68","173","5","true","68","247","15","true","68","16","0","true","68","11025","45","true"
"69","182","5","true","69","240","15","true","69","18","0","true","69","11021","45","true"
"70","187","5","true","70","243","15","true","70","18","0","true","70","11013","45","true"
"71","189","5","true","71","249","15","true","71","19","0","true","71","11004","45","true"
"72","192","5","true","72","259","15","true","72","20","0","true","72","10990","45","true"
"73","201","5","true","73","278","15","true","73","20","0","true","73","10962","45","true"
"74","205","5","true","74","293","15","true","74","20","0","true","74","10943","45","true"
"75","209","5","true","75","299","15","true","75","21","0","true","75","10932","45","true"
"76","213","5","true","76","308","15","true","76","22","0","true","76","10918","45","true"
"77","217","5","true","77","313","15","true","77","22","0","true","77","10909","45","true"
"78","220","5","true","78","314","15","true","78","23","0","true","78","10904","45","true"
"79","225","5","true","79","311","15","true","79","23","0","true","79","10902","45","true"
"80","232","5","true","80","307","15","true","80","23","0","true","80","10899","45","true"
"81","237","5","true","81","308","15","true","81","23","0","true","81","10893","45","true"
"82","249","5","true","82","297","15","true","82","23","0","true","82","10892","45","true"
"83","257","5","true","83","294","15","true","83","23","0","true","83","10887","45","true"
"84","265","5","true","84","288","15","true","84","25","0","true","84","10883","45","true"
"85","272","5","true","85","287","15","true","85","25","0","true","85","10877","45","true"
"86","279","5","true","86","279","15","true","86","26","0","true","86","10877","45","true"
"87","286","5","true","87","277","15","true","87","26","0","true","87","10872","45","true"
"88","295","5","true","88","271","15","true","88","26","0","true","88","10869","45","true"
"89","302","5","true","89","266","15","true","89","27","0","true","89","10866","45","true"
"90","307","5","true","90","263","15","true","90","28","0","true","90","10863","45","true"
"91","315","5","true","91","254","15","true","91","30","0","true","91","10862","45","true"
"92","325","5","true","92","243","15","true","92","34","0","true","92","10859","45","true"
"93","334","5","true","93","235","15","true","93","35","0","true","93","10857","45","true"
"94","340","5","true","94","232","15","true","94","35","0","true","94","10854","45","true"
"95","351","5","true","95","227","15","true","95","38","0","true","95","10845","45","true"
"96","363","5","true","96","218","15","true","96","41","0","true","96","10839","45","true"
"97","377","5","true","97","210","15","true","97","42","0","true","97","10832","45","true"
