"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:21:20:777 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","19.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","0","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","0","15","true"
"10","1","15","true"
"11","1","15","true"
"12","4","15","true"
"13","2","15","true"
"14","1","15","true"
"15","2","15","true"
"16","0","15","true"
"17","1","15","true"
"18","2","15","true"
"19","1","15","true"
"20","2","15","true"
"21","5","15","true"
"22","4","15","true"
"23","8","15","true"
"24","9","15","true"
"25","5","15","true"
"26","9","15","true"
"27","7","15","true"
"28","11","15","true"
"29","4","15","true"
"30","7","15","true"
"31","10","15","true"
"32","5","15","true"
"33","13","15","true"
"34","7","15","true"
"35","3","15","true"
"36","5","15","true"
"37","7","15","true"
"38","4","15","true"
"39","5","15","true"
"40","6","15","true"
"41","10","15","true"
"42","2","15","true"
"43","7","15","true"
"44","11","15","true"
"45","9","15","true"
"46","5","15","true"
"47","9","15","true"
"48","12","15","true"
"49","14","15","true"
"50","8","15","true"
"51","3","15","true"
"52","6","15","true"
"53","9","15","true"
"54","7","15","true"
"55","7","15","true"
"56","16","15","true"
"57","12","15","true"
"58","12","15","true"
"59","11","15","true"
"60","10","15","true"
"61","8","15","true"
"62","5","15","true"
"63","2","15","true"
"64","4","15","true"
"65","10","15","true"
"66","11","15","true"
"67","10","15","true"
"68","18","15","true"
"69","13","15","true"
"70","10","15","true"
"71","9","15","true"
"72","12","15","true"
"73","6","15","true"
"74","9","15","true"
"75","8","15","true"
"76","5","15","true"
"77","5","15","true"
"78","6","15","true"
"79","7","15","true"
"80","7","15","true"
"81","8","15","true"
"82","7","15","true"
"83","5","15","true"
"84","6","15","true"
"85","15","15","true"
"86","11","15","true"
"87","14","15","true"
"88","12","15","true"
"89","13","15","true"
"90","13","15","true"
