"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:21:04:775 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","339","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","33","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","47","55","true"
"18","0","25","true","18","0","5","true","18","53","55","true"
"19","0","25","true","19","0","5","true","19","56","55","true"
"20","0","25","true","20","0","5","true","20","61","55","true"
"21","0","25","true","21","0","5","true","21","67","55","true"
"22","0","25","true","22","1","5","true","22","72","55","true"
"23","0","25","true","23","5","5","true","23","74","55","true"
"24","0","25","true","24","7","5","true","24","80","55","true"
"25","0","25","true","25","8","5","true","25","87","55","true"
"26","0","25","true","26","11","5","true","26","96","55","true"
"27","0","25","true","27","14","5","true","27","100","55","true"
"28","0","25","true","28","18","5","true","28","104","55","true"
"29","0","25","true","29","23","5","true","29","113","55","true"
"30","0","25","true","30","32","5","true","30","118","55","true"
"31","0","25","true","31","35","5","true","31","124","55","true"
"32","0","25","true","32","39","5","true","32","132","55","true"
"33","0","25","true","33","41","5","true","33","139","55","true"
"34","0","25","true","34","44","5","true","34","146","55","true"
"35","1","25","true","35","47","5","true","35","146","55","true"
"36","1","25","true","36","49","5","true","36","151","55","true"
"37","1","25","true","37","49","5","true","37","152","55","true"
"38","1","25","true","38","52","5","true","38","160","55","true"
"39","1","25","true","39","54","5","true","39","164","55","true"
"40","1","25","true","40","54","5","true","40","167","55","true"
"41","1","25","true","41","55","5","true","41","168","55","true"
"42","1","25","true","42","56","5","true","42","172","55","true"
"43","2","25","true","43","56","5","true","43","174","55","true"
"44","3","25","true","44","59","5","true","44","172","55","true"
"45","3","25","true","45","62","5","true","45","177","55","true"
"46","3","25","true","46","65","5","true","46","191","55","true"
"47","4","25","true","47","67","5","true","47","195","55","true"
"48","4","25","true","48","71","5","true","48","203","55","true"
"49","4","25","true","49","72","5","true","49","208","55","true"
"50","6","25","true","50","76","5","true","50","208","55","true"
"51","8","25","true","51","76","5","true","51","217","55","true"
"52","13","25","true","52","79","5","true","52","221","55","true"
"53","15","25","true","53","84","5","true","53","232","55","true"
"54","20","25","true","54","90","5","true","54","241","55","true"
"55","23","25","true","55","92","5","true","55","262","55","true"
"56","23","25","true","56","91","5","true","56","276","55","true"
"57","29","25","true","57","88","5","true","57","289","55","true"
"58","36","25","true","58","92","5","true","58","302","55","true"
"59","43","25","true","59","92","5","true","59","308","55","true"
"60","52","25","true","60","88","5","true","60","310","55","true"
