"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:55:539 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","347","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","25","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","0","5","true","15","36","55","true"
"16","0","25","true","16","0","5","true","16","38","55","true"
"17","0","25","true","17","0","5","true","17","38","55","true"
"18","0","25","true","18","0","5","true","18","38","55","true"
"19","0","25","true","19","1","5","true","19","38","55","true"
"20","0","25","true","20","2","5","true","20","38","55","true"
"21","0","25","true","21","3","5","true","21","38","55","true"
"22","0","25","true","22","5","5","true","22","40","55","true"
"23","0","25","true","23","5","5","true","23","38","55","true"
"24","0","25","true","24","6","5","true","24","39","55","true"
"25","0","25","true","25","7","5","true","25","38","55","true"
"26","0","25","true","26","7","5","true","26","39","55","true"
"27","0","25","true","27","8","5","true","27","40","55","true"
"28","0","25","true","28","10","5","true","28","40","55","true"
"29","0","25","true","29","11","5","true","29","47","55","true"
"30","0","25","true","30","12","5","true","30","52","55","true"
"31","0","25","true","31","13","5","true","31","58","55","true"
"32","1","25","true","32","14","5","true","32","60","55","true"
"33","1","25","true","33","16","5","true","33","58","55","true"
"34","2","25","true","34","19","5","true","34","60","55","true"
"35","5","25","true","35","20","5","true","35","63","55","true"
"36","7","25","true","36","23","5","true","36","70","55","true"
"37","9","25","true","37","29","5","true","37","71","55","true"
"38","9","25","true","38","32","5","true","38","79","55","true"
"39","11","25","true","39","33","5","true","39","87","55","true"
"40","13","25","true","40","35","5","true","40","97","55","true"
"41","13","25","true","41","39","5","true","41","107","55","true"
"42","13","25","true","42","45","5","true","42","119","55","true"
"43","13","25","true","43","48","5","true","43","131","55","true"
"44","13","25","true","44","53","5","true","44","139","55","true"
"45","14","25","true","45","54","5","true","45","154","55","true"
"46","14","25","true","46","59","5","true","46","170","55","true"
"47","19","25","true","47","59","5","true","47","183","55","true"
"48","21","25","true","48","63","5","true","48","193","55","true"
"49","26","25","true","49","73","5","true","49","206","55","true"
"50","34","25","true","50","102","5","true","50","220","55","true"
"51","44","25","true","51","129","5","true","51","234","55","true"
"52","54","25","true","52","131","5","true","52","245","55","true"
"53","69","25","true","53","134","5","true","53","250","55","true"
"54","88","25","true","54","134","5","true","54","260","55","true"
"55","105","25","true","55","134","5","true","55","265","55","true"
"56","118","25","true","56","137","5","true","56","268","55","true"
"57","131","25","true","57","139","5","true","57","282","55","true"
"58","137","25","true","58","140","5","true","58","294","55","true"
"59","147","25","true","59","138","5","true","59","306","55","true"
"60","155","25","true","60","141","5","true","60","315","55","true"
