"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:13:388 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","343","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","1","5","true","5","17","55","true"
"6","0","25","true","6","2","5","true","6","19","55","true"
"7","0","25","true","7","3","5","true","7","22","55","true"
"8","0","25","true","8","6","5","true","8","26","55","true"
"9","0","25","true","9","6","5","true","9","31","55","true"
"10","0","25","true","10","7","5","true","10","36","55","true"
"11","1","25","true","11","8","5","true","11","39","55","true"
"12","2","25","true","12","8","5","true","12","40","55","true"
"13","2","25","true","13","8","5","true","13","43","55","true"
"14","3","25","true","14","9","5","true","14","49","55","true"
"15","3","25","true","15","13","5","true","15","52","55","true"
"16","4","25","true","16","13","5","true","16","57","55","true"
"17","5","25","true","17","16","5","true","17","60","55","true"
"18","5","25","true","18","17","5","true","18","67","55","true"
"19","5","25","true","19","17","5","true","19","74","55","true"
"20","5","25","true","20","17","5","true","20","82","55","true"
"21","7","25","true","21","17","5","true","21","94","55","true"
"22","7","25","true","22","17","5","true","22","102","55","true"
"23","7","25","true","23","17","5","true","23","106","55","true"
"24","7","25","true","24","17","5","true","24","113","55","true"
"25","7","25","true","25","17","5","true","25","121","55","true"
"26","7","25","true","26","17","5","true","26","127","55","true"
"27","7","25","true","27","17","5","true","27","137","55","true"
"28","7","25","true","28","17","5","true","28","151","55","true"
"29","8","25","true","29","17","5","true","29","163","55","true"
"30","8","25","true","30","16","5","true","30","179","55","true"
"31","8","25","true","31","17","5","true","31","198","55","true"
"32","9","25","true","32","18","5","true","32","210","55","true"
"33","10","25","true","33","17","5","true","33","224","55","true"
"34","11","25","true","34","17","5","true","34","240","55","true"
"35","14","25","true","35","17","5","true","35","252","55","true"
"36","16","25","true","36","17","5","true","36","269","55","true"
"37","21","25","true","37","15","5","true","37","274","55","true"
"38","28","25","true","38","17","5","true","38","280","55","true"
"39","33","25","true","39","18","5","true","39","284","55","true"
"40","38","25","true","40","16","5","true","40","279","55","true"
"41","43","25","true","41","14","5","true","41","272","55","true"
"42","47","25","true","42","14","5","true","42","275","55","true"
"43","51","25","true","43","15","5","true","43","276","55","true"
"44","57","25","true","44","18","5","true","44","279","55","true"
"45","60","25","true","45","20","5","true","45","279","55","true"
"46","65","25","true","46","21","5","true","46","294","55","true"
"47","70","25","true","47","25","5","true","47","312","55","true"
"48","72","25","true","48","25","5","true","48","309","55","true"
"49","77","25","true","49","27","5","true","49","312","55","true"
"50","78","25","true","50","27","5","true","50","299","55","true"
"51","77","25","true","51","27","5","true","51","295","55","true"
"52","78","25","true","52","29","5","true","52","295","55","true"
"53","78","25","true","53","31","5","true","53","289","55","true"
"54","76","25","true","54","33","5","true","54","281","55","true"
"55","75","25","true","55","34","5","true","55","276","55","true"
"56","76","25","true","56","35","5","true","56","267","55","true"
"57","75","25","true","57","35","5","true","57","261","55","true"
"58","74","25","true","58","38","5","true","58","260","55","true"
"59","73","25","true","59","38","5","true","59","253","55","true"
"60","70","25","true","60","40","5","true","60","251","55","true"
