"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:08:151 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11478","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11478","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11477","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11477","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11477","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11475","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11472","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11470","45","true"
"10","0","5","true","10","12","15","true","10","0","0","true","10","11468","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11467","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11463","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11460","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11454","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11452","45","true"
"17","0","5","true","17","28","15","true","17","0","0","true","17","11452","45","true"
"18","0","5","true","18","29","15","true","18","0","0","true","18","11451","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11448","45","true"
"20","0","5","true","20","35","15","true","20","0","0","true","20","11445","45","true"
"21","0","5","true","21","40","15","true","21","0","0","true","21","11440","45","true"
"22","0","5","true","22","44","15","true","22","0","0","true","22","11436","45","true"
"23","0","5","true","23","46","15","true","23","0","0","true","23","11434","45","true"
"24","0","5","true","24","51","15","true","24","0","0","true","24","11429","45","true"
"25","1","5","true","25","54","15","true","25","0","0","true","25","11425","45","true"
"26","1","5","true","26","55","15","true","26","0","0","true","26","11424","45","true"
"27","2","5","true","27","58","15","true","27","0","0","true","27","11420","45","true"
"28","2","5","true","28","65","15","true","28","0","0","true","28","11413","45","true"
"29","3","5","true","29","67","15","true","29","0","0","true","29","11410","45","true"
"30","4","5","true","30","73","15","true","30","0","0","true","30","11403","45","true"
"31","4","5","true","31","78","15","true","31","0","0","true","31","11398","45","true"
"32","4","5","true","32","82","15","true","32","0","0","true","32","11394","45","true"
"33","6","5","true","33","91","15","true","33","0","0","true","33","11383","45","true"
"34","6","5","true","34","93","15","true","34","1","0","true","34","11380","45","true"
"35","7","5","true","35","94","15","true","35","2","0","true","35","11377","45","true"
"36","7","5","true","36","98","15","true","36","3","0","true","36","11372","45","true"
"37","7","5","true","37","100","15","true","37","3","0","true","37","11370","45","true"
"38","7","5","true","38","106","15","true","38","3","0","true","38","11364","45","true"
"39","8","5","true","39","111","15","true","39","3","0","true","39","11358","45","true"
