"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:41:45:653 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","213","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","0","15","true"
"3","3","15","true"
"4","3","15","true"
"5","3","15","true"
"6","0","15","true"
"7","3","15","true"
"8","4","15","true"
"9","6","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","2","15","true"
"14","1","15","true"
"15","3","15","true"
"16","2","15","true"
"17","2","15","true"
"18","2","15","true"
"19","3","15","true"
"20","4","15","true"
"21","4","15","true"
"22","6","15","true"
"23","8","15","true"
"24","6","15","true"
"25","4","15","true"
"26","5","15","true"
"27","7","15","true"
"28","9","15","true"
"29","6","15","true"
"30","5","15","true"
"31","1","15","true"
"32","3","15","true"
"33","4","15","true"
"34","5","15","true"
"35","6","15","true"
"36","8","15","true"
"37","8","15","true"
"38","1","15","true"
"39","3","15","true"
"40","4","15","true"
"41","4","15","true"
"42","3","15","true"
"43","5","15","true"
"44","3","15","true"
"45","2","15","true"
"46","2","15","true"
"47","4","15","true"
"48","5","15","true"
"49","3","15","true"
"50","3","15","true"
"51","4","15","true"
"52","3","15","true"
"53","10","15","true"
"54","20","15","true"
"55","27","15","true"
"56","20","15","true"
"57","33","15","true"
"58","34","15","true"
"59","34","15","true"
"60","30","15","true"
"61","36","15","true"
"62","36","15","true"
"63","26","15","true"
"64","27","15","true"
"65","31","15","true"
"66","31","15","true"
"67","46","15","true"
"68","56","15","true"
"69","49","15","true"
"70","68","15","true"
"71","84","15","true"
"72","97","15","true"
"73","111","15","true"
"74","123","15","true"
"75","135","15","true"
"76","149","15","true"
"77","151","15","true"
"78","169","15","true"
"79","135","15","true"
"80","149","15","true"
"81","155","15","true"
"82","185","15","true"
"83","194","15","true"
"84","187","15","true"
"85","153","15","true"
"86","152","15","true"
"87","117","15","true"
"88","139","15","true"
"89","192","15","true"
"90","162","15","true"
