"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:15:45:552 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11671","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11669","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11667","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11665","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11662","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11660","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11660","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11655","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11651","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11648","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11647","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11641","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11636","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11632","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11629","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11622","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11619","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11614","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11612","45","true"
"20","1","5","true","20","62","15","true","20","0","0","true","20","11609","45","true"
"21","1","5","true","21","65","15","true","21","0","0","true","21","11606","45","true"
"22","1","5","true","22","69","15","true","22","0","0","true","22","11602","45","true"
"23","2","5","true","23","71","15","true","23","0","0","true","23","11599","45","true"
"24","4","5","true","24","75","15","true","24","0","0","true","24","11593","45","true"
"25","4","5","true","25","83","15","true","25","0","0","true","25","11585","45","true"
"26","4","5","true","26","91","15","true","26","0","0","true","26","11577","45","true"
"27","5","5","true","27","101","15","true","27","0","0","true","27","11566","45","true"
"28","5","5","true","28","111","15","true","28","0","0","true","28","11556","45","true"
"29","8","5","true","29","116","15","true","29","0","0","true","29","11548","45","true"
"30","10","5","true","30","119","15","true","30","0","0","true","30","11543","45","true"
"31","12","5","true","31","123","15","true","31","0","0","true","31","11537","45","true"
"32","13","5","true","32","126","15","true","32","1","0","true","32","11532","45","true"
"33","14","5","true","33","130","15","true","33","1","0","true","33","11527","45","true"
"34","14","5","true","34","137","15","true","34","1","0","true","34","11520","45","true"
"35","15","5","true","35","147","15","true","35","1","0","true","35","11509","45","true"
"36","17","5","true","36","157","15","true","36","1","0","true","36","11497","45","true"
"37","19","5","true","37","166","15","true","37","1","0","true","37","11486","45","true"
"38","22","5","true","38","174","15","true","38","1","0","true","38","11475","45","true"
"39","23","5","true","39","180","15","true","39","1","0","true","39","11468","45","true"
"40","23","5","true","40","183","15","true","40","2","0","true","40","11464","45","true"
"41","24","5","true","41","189","15","true","41","2","0","true","41","11457","45","true"
"42","26","5","true","42","194","15","true","42","2","0","true","42","11450","45","true"
"43","27","5","true","43","198","15","true","43","2","0","true","43","11445","45","true"
"44","33","5","true","44","197","15","true","44","3","0","true","44","11439","45","true"
"45","38","5","true","45","194","15","true","45","4","0","true","45","11436","45","true"
"46","44","5","true","46","191","15","true","46","4","0","true","46","11433","45","true"
"47","49","5","true","47","190","15","true","47","6","0","true","47","11427","45","true"
"48","53","5","true","48","189","15","true","48","6","0","true","48","11424","45","true"
"49","55","5","true","49","191","15","true","49","6","0","true","49","11420","45","true"
"50","60","5","true","50","190","15","true","50","7","0","true","50","11415","45","true"
"51","62","5","true","51","193","15","true","51","8","0","true","51","11409","45","true"
"52","68","5","true","52","196","15","true","52","8","0","true","52","11400","45","true"
"53","75","5","true","53","196","15","true","53","10","0","true","53","11391","45","true"
"54","75","5","true","54","202","15","true","54","10","0","true","54","11385","45","true"
"55","81","5","true","55","205","15","true","55","11","0","true","55","11375","45","true"
"56","89","5","true","56","204","15","true","56","11","0","true","56","11368","45","true"
"57","97","5","true","57","204","15","true","57","12","0","true","57","11359","45","true"
"58","108","5","true","58","201","15","true","58","13","0","true","58","11350","45","true"
"59","115","5","true","59","211","15","true","59","13","0","true","59","11333","45","true"
"60","120","5","true","60","216","15","true","60","14","0","true","60","11322","45","true"
