"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:15:21:637 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","284","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","4","15","true"
"7","2","15","true"
"8","7","15","true"
"9","8","15","true"
"10","3","15","true"
"11","10","15","true"
"12","8","15","true"
"13","6","15","true"
"14","12","15","true"
"15","11","15","true"
"16","10","15","true"
"17","6","15","true"
"18","5","15","true"
"19","3","15","true"
"20","4","15","true"
"21","4","15","true"
"22","9","15","true"
"23","5","15","true"
"24","6","15","true"
"25","5","15","true"
"26","9","15","true"
"27","10","15","true"
"28","11","15","true"
"29","10","15","true"
"30","11","15","true"
"31","18","15","true"
"32","11","15","true"
"33","16","15","true"
"34","7","15","true"
"35","8","15","true"
"36","8","15","true"
"37","15","15","true"
"38","12","15","true"
"39","15","15","true"
"40","12","15","true"
"41","20","15","true"
"42","20","15","true"
"43","26","15","true"
"44","26","15","true"
"45","23","15","true"
"46","19","15","true"
"47","13","15","true"
"48","24","15","true"
"49","30","15","true"
"50","54","15","true"
"51","39","15","true"
"52","37","15","true"
"53","41","15","true"
"54","34","15","true"
"55","34","15","true"
"56","47","15","true"
"57","40","15","true"
"58","49","15","true"
"59","53","15","true"
"60","59","15","true"
"61","63","15","true"
"62","66","15","true"
"63","62","15","true"
"64","54","15","true"
"65","72","15","true"
"66","73","15","true"
"67","110","15","true"
"68","114","15","true"
"69","145","15","true"
"70","179","15","true"
"71","191","15","true"
"72","166","15","true"
"73","141","15","true"
"74","130","15","true"
"75","154","15","true"
"76","162","15","true"
"77","152","15","true"
"78","142","15","true"
"79","136","15","true"
"80","124","15","true"
"81","152","15","true"
"82","125","15","true"
"83","149","15","true"
"84","139","15","true"
"85","136","15","true"
"86","167","15","true"
"87","201","15","true"
"88","189","15","true"
"89","170","15","true"
"90","190","15","true"
"91","234","15","true"
"92","239","15","true"
"93","258","15","true"
"94","255","15","true"
"95","237","15","true"
"96","199","15","true"
"97","189","15","true"
"98","190","15","true"
"99","161","15","true"
"100","134","15","true"
"101","129","15","true"
"102","120","15","true"
"103","93","15","true"
"104","108","15","true"
"105","114","15","true"
"106","107","15","true"
"107","100","15","true"
"108","80","15","true"
"109","68","15","true"
"110","67","15","true"
"111","58","15","true"
"112","54","15","true"
"113","43","15","true"
"114","47","15","true"
"115","48","15","true"
"116","54","15","true"
"117","57","15","true"
"118","58","15","true"
"119","55","15","true"
"120","55","15","true"
"121","47","15","true"
"122","48","15","true"
"123","25","15","true"
"124","31","15","true"
"125","20","15","true"
"126","30","15","true"
"127","25","15","true"
"128","31","15","true"
"129","32","15","true"
"130","26","15","true"
"131","23","15","true"
"132","26","15","true"
"133","23","15","true"
"134","26","15","true"
"135","14","15","true"
"136","25","15","true"
"137","18","15","true"
"138","27","15","true"
"139","33","15","true"
"140","21","15","true"
"141","12","15","true"
"142","15","15","true"
"143","20","15","true"
"144","17","15","true"
"145","10","15","true"
"146","16","15","true"
"147","11","15","true"
"148","17","15","true"
"149","14","15","true"
"150","13","15","true"
"151","14","15","true"
"152","23","15","true"
"153","30","15","true"
"154","29","15","true"
"155","25","15","true"
"156","19","15","true"
"157","23","15","true"
"158","22","15","true"
"159","20","15","true"
"160","10","15","true"
"161","15","15","true"
"162","12","15","true"
"163","16","15","true"
"164","7","15","true"
"165","21","15","true"
"166","15","15","true"
"167","15","15","true"
"168","9","15","true"
"169","17","15","true"
"170","12","15","true"
"171","12","15","true"
"172","12","15","true"
"173","13","15","true"
"174","13","15","true"
"175","15","15","true"
"176","20","15","true"
"177","15","15","true"
"178","15","15","true"
"179","14","15","true"
"180","10","15","true"
