"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:05:40:427 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2460","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","7","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","23","55","true"
"16","0","25","true","16","0","5","true","16","27","55","true"
"17","0","25","true","17","0","5","true","17","29","55","true"
"18","0","25","true","18","0","5","true","18","29","55","true"
"19","0","25","true","19","0","5","true","19","31","55","true"
"20","0","25","true","20","0","5","true","20","37","55","true"
"21","0","25","true","21","0","5","true","21","39","55","true"
"22","0","25","true","22","0","5","true","22","43","55","true"
"23","0","25","true","23","0","5","true","23","48","55","true"
"24","0","25","true","24","0","5","true","24","50","55","true"
"25","0","25","true","25","0","5","true","25","54","55","true"
"26","0","25","true","26","0","5","true","26","57","55","true"
"27","0","25","true","27","1","5","true","27","60","55","true"
"28","0","25","true","28","2","5","true","28","65","55","true"
"29","1","25","true","29","2","5","true","29","70","55","true"
"30","1","25","true","30","4","5","true","30","73","55","true"
"31","1","25","true","31","5","5","true","31","78","55","true"
"32","1","25","true","32","5","5","true","32","79","55","true"
"33","1","25","true","33","5","5","true","33","79","55","true"
"34","2","25","true","34","7","5","true","34","82","55","true"
"35","2","25","true","35","8","5","true","35","84","55","true"
"36","2","25","true","36","9","5","true","36","84","55","true"
"37","3","25","true","37","12","5","true","37","88","55","true"
"38","3","25","true","38","14","5","true","38","95","55","true"
"39","3","25","true","39","16","5","true","39","98","55","true"
"40","4","25","true","40","20","5","true","40","107","55","true"
"41","5","25","true","41","22","5","true","41","117","55","true"
"42","5","25","true","42","23","5","true","42","126","55","true"
"43","5","25","true","43","26","5","true","43","143","55","true"
"44","7","25","true","44","29","5","true","44","153","55","true"
"45","10","25","true","45","31","5","true","45","156","55","true"
"46","11","25","true","46","33","5","true","46","158","55","true"
"47","14","25","true","47","34","5","true","47","164","55","true"
"48","15","25","true","48","36","5","true","48","169","55","true"
"49","15","25","true","49","36","5","true","49","174","55","true"
"50","16","25","true","50","39","5","true","50","180","55","true"
"51","17","25","true","51","40","5","true","51","180","55","true"
"52","17","25","true","52","44","5","true","52","189","55","true"
"53","19","25","true","53","44","5","true","53","196","55","true"
"54","20","25","true","54","47","5","true","54","209","55","true"
"55","20","25","true","55","50","5","true","55","219","55","true"
"56","24","25","true","56","50","5","true","56","231","55","true"
"57","28","25","true","57","55","5","true","57","238","55","true"
"58","30","25","true","58","59","5","true","58","251","55","true"
"59","31","25","true","59","62","5","true","59","256","55","true"
