"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:29:58:333 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","228","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","1","5","true","10","16","55","true"
"11","0","25","true","11","1","5","true","11","18","55","true"
"12","0","25","true","12","1","5","true","12","21","55","true"
"13","0","25","true","13","1","5","true","13","25","55","true"
"14","0","25","true","14","3","5","true","14","27","55","true"
"15","0","25","true","15","3","5","true","15","28","55","true"
"16","0","25","true","16","3","5","true","16","28","55","true"
"17","0","25","true","17","3","5","true","17","30","55","true"
"18","0","25","true","18","6","5","true","18","32","55","true"
"19","0","25","true","19","7","5","true","19","37","55","true"
"20","0","25","true","20","9","5","true","20","40","55","true"
"21","1","25","true","21","13","5","true","21","44","55","true"
"22","1","25","true","22","16","5","true","22","48","55","true"
"23","1","25","true","23","20","5","true","23","49","55","true"
"24","1","25","true","24","23","5","true","24","49","55","true"
"25","1","25","true","25","23","5","true","25","52","55","true"
"26","2","25","true","26","24","5","true","26","55","55","true"
"27","3","25","true","27","24","5","true","27","54","55","true"
"28","3","25","true","28","25","5","true","28","54","55","true"
"29","3","25","true","29","27","5","true","29","55","55","true"
"30","4","25","true","30","34","5","true","30","56","55","true"
"31","5","25","true","31","39","5","true","31","58","55","true"
"32","7","25","true","32","40","5","true","32","61","55","true"
"33","7","25","true","33","42","5","true","33","61","55","true"
"34","8","25","true","34","43","5","true","34","62","55","true"
"35","11","25","true","35","45","5","true","35","63","55","true"
"36","13","25","true","36","46","5","true","36","66","55","true"
"37","16","25","true","37","48","5","true","37","71","55","true"
"38","22","25","true","38","53","5","true","38","74","55","true"
"39","22","25","true","39","55","5","true","39","75","55","true"
"40","26","25","true","40","58","5","true","40","76","55","true"
"41","28","25","true","41","60","5","true","41","82","55","true"
"42","32","25","true","42","62","5","true","42","87","55","true"
"43","37","25","true","43","61","5","true","43","90","55","true"
"44","45","25","true","44","61","5","true","44","94","55","true"
"45","54","25","true","45","64","5","true","45","98","55","true"
"46","63","25","true","46","69","5","true","46","105","55","true"
"47","69","25","true","47","75","5","true","47","111","55","true"
"48","74","25","true","48","81","5","true","48","118","55","true"
"49","79","25","true","49","86","5","true","49","126","55","true"
"50","89","25","true","50","88","5","true","50","136","55","true"
"51","97","25","true","51","96","5","true","51","147","55","true"
"52","102","25","true","52","101","5","true","52","154","55","true"
"53","112","25","true","53","103","5","true","53","166","55","true"
"54","119","25","true","54","111","5","true","54","183","55","true"
"55","132","25","true","55","112","5","true","55","188","55","true"
"56","141","25","true","56","121","5","true","56","192","55","true"
"57","153","25","true","57","124","5","true","57","207","55","true"
"58","171","25","true","58","125","5","true","58","211","55","true"
"59","179","25","true","59","130","5","true","59","220","55","true"
"60","189","25","true","60","134","5","true","60","225","55","true"
