"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:29:579 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11510","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11507","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11504","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11499","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11494","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11489","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11489","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11487","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11487","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11485","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11482","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11475","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11470","45","true"
"15","0","5","true","15","50","15","true","15","0","0","true","15","11462","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11459","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11452","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11447","45","true"
"19","0","5","true","19","68","15","true","19","0","0","true","19","11444","45","true"
"20","0","5","true","20","73","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","76","15","true","21","0","0","true","21","11436","45","true"
"22","1","5","true","22","79","15","true","22","0","0","true","22","11432","45","true"
"23","1","5","true","23","83","15","true","23","0","0","true","23","11428","45","true"
"24","2","5","true","24","84","15","true","24","0","0","true","24","11426","45","true"
"25","3","5","true","25","85","15","true","25","0","0","true","25","11424","45","true"
"26","4","5","true","26","83","15","true","26","1","0","true","26","11424","45","true"
"27","5","5","true","27","82","15","true","27","1","0","true","27","11424","45","true"
"28","6","5","true","28","83","15","true","28","1","0","true","28","11422","45","true"
"29","6","5","true","29","86","15","true","29","1","0","true","29","11419","45","true"
"30","7","5","true","30","88","15","true","30","1","0","true","30","11416","45","true"
"31","9","5","true","31","92","15","true","31","1","0","true","31","11410","45","true"
"32","12","5","true","32","91","15","true","32","2","0","true","32","11407","45","true"
"33","13","5","true","33","95","15","true","33","2","0","true","33","11402","45","true"
"34","18","5","true","34","95","15","true","34","2","0","true","34","11397","45","true"
"35","20","5","true","35","97","15","true","35","3","0","true","35","11392","45","true"
"36","23","5","true","36","100","15","true","36","4","0","true","36","11385","45","true"
"37","26","5","true","37","105","15","true","37","4","0","true","37","11377","45","true"
"38","30","5","true","38","112","15","true","38","4","0","true","38","11366","45","true"
"39","32","5","true","39","114","15","true","39","4","0","true","39","11362","45","true"
"40","34","5","true","40","118","15","true","40","4","0","true","40","11356","45","true"
"41","36","5","true","41","122","15","true","41","5","0","true","41","11349","45","true"
"42","41","5","true","42","121","15","true","42","6","0","true","42","11344","45","true"
"43","43","5","true","43","127","15","true","43","6","0","true","43","11336","45","true"
"44","45","5","true","44","130","15","true","44","6","0","true","44","11331","45","true"
"45","46","5","true","45","138","15","true","45","7","0","true","45","11321","45","true"
"46","47","5","true","46","145","15","true","46","7","0","true","46","11313","45","true"
"47","51","5","true","47","152","15","true","47","7","0","true","47","11302","45","true"
"48","55","5","true","48","154","15","true","48","7","0","true","48","11296","45","true"
"49","59","5","true","49","154","15","true","49","10","0","true","49","11289","45","true"
"50","61","5","true","50","165","15","true","50","10","0","true","50","11276","45","true"
"51","64","5","true","51","174","15","true","51","10","0","true","51","11264","45","true"
"52","66","5","true","52","187","15","true","52","11","0","true","52","11248","45","true"
"53","67","5","true","53","201","15","true","53","11","0","true","53","11233","45","true"
"54","69","5","true","54","213","15","true","54","11","0","true","54","11219","45","true"
"55","71","5","true","55","219","15","true","55","13","0","true","55","11209","45","true"
"56","73","5","true","56","232","15","true","56","13","0","true","56","11194","45","true"
"57","77","5","true","57","242","15","true","57","13","0","true","57","11180","45","true"
"58","83","5","true","58","249","15","true","58","13","0","true","58","11167","45","true"
"59","86","5","true","59","253","15","true","59","15","0","true","59","11158","45","true"
"60","88","5","true","60","261","15","true","60","16","0","true","60","11147","45","true"
"61","95","5","true","61","266","15","true","61","16","0","true","61","11135","45","true"
"62","99","5","true","62","272","15","true","62","16","0","true","62","11125","45","true"
"63","104","5","true","63","281","15","true","63","17","0","true","63","11110","45","true"
"64","106","5","true","64","296","15","true","64","17","0","true","64","11093","45","true"
"65","114","5","true","65","307","15","true","65","18","0","true","65","11073","45","true"
"66","119","5","true","66","315","15","true","66","18","0","true","66","11060","45","true"
"67","127","5","true","67","324","15","true","67","19","0","true","67","11042","45","true"
"68","137","5","true","68","326","15","true","68","20","0","true","68","11029","45","true"
"69","143","5","true","69","342","15","true","69","21","0","true","69","11006","45","true"
"70","148","5","true","70","358","15","true","70","21","0","true","70","10985","45","true"
"71","154","5","true","71","373","15","true","71","22","0","true","71","10963","45","true"
"72","166","5","true","72","376","15","true","72","24","0","true","72","10946","45","true"
"73","173","5","true","73","383","15","true","73","26","0","true","73","10930","45","true"
"74","179","5","true","74","392","15","true","74","29","0","true","74","10912","45","true"
"75","190","5","true","75","395","15","true","75","29","0","true","75","10898","45","true"
"76","199","5","true","76","404","15","true","76","31","0","true","76","10878","45","true"
"77","208","5","true","77","417","15","true","77","32","0","true","77","10855","45","true"
"78","213","5","true","78","427","15","true","78","32","0","true","78","10840","45","true"
"79","224","5","true","79","436","15","true","79","33","0","true","79","10819","45","true"
"80","228","5","true","80","469","15","true","80","34","0","true","80","10781","45","true"
"81","234","5","true","81","505","15","true","81","35","0","true","81","10738","45","true"
"82","244","5","true","82","563","15","true","82","35","0","true","82","10670","45","true"
"83","255","5","true","83","606","15","true","83","36","0","true","83","10615","45","true"
"84","270","5","true","84","652","15","true","84","36","0","true","84","10554","45","true"
"85","278","5","true","85","710","15","true","85","37","0","true","85","10487","45","true"
"86","289","5","true","86","756","15","true","86","37","0","true","86","10430","45","true"
"87","301","5","true","87","819","15","true","87","39","0","true","87","10353","45","true"
"88","310","5","true","88","916","15","true","88","42","0","true","88","10244","45","true"
"89","324","5","true","89","1020","15","true","89","44","0","true","89","10124","45","true"
"90","333","5","true","90","1137","15","true","90","46","0","true","90","9996","45","true"
"91","347","5","true","91","1229","15","true","91","46","0","true","91","9890","45","true"
"92","359","5","true","92","1327","15","true","92","48","0","true","92","9778","45","true"
"93","369","5","true","93","1427","15","true","93","49","0","true","93","9667","45","true"
"94","384","5","true","94","1568","15","true","94","50","0","true","94","9510","45","true"
"95","397","5","true","95","1726","15","true","95","52","0","true","95","9337","45","true"
"96","412","5","true","96","1884","15","true","96","54","0","true","96","9162","45","true"
"97","424","5","true","97","2019","15","true","97","56","0","true","97","9013","45","true"
"98","439","5","true","98","2152","15","true","98","59","0","true","98","8862","45","true"
"99","468","5","true","99","2258","15","true","99","61","0","true","99","8725","45","true"
"100","487","5","true","100","2399","15","true","100","62","0","true","100","8564","45","true"
"101","513","5","true","101","2516","15","true","101","63","0","true","101","8420","45","true"
"102","532","5","true","102","2648","15","true","102","67","0","true","102","8265","45","true"
"103","549","5","true","103","2808","15","true","103","67","0","true","103","8088","45","true"
"104","579","5","true","104","2986","15","true","104","71","0","true","104","7876","45","true"
"105","599","5","true","105","3099","15","true","105","75","0","true","105","7739","45","true"
"106","636","5","true","106","3158","15","true","106","78","0","true","106","7640","45","true"
"107","679","5","true","107","3190","15","true","107","82","0","true","107","7561","45","true"
"108","721","5","true","108","3243","15","true","108","86","0","true","108","7462","45","true"
"109","780","5","true","109","3265","15","true","109","90","0","true","109","7377","45","true"
"110","825","5","true","110","3286","15","true","110","97","0","true","110","7304","45","true"
"111","870","5","true","111","3310","15","true","111","103","0","true","111","7229","45","true"
"112","934","5","true","112","3305","15","true","112","110","0","true","112","7163","45","true"
"113","999","5","true","113","3293","15","true","113","119","0","true","113","7101","45","true"
"114","1074","5","true","114","3274","15","true","114","123","0","true","114","7041","45","true"
"115","1162","5","true","115","3237","15","true","115","135","0","true","115","6978","45","true"
"116","1237","5","true","116","3205","15","true","116","143","0","true","116","6927","45","true"
"117","1311","5","true","117","3162","15","true","117","156","0","true","117","6883","45","true"
"118","1404","5","true","118","3110","15","true","118","164","0","true","118","6834","45","true"
"119","1480","5","true","119","3079","15","true","119","176","0","true","119","6777","45","true"
"120","1570","5","true","120","3025","15","true","120","185","0","true","120","6732","45","true"
"121","1668","5","true","121","2965","15","true","121","205","0","true","121","6674","45","true"
"122","1773","5","true","122","2913","15","true","122","213","0","true","122","6613","45","true"
"123","1880","5","true","123","2839","15","true","123","232","0","true","123","6561","45","true"
"124","1988","5","true","124","2769","15","true","124","245","0","true","124","6510","45","true"
"125","2081","5","true","125","2728","15","true","125","254","0","true","125","6449","45","true"
"126","2190","5","true","126","2673","15","true","126","259","0","true","126","6390","45","true"
"127","2311","5","true","127","2597","15","true","127","269","0","true","127","6335","45","true"
"128","2398","5","true","128","2553","15","true","128","284","0","true","128","6277","45","true"
