"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:41:23:448 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","208","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","3","15","true"
"5","5","15","true"
"6","4","15","true"
"7","3","15","true"
"8","3","15","true"
"9","3","15","true"
"10","5","15","true"
"11","5","15","true"
"12","4","15","true"
"13","11","15","true"
"14","7","15","true"
"15","6","15","true"
"16","3","15","true"
"17","9","15","true"
"18","7","15","true"
"19","9","15","true"
"20","9","15","true"
"21","11","15","true"
"22","14","15","true"
"23","13","15","true"
"24","14","15","true"
"25","4","15","true"
"26","13","15","true"
"27","9","15","true"
"28","7","15","true"
"29","8","15","true"
"30","4","15","true"
"31","13","15","true"
"32","9","15","true"
"33","12","15","true"
"34","15","15","true"
"35","11","15","true"
"36","16","15","true"
"37","22","15","true"
"38","16","15","true"
"39","14","15","true"
"40","12","15","true"
"41","17","15","true"
"42","21","15","true"
"43","23","15","true"
"44","19","15","true"
"45","13","15","true"
"46","13","15","true"
"47","18","15","true"
"48","25","15","true"
"49","27","15","true"
"50","34","15","true"
"51","35","15","true"
"52","30","15","true"
"53","27","15","true"
"54","31","15","true"
"55","26","15","true"
"56","20","15","true"
"57","19","15","true"
"58","34","15","true"
"59","30","15","true"
"60","31","15","true"
"61","40","15","true"
"62","29","15","true"
"63","24","15","true"
"64","21","15","true"
"65","20","15","true"
"66","20","15","true"
"67","30","15","true"
"68","39","15","true"
"69","26","15","true"
"70","21","15","true"
"71","32","15","true"
"72","26","15","true"
"73","28","15","true"
"74","69","15","true"
"75","27","15","true"
"76","31","15","true"
"77","29","15","true"
"78","31","15","true"
"79","28","15","true"
"80","32","15","true"
"81","28","15","true"
"82","43","15","true"
"83","38","15","true"
"84","27","15","true"
"85","34","15","true"
"86","36","15","true"
"87","48","15","true"
"88","48","15","true"
"89","32","15","true"
"90","44","15","true"
"91","61","15","true"
"92","83","15","true"
"93","85","15","true"
"94","116","15","true"
"95","123","15","true"
"96","142","15","true"
"97","159","15","true"
"98","142","15","true"
"99","105","15","true"
"100","103","15","true"
"101","126","15","true"
"102","116","15","true"
"103","115","15","true"
"104","135","15","true"
"105","159","15","true"
"106","162","15","true"
"107","189","15","true"
"108","154","15","true"
"109","157","15","true"
"110","147","15","true"
"111","172","15","true"
"112","196","15","true"
"113","164","15","true"
"114","140","15","true"
"115","117","15","true"
"116","94","15","true"
"117","69","15","true"
"118","74","15","true"
"119","110","15","true"
"120","84","15","true"
"121","69","15","true"
"122","78","15","true"
"123","83","15","true"
"124","74","15","true"
"125","61","15","true"
"126","61","15","true"
"127","60","15","true"
"128","93","15","true"
"129","83","15","true"
"130","79","15","true"
"131","83","15","true"
"132","71","15","true"
"133","71","15","true"
"134","73","15","true"
"135","77","15","true"
"136","81","15","true"
"137","79","15","true"
"138","87","15","true"
"139","89","15","true"
"140","84","15","true"
"141","84","15","true"
"142","71","15","true"
"143","65","15","true"
"144","70","15","true"
"145","75","15","true"
"146","42","15","true"
"147","56","15","true"
"148","64","15","true"
"149","77","15","true"
"150","66","15","true"
