"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:36:177 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008766546857192952","15","true"
"1","0.008766546857192952","15","true"
"2","0.008766546857192952","15","true"
"3","0.008766546857192952","15","true"
"4","0.017533093714385904","15","true"
"5","0.017533093714385904","15","true"
"6","0.026299640571578853","15","true"
"7","0.03506618742877181","15","true"
"8","0.052599281143157706","15","true"
"9","0.08766546857192951","15","true"
"10","0.14026474971508723","15","true"
"11","0.15779784342947314","15","true"
"12","0.17533093714385903","15","true"
"13","0.184097484001052","15","true"
"14","0.2191636714298238","15","true"
"15","0.2717629525729815","15","true"
"16","0.3331287805733322","15","true"
"17","0.368194968002104","15","true"
"18","0.42956079600245467","15","true"
"19","0.4821600771456124","15","true"
"20","0.5172262645743841","15","true"
"21","0.543525905145963","15","true"
"22","0.6136582800035065","15","true"
"23","0.6750241080038573","15","true"
"24","0.718856842289822","15","true"
"25","0.7977557640045586","15","true"
"26","0.8415884982905233","15","true"
"27","0.8766546857192952","15","true"
"28","0.9292539668624528","15","true"
"29","0.9380205137196458","15","true"
"30","0.9906197948628036","15","true"
"31","0.9993863417199964","15","true"
"32","1.0256859822915754","15","true"
"33","1.0607521697203472","15","true"
"34","1.1221179977206979","15","true"
"35","1.2097834662926272","15","true"
"36","1.288682388007364","15","true"
"37","1.3500482160077145","15","true"
"38","1.4289471377224512","15","true"
"39","1.5429122468659595","15","true"
"40","1.6305777154378889","15","true"
"41","1.7182431840098187","15","true"
"42","1.832208293153327","15","true"
"43","1.9198737617252566","15","true"
"44","2.007539230297186","15","true"
"45","2.0952046988691153","15","true"
"46","2.209169808012624","15","true"
"47","2.2793021828701674","15","true"
"48","2.4371000262996407","15","true"
"49","2.5247654948715703","15","true"
"50","2.6650302445866574","15","true"
"51","2.796528447444552","15","true"
"52","2.9367931971596386","15","true"
"53","3.0156921188743753","15","true"
"54","3.085824493731919","15","true"
"55","3.217322696589813","15","true"
"56","3.454019461734023","15","true"
"57","3.68194968002104","15","true"
"58","3.9098798983080565","15","true"
"59","4.015078460594372","15","true"
"60","4.146576663452266","15","true"
"61","4.21670903830981","15","true"
"62","4.356973788024897","15","true"
"63","4.374506881739284","15","true"
"64","4.348207241167704","15","true"
"65","4.400806522310862","15","true"
"66","4.36574033488209","15","true"
"67","4.304374506881739","15","true"
"68","4.1991759445954235","15","true"
"69","4.120277022880687","15","true"
"70","4.093977382309109","15","true"
"71","3.988778820022793","15","true"
"72","3.9800122731656","15","true"
"73","3.9011133514508636","15","true"
"74","3.7608486017357765","15","true"
"75","3.6118173051634965","15","true"
"76","3.4978521960199878","15","true"
"77","3.3575874463049007","15","true"
"78","3.2611554308757777","15","true"
"79","3.2085561497326207","15","true"
"80","3.1121241343034978","15","true"
"81","2.9981590251599894","15","true"
"82","2.954326290874025","15","true"
"83","2.9104935565880603","15","true"
"84","2.7877619005873586","15","true"
"85","2.691329885158236","15","true"
"86","2.6211975103006924","15","true"
"87","2.568598229157535","15","true"
"88","2.5159989480143774","15","true"
"89","2.428333479442448","15","true"
"90","2.37573419829929","15","true"
