"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:19:102 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","245","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","36","55","true"
"16","0","25","true","16","0","5","true","16","39","55","true"
"17","0","25","true","17","0","5","true","17","43","55","true"
"18","0","25","true","18","0","5","true","18","45","55","true"
"19","0","25","true","19","1","5","true","19","47","55","true"
"20","0","25","true","20","3","5","true","20","48","55","true"
"21","0","25","true","21","4","5","true","21","49","55","true"
"22","0","25","true","22","5","5","true","22","50","55","true"
"23","0","25","true","23","5","5","true","23","51","55","true"
"24","0","25","true","24","8","5","true","24","52","55","true"
"25","0","25","true","25","10","5","true","25","52","55","true"
"26","0","25","true","26","10","5","true","26","55","55","true"
"27","0","25","true","27","12","5","true","27","55","55","true"
"28","0","25","true","28","13","5","true","28","57","55","true"
"29","0","25","true","29","13","5","true","29","57","55","true"
"30","0","25","true","30","13","5","true","30","59","55","true"
"31","0","25","true","31","14","5","true","31","59","55","true"
"32","0","25","true","32","14","5","true","32","62","55","true"
"33","1","25","true","33","14","5","true","33","65","55","true"
"34","2","25","true","34","15","5","true","34","69","55","true"
"35","2","25","true","35","15","5","true","35","72","55","true"
"36","2","25","true","36","16","5","true","36","73","55","true"
"37","2","25","true","37","17","5","true","37","76","55","true"
"38","4","25","true","38","17","5","true","38","80","55","true"
"39","7","25","true","39","18","5","true","39","82","55","true"
"40","11","25","true","40","18","5","true","40","87","55","true"
"41","14","25","true","41","19","5","true","41","89","55","true"
"42","15","25","true","42","18","5","true","42","92","55","true"
"43","18","25","true","43","17","5","true","43","100","55","true"
"44","22","25","true","44","17","5","true","44","111","55","true"
"45","22","25","true","45","17","5","true","45","121","55","true"
"46","26","25","true","46","17","5","true","46","133","55","true"
"47","28","25","true","47","18","5","true","47","143","55","true"
"48","30","25","true","48","20","5","true","48","147","55","true"
"49","33","25","true","49","19","5","true","49","147","55","true"
"50","36","25","true","50","20","5","true","50","151","55","true"
"51","37","25","true","51","20","5","true","51","157","55","true"
"52","41","25","true","52","21","5","true","52","163","55","true"
"53","41","25","true","53","22","5","true","53","172","55","true"
"54","44","25","true","54","23","5","true","54","174","55","true"
"55","47","25","true","55","22","5","true","55","174","55","true"
"56","48","25","true","56","23","5","true","56","181","55","true"
"57","49","25","true","57","25","5","true","57","189","55","true"
"58","50","25","true","58","25","5","true","58","200","55","true"
"59","49","25","true","59","27","5","true","59","209","55","true"
"60","51","25","true","60","29","5","true","60","223","55","true"
