"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:40:22:269 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.00871307833057419","15","true"
"1","0.03485231332229676","15","true"
"2","0.05227846998344515","15","true"
"3","0.060991548314019345","15","true"
"4","0.06970462664459352","15","true"
"5","0.09584386163631611","15","true"
"6","0.12198309662803869","15","true"
"7","0.16554848828090965","15","true"
"8","0.2004008016032064","15","true"
"9","0.23525311492550316","15","true"
"10","0.28753158490894837","15","true"
"11","0.32238389823124514","15","true"
"12","0.36594928988411607","15","true"
"13","0.409514681536987","15","true"
"14","0.453080073189858","15","true"
"15","0.5140716215038773","15","true"
"16","0.5924893264790451","15","true"
"17","0.6796201097847869","15","true"
"18","0.775463971421103","15","true"
"19","0.8364555197351224","15","true"
"20","0.8974470680491419","15","true"
"21","0.9322993813714385","15","true"
"22","1.0107170863466064","15","true"
"23","1.1152740263134964","15","true"
"24","1.176265574627516","15","true"
"25","1.2982486712555545","15","true"
"26","1.3418140629084256","15","true"
"27","1.4376579245447416","15","true"
"28","1.5073625511893352","15","true"
"29","1.542214864511632","15","true"
"30","1.6206325694867998","15","true"
