"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:42:33:572 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","205","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","37","55","true"
"17","0","25","true","17","0","5","true","17","41","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","1","5","true","19","46","55","true"
"20","0","25","true","20","4","5","true","20","48","55","true"
"21","0","25","true","21","4","5","true","21","49","55","true"
"22","0","25","true","22","5","5","true","22","51","55","true"
"23","0","25","true","23","6","5","true","23","54","55","true"
"24","0","25","true","24","6","5","true","24","57","55","true"
"25","0","25","true","25","6","5","true","25","61","55","true"
"26","2","25","true","26","6","5","true","26","65","55","true"
"27","2","25","true","27","7","5","true","27","67","55","true"
"28","2","25","true","28","7","5","true","28","70","55","true"
"29","2","25","true","29","10","5","true","29","73","55","true"
"30","2","25","true","30","14","5","true","30","75","55","true"
"31","2","25","true","31","16","5","true","31","84","55","true"
"32","3","25","true","32","18","5","true","32","86","55","true"
"33","3","25","true","33","21","5","true","33","89","55","true"
"34","3","25","true","34","21","5","true","34","91","55","true"
"35","3","25","true","35","23","5","true","35","100","55","true"
"36","4","25","true","36","24","5","true","36","107","55","true"
"37","5","25","true","37","26","5","true","37","113","55","true"
"38","6","25","true","38","26","5","true","38","118","55","true"
"39","7","25","true","39","28","5","true","39","125","55","true"
"40","8","25","true","40","30","5","true","40","127","55","true"
"41","9","25","true","41","32","5","true","41","130","55","true"
"42","11","25","true","42","35","5","true","42","128","55","true"
"43","13","25","true","43","38","5","true","43","129","55","true"
"44","17","25","true","44","41","5","true","44","131","55","true"
"45","19","25","true","45","43","5","true","45","139","55","true"
"46","22","25","true","46","43","5","true","46","142","55","true"
"47","28","25","true","47","45","5","true","47","142","55","true"
"48","33","25","true","48","48","5","true","48","141","55","true"
"49","38","25","true","49","51","5","true","49","143","55","true"
"50","41","25","true","50","56","5","true","50","147","55","true"
"51","47","25","true","51","56","5","true","51","151","55","true"
"52","49","25","true","52","60","5","true","52","152","55","true"
"53","54","25","true","53","62","5","true","53","152","55","true"
"54","55","25","true","54","66","5","true","54","151","55","true"
"55","59","25","true","55","65","5","true","55","158","55","true"
"56","62","25","true","56","66","5","true","56","158","55","true"
"57","62","25","true","57","65","5","true","57","162","55","true"
"58","66","25","true","58","67","5","true","58","170","55","true"
"59","67","25","true","59","68","5","true","59","186","55","true"
"60","72","25","true","60","68","5","true","60","202","55","true"
