"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:20:21:215 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","282","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","44","55","true"
"15","0","25","true","15","0","5","true","15","49","55","true"
"16","0","25","true","16","0","5","true","16","57","55","true"
"17","0","25","true","17","0","5","true","17","63","55","true"
"18","0","25","true","18","0","5","true","18","69","55","true"
"19","0","25","true","19","0","5","true","19","80","55","true"
"20","0","25","true","20","1","5","true","20","85","55","true"
"21","0","25","true","21","2","5","true","21","90","55","true"
"22","0","25","true","22","3","5","true","22","97","55","true"
"23","0","25","true","23","3","5","true","23","106","55","true"
"24","0","25","true","24","4","5","true","24","109","55","true"
"25","0","25","true","25","4","5","true","25","113","55","true"
"26","0","25","true","26","5","5","true","26","115","55","true"
"27","0","25","true","27","5","5","true","27","119","55","true"
"28","0","25","true","28","5","5","true","28","123","55","true"
"29","0","25","true","29","5","5","true","29","130","55","true"
"30","0","25","true","30","5","5","true","30","134","55","true"
"31","0","25","true","31","5","5","true","31","145","55","true"
"32","0","25","true","32","7","5","true","32","152","55","true"
"33","0","25","true","33","8","5","true","33","163","55","true"
"34","0","25","true","34","8","5","true","34","166","55","true"
"35","0","25","true","35","10","5","true","35","166","55","true"
"36","0","25","true","36","11","5","true","36","167","55","true"
"37","0","25","true","37","13","5","true","37","166","55","true"
"38","0","25","true","38","13","5","true","38","169","55","true"
"39","1","25","true","39","15","5","true","39","172","55","true"
"40","1","25","true","40","15","5","true","40","174","55","true"
"41","1","25","true","41","14","5","true","41","176","55","true"
"42","3","25","true","42","14","5","true","42","179","55","true"
"43","3","25","true","43","14","5","true","43","176","55","true"
"44","3","25","true","44","14","5","true","44","177","55","true"
"45","4","25","true","45","16","5","true","45","180","55","true"
"46","5","25","true","46","16","5","true","46","183","55","true"
"47","6","25","true","47","16","5","true","47","186","55","true"
"48","6","25","true","48","16","5","true","48","200","55","true"
"49","6","25","true","49","16","5","true","49","214","55","true"
"50","7","25","true","50","16","5","true","50","230","55","true"
"51","7","25","true","51","15","5","true","51","235","55","true"
"52","6","25","true","52","13","5","true","52","240","55","true"
"53","8","25","true","53","14","5","true","53","249","55","true"
"54","14","25","true","54","14","5","true","54","256","55","true"
"55","18","25","true","55","14","5","true","55","257","55","true"
"56","26","25","true","56","12","5","true","56","264","55","true"
"57","40","25","true","57","13","5","true","57","260","55","true"
"58","68","25","true","58","13","5","true","58","265","55","true"
"59","110","25","true","59","12","5","true","59","259","55","true"
"60","152","25","true","60","12","5","true","60","251","55","true"
