"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:20:30:619 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","182","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","4","15","true"
"3","5","15","true"
"4","5","15","true"
"5","4","15","true"
"6","4","15","true"
"7","7","15","true"
"8","7","15","true"
"9","7","15","true"
"10","11","15","true"
"11","4","15","true"
"12","7","15","true"
"13","5","15","true"
"14","8","15","true"
"15","5","15","true"
"16","10","15","true"
"17","10","15","true"
"18","6","15","true"
"19","7","15","true"
"20","7","15","true"
"21","8","15","true"
"22","8","15","true"
"23","10","15","true"
"24","9","15","true"
"25","9","15","true"
"26","9","15","true"
"27","10","15","true"
"28","14","15","true"
"29","19","15","true"
"30","18","15","true"
"31","35","15","true"
"32","46","15","true"
"33","29","15","true"
"34","15","15","true"
"35","20","15","true"
"36","18","15","true"
"37","17","15","true"
"38","22","15","true"
"39","24","15","true"
"40","39","15","true"
"41","49","15","true"
"42","32","15","true"
"43","34","15","true"
"44","36","15","true"
"45","42","15","true"
"46","40","15","true"
"47","32","15","true"
"48","45","15","true"
"49","54","15","true"
"50","58","15","true"
"51","57","15","true"
"52","72","15","true"
"53","52","15","true"
"54","64","15","true"
"55","60","15","true"
"56","42","15","true"
"57","63","15","true"
"58","76","15","true"
"59","66","15","true"
"60","72","15","true"
"61","74","15","true"
"62","75","15","true"
"63","72","15","true"
"64","79","15","true"
"65","67","15","true"
"66","54","15","true"
"67","59","15","true"
"68","67","15","true"
"69","59","15","true"
"70","55","15","true"
"71","71","15","true"
"72","82","15","true"
"73","66","15","true"
"74","76","15","true"
"75","76","15","true"
"76","88","15","true"
"77","91","15","true"
"78","66","15","true"
"79","83","15","true"
"80","72","15","true"
"81","60","15","true"
"82","77","15","true"
"83","84","15","true"
"84","102","15","true"
"85","117","15","true"
"86","165","15","true"
"87","149","15","true"
"88","114","15","true"
"89","93","15","true"
"90","99","15","true"
