"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:46:408 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","2","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","1","15","true"
"15","1","15","true"
"16","2","15","true"
"17","3","15","true"
"18","4","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","6","15","true"
"23","6","15","true"
"24","6","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","1","15","true"
"29","2","15","true"
"30","2","15","true"
"31","0","15","true"
"32","2","15","true"
"33","3","15","true"
"34","3","15","true"
"35","1","15","true"
"36","2","15","true"
"37","4","15","true"
"38","3","15","true"
"39","6","15","true"
"40","1","15","true"
"41","5","15","true"
"42","6","15","true"
"43","2","15","true"
"44","1","15","true"
"45","1","15","true"
"46","1","15","true"
"47","4","15","true"
"48","3","15","true"
"49","5","15","true"
"50","5","15","true"
"51","8","15","true"
"52","4","15","true"
"53","7","15","true"
"54","3","15","true"
"55","4","15","true"
"56","3","15","true"
"57","4","15","true"
"58","7","15","true"
"59","11","15","true"
"60","7","15","true"
