"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:23:600 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11590","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11585","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11580","45","true"
"4","0","5","true","4","16","15","true","4","0","0","true","4","11576","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11574","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11571","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11570","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11566","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11561","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11559","45","true"
"11","0","5","true","11","36","15","true","11","0","0","true","11","11556","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11554","45","true"
"13","0","5","true","13","41","15","true","13","0","0","true","13","11551","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11549","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11548","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11545","45","true"
"17","0","5","true","17","50","15","true","17","0","0","true","17","11542","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11541","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11537","45","true"
"20","1","5","true","20","57","15","true","20","0","0","true","20","11534","45","true"
"21","3","5","true","21","61","15","true","21","0","0","true","21","11528","45","true"
"22","4","5","true","22","67","15","true","22","0","0","true","22","11521","45","true"
"23","6","5","true","23","68","15","true","23","0","0","true","23","11518","45","true"
"24","8","5","true","24","73","15","true","24","0","0","true","24","11511","45","true"
"25","9","5","true","25","78","15","true","25","0","0","true","25","11505","45","true"
"26","11","5","true","26","82","15","true","26","0","0","true","26","11499","45","true"
"27","11","5","true","27","84","15","true","27","0","0","true","27","11497","45","true"
"28","13","5","true","28","84","15","true","28","0","0","true","28","11495","45","true"
"29","14","5","true","29","88","15","true","29","0","0","true","29","11490","45","true"
"30","15","5","true","30","91","15","true","30","0","0","true","30","11486","45","true"
"31","19","5","true","31","92","15","true","31","0","0","true","31","11481","45","true"
"32","20","5","true","32","98","15","true","32","0","0","true","32","11474","45","true"
"33","24","5","true","33","102","15","true","33","0","0","true","33","11466","45","true"
"34","25","5","true","34","110","15","true","34","0","0","true","34","11457","45","true"
"35","26","5","true","35","115","15","true","35","1","0","true","35","11450","45","true"
"36","28","5","true","36","123","15","true","36","1","0","true","36","11440","45","true"
"37","29","5","true","37","130","15","true","37","1","0","true","37","11432","45","true"
"38","30","5","true","38","136","15","true","38","1","0","true","38","11425","45","true"
"39","31","5","true","39","141","15","true","39","1","0","true","39","11419","45","true"
"40","33","5","true","40","147","15","true","40","1","0","true","40","11411","45","true"
"41","36","5","true","41","149","15","true","41","1","0","true","41","11406","45","true"
"42","38","5","true","42","154","15","true","42","1","0","true","42","11399","45","true"
"43","41","5","true","43","155","15","true","43","1","0","true","43","11395","45","true"
"44","46","5","true","44","155","15","true","44","2","0","true","44","11389","45","true"
"45","52","5","true","45","156","15","true","45","2","0","true","45","11382","45","true"
"46","56","5","true","46","156","15","true","46","2","0","true","46","11378","45","true"
"47","60","5","true","47","159","15","true","47","2","0","true","47","11371","45","true"
"48","62","5","true","48","162","15","true","48","3","0","true","48","11365","45","true"
"49","63","5","true","49","169","15","true","49","3","0","true","49","11357","45","true"
"50","66","5","true","50","173","15","true","50","3","0","true","50","11350","45","true"
"51","69","5","true","51","176","15","true","51","4","0","true","51","11343","45","true"
"52","71","5","true","52","183","15","true","52","4","0","true","52","11334","45","true"
"53","75","5","true","53","185","15","true","53","4","0","true","53","11328","45","true"
"54","80","5","true","54","183","15","true","54","5","0","true","54","11324","45","true"
"55","86","5","true","55","188","15","true","55","5","0","true","55","11313","45","true"
"56","91","5","true","56","196","15","true","56","5","0","true","56","11300","45","true"
"57","94","5","true","57","205","15","true","57","5","0","true","57","11288","45","true"
"58","96","5","true","58","222","15","true","58","5","0","true","58","11269","45","true"
"59","105","5","true","59","232","15","true","59","6","0","true","59","11249","45","true"
"60","107","5","true","60","252","15","true","60","6","0","true","60","11227","45","true"
