"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:01:07:445 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","28.5","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","150"

"""rate"""
"x","y","color","pen down?"
"0","0.017189514396218304","15","true"
"1","0.02578427159432746","15","true"
"2","0.02578427159432746","15","true"
"3","0.03437902879243661","15","true"
"4","0.04297378599054577","15","true"
"5","0.05156854318865492","15","true"
"6","0.060163300386764075","15","true"
"7","0.10313708637730984","15","true"
"8","0.1461108723678556","15","true"
"9","0.18908465835840138","15","true"
"10","0.1976794155565105","15","true"
"11","0.21486892995272885","15","true"
"12","0.22346368715083798","15","true"
"13","0.23205844434894712","15","true"
"14","0.25784271594327457","15","true"
"15","0.27503223033949287","15","true"
"16","0.2922217447357112","15","true"
"17","0.31800601633003867","15","true"
"18","0.3695745595186936","15","true"
"19","0.395358831113021","15","true"
"20","0.4039535883111302","15","true"
"21","0.4039535883111302","15","true"
"22","0.41254834550923936","15","true"
"23","0.4297378599054577","15","true"
"24","0.4383326171035668","15","true"
"25","0.45552213149978515","15","true"
"26","0.49849591749033084","15","true"
"27","0.5500644606789857","15","true"
"28","0.5758487322733132","15","true"
"29","0.6016330038676407","15","true"
"30","0.6446067898581865","15","true"
"31","0.6789858186506231","15","true"
"32","0.7133648474430597","15","true"
"33","0.7649333906317146","15","true"
"34","0.7993124194241512","15","true"
"35","0.8250966910184787","15","true"
"36","0.8594757198109154","15","true"
"37","0.8680704770090244","15","true"
"38","0.9024495058014611","15","true"
"39","0.9196390201976793","15","true"
"40","0.954018048990116","15","true"
"41","0.9712075633863343","15","true"
"42","1.0227761065749892","15","true"
"43","1.125913192952299","15","true"
"44","1.1516974645466265","15","true"
"45","1.1431027073485174","15","true"
"46","1.1087236785560808","15","true"
"47","1.1345079501504083","15","true"
"48","1.2204555221314999","15","true"
"49","1.3064030941125913","15","true"
"50","1.409540180489901","15","true"
"51","1.4782982380747745","15","true"
"52","1.581435324452084","15","true"
"53","1.62440911044263","15","true"
"54","1.684572410829394","15","true"
"55","1.6931671680275033","15","true"
"56","1.6931671680275033","15","true"
"57","1.7361409540180488","15","true"
"58","1.7791147400085947","15","true"
"59","1.8478727975934681","15","true"
"60","1.899441340782123","15","true"
"61","1.959604641168887","15","true"
"62","2.0369574559518693","15","true"
"63","2.1658788139235066","15","true"
"64","2.3205844434894716","15","true"
"65","2.449505801461109","15","true"
"66","2.466695315857327","15","true"
"67","2.449505801461109","15","true"
"68","2.4838848302535452","15","true"
"69","2.4581005586592175","15","true"
"70","2.518263859045982","15","true"
"71","2.6042114310270734","15","true"
"72","2.6987537602062743","15","true"
"73","2.758917060593038","15","true"
"74","2.862054146970348","15","true"
"75","2.999570262140095","15","true"
"76","3.128491620111732","15","true"
"77","3.137086377309841","15","true"
"78","3.171465406102278","15","true"
"79","3.154275891706059","15","true"
"80","3.137086377309841","15","true"
"81","3.171465406102278","15","true"
"82","3.154275891706059","15","true"
"83","3.137086377309841","15","true"
"84","3.137086377309841","15","true"
"85","3.1027073485174044","15","true"
"86","3.0683283197249676","15","true"
"87","3.033949290932531","15","true"
"88","3.05113880532875","15","true"
"89","3.05113880532875","15","true"
"90","3.008165019338204","15","true"
"91","2.9909755049419853","15","true"
"92","3.0425440481306403","15","true"
"93","3.033949290932531","15","true"
"94","3.025354533734422","15","true"
"95","3.008165019338204","15","true"
"96","3.025354533734422","15","true"
"97","2.94800171895144","15","true"
"98","2.965191233347658","15","true"
"99","2.9909755049419853","15","true"
"100","2.982380747743876","15","true"
"101","2.999570262140095","15","true"
